first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,5.0,Crystal Palace,Away,2596.0,0.1012326656394453,0.059283513097072416,0.7131355932203389,5.9425654853620955,6.968412942989214,0.10400616332819722,0.17334360554699538,0.5893682588597843,0.6587057010785824,1.0400616332819723,0.0,0.7627118644067796,7.973805855161787,2.1147919876733434,1.2827426810477658,9.256548536209554,0.0,0.0,0.0,0.1386748844375963,0.0
William,Saliba,4.2,Crystal Palace,Away,2520.0,0.03142857142857143,0.04285714285714286,0.7221428571428571,4.524285714285715,4.571428571428571,0.03571428571428571,0.0,0.5,0.7142857142857143,0.35714285714285715,0.0,0.2857142857142857,5.285714285714286,3.9642857142857144,1.25,6.535714285714286,0.0,0.0,0.0,0.07142857142857142,0.0
Riccardo,Calafiori,1.4,Crystal Palace,Away,1556.0,0.17988431876606684,0.029498714652956306,0.5176735218508998,6.063431876606683,5.610539845758355,0.05784061696658098,0.11568123393316196,0.6940874035989718,0.40488431876606684,0.23136246786632392,0.0,0.0,3.875321336760926,4.048843187660669,1.8508997429305913,5.726221079691517,0.0,0.0,0.0,0.2892030848329049,0.0
Jurriën,Timber,0.0,Crystal Palace,Away,2433.0,0.17422934648582,0.05659679408138101,0.6210850801479654,5.633415536374846,5.511713933415536,0.11097410604192355,0.2219482120838471,0.4808877928483354,0.7398273736128236,0.3329223181257706,0.0,0.2219482120838471,2.996300863131936,3.5511713933415536,2.3674475955610355,5.363748458692971,0.0,0.0,0.0,0.14796547472256472,0.0
Myles,Lewis-Skelly,2.6,Crystal Palace,Away,525.0,0.017142857142857144,0.029142857142857147,0.7337142857142858,4.688571428571429,3.085714285714286,0.0,0.0,0.34285714285714286,0.8571428571428572,0.0,0.0,0.0,1.885714285714286,3.428571428571429,1.3714285714285714,3.257142857142857,0.0,0.0,0.0,0.34285714285714286,0.0
Benjamin,White,2.8,Crystal Palace,Away,676.0,0.059911242603550297,0.09053254437869823,0.8893491124260355,5.509171597633135,5.724852071005917,0.0,0.13313609467455623,0.665680473372781,0.665680473372781,0.3994082840236686,0.0,0.26627218934911245,4.792899408284024,3.727810650887574,1.9970414201183433,6.789940828402367,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.2,Crystal Palace,Away,780.0,0.011538461538461539,0.06115384615384616,0.8942307692307693,4.3511538461538475,2.884615384615385,0.0,0.0,0.23076923076923078,0.6923076923076924,0.11538461538461539,0.0,0.23076923076923078,5.884615384615385,3.3461538461538463,3.1153846153846154,9.0,0.0,0.0,0.0,0.46153846153846156,0.0
Piero,Hincapié,2.0,Crystal Palace,Away,1637.0,0.018142944410507025,0.08851557727550396,0.884056200366524,4.777092241905924,4.288332315210751,0.05497861942577886,0.05497861942577886,0.2748930971288943,0.9896151496640195,0.38485033598045204,0.0,0.7697006719609041,6.4324984728161265,3.243738546120953,2.5290164935858277,8.961514966401955,0.05497861942577886,0.0,0.0,0.10995723885155773,0.0
Matty,Cash,1.8,Man City,Away,2971.0,0.03453382699427802,0.08875799394143385,1.3759003702457084,2.6509256142712894,3.513968360821272,0.0908784920902053,0.0908784920902053,0.24234264557388083,1.151127566475934,0.21204981487714572,0.0,0.06058566139347021,3.6351396836082124,2.605183439919219,1.999326825984517,5.6344665095927295,0.0,0.0,0.0,0.27263547627061596,0.0
Lucas,Digne,2.0,Man City,Away,1710.0,0.02631578947368421,0.12789473684210526,1.3047368421052632,3.524736842105263,4.421052631578948,0.0,0.2631578947368421,0.3684210526315789,1.0526315789473684,0.2631578947368421,0.0,0.10526315789473684,3.736842105263158,3.0,1.736842105263158,5.473684210526316,0.0,0.0,0.0,0.10526315789473684,0.0
Ezri,Konsa Ngoyo,1.0,Man City,Away,3035.0,0.03766062602965404,0.017495881383855025,1.4545304777594728,2.631795716639209,2.9654036243822075,0.0,0.029654036243822075,0.26688632619439867,1.3047775947281715,0.08896210873146623,0.0,0.17792421746293247,5.159802306425041,3.202635914332784,0.6523887973640857,5.812191103789127,0.0,0.0,0.0,0.0,0.029654036243822075
Ian,Maatsen,1.6,Man City,Away,1397.0,0.0521832498210451,0.13786685755189693,1.5075161059413027,3.641231209735147,2.512526843235505,0.0,0.06442376521116679,0.12884753042233357,1.5461703650680028,0.0,0.0,0.12884753042233357,4.316392269148174,4.7029348604151755,2.2548317823908377,6.571224051539012,0.0,0.0,0.0,0.12884753042233357,0.0
Tyrone,Mings,0.4,Man City,Away,1201.0,0.0974188176519567,0.031473771856786015,1.6366361365528725,3.3706910907577017,3.2972522897585343,0.0,0.07493755203996669,0.22481265611990006,1.6486261448792672,0.29975020815986675,0.0,0.4496253122398001,6.594504579517069,3.4471273938384677,0.29975020815986675,6.894254787676935,0.0,0.0,0.0,0.07493755203996669,0.0
Pau,Torres,1.0,Man City,Away,1640.0,0.06585365853658537,0.021402439024390246,1.201829268292683,3.150548780487805,3.4024390243902443,0.0,0.10975609756097561,0.27439024390243905,0.9878048780487805,0.10975609756097561,0.0,0.21951219512195122,4.774390243902439,4.335365853658537,1.152439024390244,5.926829268292683,0.054878048780487805,0.0,0.0,0.054878048780487805,0.0
Lamare,Bogarde,0.8,Man City,Away,847.0,0.0,0.013813459268004723,1.2368358913813458,3.1399055489964582,2.656434474616293,0.0,0.0,0.21251475796930341,1.7001180637544273,0.42502951593860683,0.0,0.0,2.3376623376623376,3.187721369539551,2.231404958677686,4.569067296340023,0.0,0.0,0.0,0.21251475796930341,0.0
Victor,Lindelöf,0.6,Man City,Away,838.0,0.03007159904534606,0.007517899761336515,1.4939140811455847,2.312291169451074,2.2553699284009543,0.0,0.10739856801909307,0.10739856801909307,1.503579952267303,0.0,0.0,0.0,4.295942720763723,1.610978520286396,0.6443914081145584,4.940334128878281,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,0.6,Wolves,Home,2907.0,0.004643962848297214,0.03808049535603716,1.9820433436532507,1.8188854489164088,2.0123839009287927,0.0,0.061919504643962855,0.12383900928792571,1.9504643962848298,0.09287925696594428,0.0,0.24767801857585142,4.643962848297214,4.458204334365325,1.6099071207430342,6.253869969040248,0.0,0.0,0.0,0.2786377708978328,0.0
Hjalmar,Ekdal,1.4,Wolves,Home,1522.0,0.014783180026281208,0.018922470433639947,1.7798948751642576,3.1115637319316685,2.9566360052562417,0.0,0.0,0.11826544021024966,2.0105124835742445,0.11826544021024966,0.0,1.064388961892247,8.69250985545335,2.897503285151117,1.419185282522996,10.111695137976346,0.0,0.0,0.0,0.0,0.0
Maxime,Estève,2.4,Wolves,Home,2838.0,0.02315010570824524,0.01871035940803383,2.0552854122621564,2.858879492600423,2.632135306553911,0.0,0.0,0.09513742071881606,2.124735729386892,0.0,0.0,1.20507399577167,9.038054968287526,3.488372093023256,1.2684989429175475,10.306553911205073,0.06342494714587738,0.0,0.0,0.03171247357293869,0.0
Quilindschy,Hartman,1.6,Wolves,Home,1825.0,0.01578082191780822,0.09764383561643836,2.116109589041096,2.289205479452055,3.106849315068493,0.0,0.2958904109589041,0.14794520547945206,1.9726027397260273,0.0,0.0,0.2958904109589041,4.980821917808219,3.4027397260273973,2.5643835616438353,7.545205479452054,0.0,0.0,0.0,0.049315068493150684,0.0
Bashir,Humphreys,0.4,Wolves,Home,1474.0,0.02564450474898236,0.04090909090909091,1.9880597014925376,2.38921302578019,2.6865671641791047,0.0,0.1221166892808684,0.1221166892808684,1.8317503392130259,0.0610583446404342,0.0,0.7327001356852104,6.655359565807328,3.9077340569877888,1.6485753052917234,8.30393487109905,0.0,0.0,0.0,0.3663500678426052,0.0
Lucas,Pires Silva,0.4,Wolves,Home,1192.0,0.02491610738255034,0.0906040268456376,1.7244966442953025,2.2605704697986577,1.4345637583892619,0.0,0.0,0.07550335570469799,1.9630872483221478,0.0,0.0,0.15100671140939598,4.077181208053691,5.7382550335570475,1.8875838926174497,5.9647651006711415,0.0,0.0,0.0,0.0,0.07550335570469799
Oliver,Sonne,0.0,Wolves,Home,129.0,0.11162790697674418,0.05581395348837209,1.6534883720930234,6.3348837209302316,2.0930232558139537,0.0,0.0,0.0,2.0930232558139537,0.0,0.0,0.0,1.3953488372093024,2.7906976744186047,0.6976744186046512,2.0930232558139537,0.0,0.0,0.0,0.0,0.0
Axel,Tuanzebe,0.6,Wolves,Home,1021.0,0.053770812928501464,0.00969637610186092,2.3200783545543584,2.3156709108716944,2.644466209598433,0.0881488736532811,0.0,0.0881488736532811,2.1155729676787463,0.0,0.0,0.8814887365328109,8.285994123408424,2.732615083251714,1.1459353574926543,9.431929480901077,0.0881488736532811,0.0,0.0,0.0881488736532811,0.0
Joe,Worrall,0.0,Wolves,Home,461.0,0.015618221258134491,0.0039045553145336228,1.6848156182212584,3.674186550976139,2.9284164859002173,0.0,0.0,0.0,1.7570498915401302,0.0,0.0,1.5618221258134493,12.104121475054232,1.5618221258134493,0.5856832971800434,12.689804772234275,0.0,0.0,0.0,0.0,0.0
Marcos,Senesi Barón,5.6,Nott'm Forest,Away,3108.0,0.044305019305019316,0.13581081081081084,1.4875482625482626,4.777123552123553,4.893822393822394,0.0,0.17374517374517376,0.31853281853281856,1.4768339768339769,0.40540540540540543,0.0,1.4478764478764479,9.932432432432433,4.2277992277992285,1.7084942084942085,11.640926640926642,0.0,0.0,0.0,0.23166023166023167,0.0
Adam,Smith,2.2,Nott'm Forest,Away,838.0,0.0,0.022553699284009545,1.5368735083532217,2.8342482100238655,4.6181384248210025,0.0,0.21479713603818615,0.5369928400954653,1.503579952267303,0.4295942720763723,0.0,0.0,4.6181384248210025,2.4701670644391407,1.1813842482100239,5.799522673031026,0.0,0.0,0.0,0.10739856801909307,0.0
Adrien,Truffert,5.8,Nott'm Forest,Away,3198.0,0.03799249530956848,0.07795497185741089,1.4358348968105066,3.9593808630394007,4.362101313320826,0.028142589118198877,0.11257035647279551,0.30956848030018763,1.3789868667917449,0.5065666041275798,0.0,0.675422138836773,5.487804878048781,5.065666041275797,2.5609756097560976,8.048780487804878,0.0,0.0,0.0,0.11257035647279551,0.0
James,Hill,4.2,Nott'm Forest,Away,1903.0,0.037362059905412505,0.054387808723068844,1.3194955333683656,4.267314766158696,4.823962165002627,0.0,0.1418812401471361,0.37834997372569623,0.9458749343142406,0.18917498686284812,0.0,1.2296374146085127,9.31686810299527,3.215974776668418,1.7498686284813452,11.066736731476615,0.09458749343142406,0.0,0.0,0.1418812401471361,0.0
Bafodé,Diakité,0.0,Nott'm Forest,Away,1260.0,0.0014285714285714286,0.01357142857142857,1.5535714285714286,3.1921428571428576,3.0714285714285716,0.0,0.0,0.2857142857142857,1.8571428571428572,0.14285714285714285,0.0,0.5714285714285714,6.785714285714286,3.4285714285714284,1.4285714285714286,8.214285714285714,0.0,0.0,0.0,0.07142857142857142,0.0
Álex,Jiménez Sánchez,1.6,Nott'm Forest,Away,2312.0,0.04243079584775086,0.06734429065743944,1.60030276816609,2.9759948096885807,2.8806228373702423,0.03892733564013841,0.07785467128027682,0.23356401384083045,1.518166089965398,0.07785467128027682,0.0,0.15570934256055363,3.075259515570934,5.255190311418685,2.608131487889273,5.6833910034602075,0.0,0.0,0.0,0.35034602076124566,0.0
