first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,4.0,Chelsea,Home,1876.0,0.08731343283582091,0.048933901918976556,0.6035181236673773,6.020788912579957,6.860341151385927,0.1439232409381663,0.1439232409381663,0.5756929637526652,0.6716417910447761,0.8635394456289979,0.0,0.6716417910447761,7.627931769722815,1.775053304904051,1.2473347547974414,8.875266524520256,0.0,0.0,0.0,0.09594882729211088,0.0
William,Saliba,2.8,Chelsea,Home,1890.0,0.029523809523809525,0.02904761904761905,0.6214285714285713,4.6585714285714275,4.0476190476190474,0.0,0.0,0.47619047619047616,0.7142857142857143,0.19047619047619047,0.0,0.19047619047619047,4.9523809523809526,4.095238095238095,1.1904761904761905,6.142857142857143,0.0,0.0,0.0,0.047619047619047616,0.0
Riccardo,Calafiori,1.5,Chelsea,Home,1322.0,0.17155824508320727,0.02586989409984872,0.49425113464447806,5.967776096822996,5.65052950075643,0.0680786686838124,0.1361573373676248,0.680786686838124,0.4765506807866869,0.2723146747352496,0.0,0.0,4.016641452344932,3.94856278366112,2.042360060514372,6.059001512859305,0.0,0.0,0.0,0.340393343419062,0.0
Jurriën,Timber,3.0,Chelsea,Home,2216.0,0.1746389891696751,0.05848375451263537,0.572653429602888,5.690794223826715,5.157942238267148,0.0812274368231047,0.20306859205776173,0.48736462093862815,0.7716606498194946,0.2842960288808664,0.0,0.1624548736462094,2.7211191335740073,3.655234657039711,2.2743682310469313,4.995487364620939,0.0,0.0,0.0,0.1624548736462094,0.0
Myles,Lewis-Skelly,0.0,Chelsea,Home,255.0,0.01764705882352941,0.021176470588235293,0.5541176470588235,6.423529411764705,1.7647058823529411,0.0,0.0,0.0,1.0588235294117647,0.0,0.0,0.0,2.1176470588235294,3.5294117647058822,1.4117647058823528,3.5294117647058822,0.0,0.0,0.0,0.7058823529411764,0.0
Benjamin,White,0.2,Chelsea,Home,402.0,0.0962686567164179,0.10746268656716418,0.9246268656716418,6.299999999999999,6.492537313432836,0.0,0.22388059701492538,0.6716417910447761,0.6716417910447761,0.6716417910447761,0.0,0.44776119402985076,4.925373134328358,4.029850746268656,2.9104477611940296,7.835820895522388,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.8,Chelsea,Home,547.0,0.0,0.0756855575868373,0.740402193784278,5.169652650822669,3.126142595978062,0.0,0.0,0.16453382084095064,0.6581352833638026,0.16453382084095064,0.0,0.3290676416819013,5.923217550274224,3.4552102376599634,3.126142595978062,9.049360146252285,0.0,0.0,0.0,0.16453382084095064,0.0
Piero,Hincapié,4.3,Chelsea,Home,1277.0,0.023257635082223966,0.09514487079091621,0.8351605324980423,5.1723570869224735,4.158183241973375,0.07047768206734534,0.07047768206734534,0.21143304620203604,1.0571652310101802,0.35238841033672674,0.0,0.7047768206734535,5.990602975724355,3.453406421299922,2.3257635082223964,8.31636648394675,0.0,0.0,0.0,0.14095536413469067,0.0
Matty,Cash,2.4,Wolves,Away,2217.0,0.0422192151556157,0.0962110960757781,1.3485791610284168,2.938700947225981,4.100135317997294,0.12178619756427606,0.08119079837618404,0.28416779431664413,0.9336941813261164,0.2435723951285521,0.0,0.08119079837618404,4.01894451962111,2.6792963464140733,1.7456021650879567,5.7645466847090665,0.0,0.0,0.0,0.2029769959404601,0.0
Lucas,Digne,1.4,Wolves,Away,1213.0,0.028194558944765045,0.13132728771640562,1.3911788953009068,3.5547403132728768,4.674361088211047,0.0,0.2225886232481451,0.4451772464962902,0.8903544929925804,0.2967848309975268,0.0,0.1483924154987634,3.5614179719703216,3.4872217642209398,1.7807089859851608,5.342126957955482,0.0,0.0,0.0,0.1483924154987634,0.0
Ezri,Konsa Ngoyo,4.6,Wolves,Away,2315.0,0.03926565874730022,0.02021598272138229,1.4112311015118792,2.767257019438445,3.3822894168466524,0.0,0.038876889848812095,0.31101511879049676,1.0496760259179265,0.11663066954643629,0.0,0.23326133909287258,5.287257019438445,3.14902807775378,0.6997840172786177,5.987041036717063,0.0,0.0,0.0,0.0,0.038876889848812095
Ian,Maatsen,3.6,Wolves,Away,1075.0,0.06446511627906978,0.14400000000000002,1.4148837209302327,3.7758139534883717,2.6790697674418604,0.0,0.0,0.16744186046511628,1.255813953488372,0.0,0.0,0.16744186046511628,4.186046511627907,5.358139534883721,2.511627906976744,6.697674418604651,0.0,0.0,0.0,0.16744186046511628,0.0
Tyrone,Mings,3.4,Wolves,Away,751.0,0.07789613848202397,0.04074567243675099,1.51358189081225,3.691078561917443,4.673768308921438,0.0,0.11984021304926763,0.3595206391478029,0.9587217043941411,0.47936085219707053,0.0,0.47936085219707053,6.9507323568575226,2.636484687083888,0.3595206391478029,7.3102529960053255,0.0,0.0,0.0,0.0,0.0
Pau,Torres,1.6,Wolves,Away,1190.0,0.0446218487394958,0.024957983193277314,1.2267226890756304,3.3103361344537814,3.6302521008403366,0.0,0.07563025210084034,0.3025210084033614,0.9075630252100841,0.1512605042016807,0.0,0.3025210084033614,5.294117647058824,4.689075630252101,1.2100840336134455,6.504201680672269,0.07563025210084034,0.0,0.0,0.0,0.0
Lamare,Bogarde,2.2,Wolves,Away,549.0,0.0,0.014754098360655738,1.1655737704918032,3.834426229508197,3.4426229508196724,0.0,0.0,0.3278688524590164,1.3114754098360657,0.6557377049180328,0.0,0.0,2.459016393442623,2.295081967213115,1.9672131147540985,4.426229508196721,0.0,0.0,0.0,0.3278688524590164,0.0
Victor,Lindelöf,0.4,Wolves,Away,540.0,0.005,0.006666666666666667,1.655,1.7899999999999998,2.6666666666666665,0.0,0.16666666666666666,0.16666666666666666,1.5,0.0,0.0,0.0,4.833333333333333,2.0,0.6666666666666666,5.5,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,0.8,Brentford,Home,2281.0,0.004734765453748356,0.03827268741779921,1.9909688733011837,1.7672512056115741,2.0517316966242873,0.0,0.0789127575624726,0.1183691363437089,1.9333625602805786,0.1183691363437089,0.0,0.2367382726874178,4.537483559842174,4.57693993862341,1.4204296361245068,5.957913195966682,0.0,0.0,0.0,0.3156510302498904,0.0
