first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,0.2,Aston Villa,Home,990.0,0.07454545454545454,0.06272727272727273,0.5609090909090909,6.399090909090909,7.363636363636363,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.45454545454545453,1.1818181818181819,0.0,0.7272727272727273,8.0,1.3636363636363635,1.0909090909090908,9.090909090909092,0.0,0.0,0.0,0.09090909090909091,0.0
William,Saliba,1.7,Aston Villa,Home,1080.0,0.02416666666666667,0.023333333333333334,0.5125000000000001,4.755,4.166666666666667,0.0,0.0,0.5,0.5,0.08333333333333333,0.0,0.16666666666666666,5.083333333333333,4.333333333333333,1.0,6.083333333333333,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,2.3,Aston Villa,Home,1256.0,0.1784235668789809,0.025796178343949046,0.5080414012738853,5.88296178343949,5.5175159235668785,0.07165605095541401,0.14331210191082802,0.6449044585987261,0.501592356687898,0.28662420382165604,0.0,0.0,4.084394904458598,4.084394904458598,2.006369426751592,6.090764331210191,0.0,0.0,0.0,0.35828025477707004,0.0
Jurriën,Timber,2.3,Aston Villa,Home,1358.0,0.24918998527245956,0.0536818851251841,0.536818851251841,6.510088365243004,5.699558173784978,0.1325478645066274,0.1988217967599411,0.4639175257731959,0.6627393225331369,0.4639175257731959,0.0,0.1325478645066274,2.783505154639175,3.711340206185567,2.7172312223858617,5.500736377025037,0.0,0.0,0.0,0.0662739322533137,0.0
Myles,Lewis-Skelly,0.5,Aston Villa,Home,222.0,0.02027027027027027,0.024324324324324326,0.5472972972972973,6.113513513513514,1.6216216216216215,0.0,0.0,0.0,1.2162162162162162,0.0,0.0,0.0,2.4324324324324325,3.6486486486486487,1.2162162162162162,3.6486486486486487,0.0,0.0,0.0,0.8108108108108107,0.0
Benjamin,White,2.7,Aston Villa,Home,280.0,0.11892857142857143,0.135,1.1314285714285715,6.441428571428571,7.071428571428571,0.0,0.3214285714285714,0.6428571428571428,0.6428571428571428,0.9642857142857143,0.0,0.6428571428571428,4.821428571428571,5.142857142857142,3.5357142857142856,8.357142857142858,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.3,Aston Villa,Home,424.0,0.0,0.09127358490566037,0.5455188679245283,5.308726415094339,2.9716981132075473,0.0,0.0,0.2122641509433962,0.6367924528301887,0.2122641509433962,0.0,0.0,5.09433962264151,3.3962264150943393,2.3349056603773586,7.429245283018868,0.0,0.0,0.0,0.2122641509433962,0.0
Piero,Hincapié,4.5,Aston Villa,Home,627.0,0.0,0.07320574162679426,0.6889952153110047,5.163157894736842,4.162679425837321,0.0,0.0,0.28708133971291866,0.8612440191387559,0.28708133971291866,0.0,1.1483253588516746,7.607655502392344,4.162679425837321,2.0095693779904304,9.617224880382775,0.0,0.0,0.0,0.28708133971291866,0.0
Matty,Cash,3.7,Arsenal,Away,1592.0,0.03731155778894473,0.0797110552763819,1.3816582914572861,2.8260678391959804,4.296482412060302,0.16959798994974873,0.05653266331658291,0.28266331658291455,1.0175879396984924,0.33919597989949746,0.0,0.11306532663316582,4.0703517587939695,2.148241206030151,1.809045226130653,5.879396984924623,0.0,0.0,0.0,0.28266331658291455,0.0
Lucas,Digne,1.8,Arsenal,Away,945.0,0.03333333333333334,0.14095238095238097,1.1723809523809525,3.201904761904762,4.666666666666667,0.0,0.2857142857142857,0.47619047619047616,0.6666666666666666,0.09523809523809523,0.0,0.0,3.142857142857143,3.238095238095238,1.4285714285714286,4.571428571428571,0.0,0.0,0.0,0.19047619047619047,0.0
