first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,0.0,Everton,Away,990.0,0.07454545454545454,0.06272727272727273,0.5609090909090909,6.399090909090909,7.363636363636363,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.45454545454545453,1.1818181818181819,0.0,0.7272727272727273,8.0,1.3636363636363635,1.0909090909090908,9.090909090909092,0.0,0.0,0.0,0.09090909090909091,0.0
William,Saliba,0.8,Everton,Away,900.0,0.029000000000000005,0.026000000000000002,0.51,4.92,4.2,0.0,0.0,0.5,0.5,0.1,0.0,0.2,5.2,3.9,1.2,6.4,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,2.0,Everton,Away,1166.0,0.19219554030874786,0.025471698113207552,0.5318181818181817,5.9287307032590055,5.480274442538593,0.07718696397941681,0.15437392795883362,0.6174957118353345,0.5403087478559176,0.30874785591766724,0.0,0.0,3.9365351629502574,4.168096054888507,2.0840480274442537,6.020583190394511,0.0,0.0,0.0,0.38593481989708406,0.0
Jurriën,Timber,2.6,Everton,Away,1268.0,0.23422712933753942,0.052523659305993696,0.5607255520504733,6.392271293375394,5.678233438485805,0.14195583596214512,0.21293375394321767,0.42586750788643535,0.7097791798107256,0.4968454258675079,0.0,0.14195583596214512,2.9810725552050474,3.548895899053628,2.697160883280757,5.678233438485805,0.0,0.0,0.0,0.07097791798107256,0.0
Myles,Lewis-Skelly,0.6,Everton,Away,152.0,0.02960526315789474,0.02960526315789474,0.4796052631578947,7.229605263157895,1.7763157894736843,0.0,0.0,0.0,1.1842105263157894,0.0,0.0,0.0,1.7763157894736843,4.7368421052631575,1.7763157894736843,3.5526315789473686,0.0,0.0,0.0,0.5921052631578947,0.0
Benjamin,White,3.2,Everton,Away,280.0,0.11892857142857143,0.135,1.1314285714285715,6.441428571428571,7.071428571428571,0.0,0.3214285714285714,0.6428571428571428,0.6428571428571428,0.9642857142857143,0.0,0.6428571428571428,4.821428571428571,5.142857142857142,3.5357142857142856,8.357142857142858,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.6,Everton,Away,424.0,0.0,0.09127358490566037,0.5455188679245283,5.308726415094339,2.9716981132075473,0.0,0.0,0.2122641509433962,0.6367924528301887,0.2122641509433962,0.0,0.0,5.09433962264151,3.3962264150943393,2.3349056603773586,7.429245283018868,0.0,0.0,0.0,0.2122641509433962,0.0
Piero,Hincapié,3.6,Everton,Away,447.0,0.0,0.09664429530201343,0.7550335570469798,5.049664429530201,3.6241610738255035,0.0,0.0,0.20134228187919462,1.006711409395973,0.0,0.0,1.2080536912751678,7.651006711409396,5.033557046979865,1.8120805369127517,9.463087248322147,0.0,0.0,0.0,0.20134228187919462,0.0
Matty,Cash,4.2,Man Utd,Home,1412.0,0.03760623229461757,0.08923512747875355,1.336614730878187,3.0301699716713886,4.652974504249292,0.19121813031161475,0.06373937677053824,0.31869688385269124,1.019830028328612,0.3824362606232295,0.0,0.1274787535410765,4.206798866855524,2.2308781869688388,1.848441926345609,6.055240793201134,0.0,0.0,0.0,0.254957507082153,0.0
Lucas,Digne,2.0,Man Utd,Home,945.0,0.03333333333333334,0.14095238095238097,1.1723809523809525,3.201904761904762,4.666666666666667,0.0,0.2857142857142857,0.47619047619047616,0.6666666666666666,0.09523809523809523,0.0,0.0,3.142857142857143,3.238095238095238,1.4285714285714286,4.571428571428571,0.0,0.0,0.0,0.19047619047619047,0.0
Ezri,Konsa Ngoyo,2.8,Man Utd,Home,1325.0,0.021056603773584908,0.014943396226415098,1.3870188679245286,2.458867924528302,3.1924528301886794,0.0,0.0,0.339622641509434,1.0867924528301887,0.13584905660377358,0.0,0.13584905660377358,5.09433962264151,3.1924528301886794,0.5433962264150943,5.637735849056604,0.0,0.0,0.0,0.0,0.06792452830188679
Ian,Maatsen,1.0,Man Utd,Home,419.0,0.06873508353221956,0.1610978520286396,1.709785202863962,3.619331742243436,1.503579952267303,0.0,0.0,0.0,1.9331742243436754,0.0,0.0,0.0,4.295942720763723,5.369928400954653,2.79236276849642,7.088305489260143,0.0,0.0,0.0,0.21479713603818615,0.0
Tyrone,Mings,0.0,Man Utd,Home,481.0,0.06174636174636175,0.01683991683991684,1.6316008316008315,3.3923076923076922,4.303534303534303,0.0,0.0,0.37422037422037424,1.1226611226611227,0.18711018711018712,0.0,0.7484407484407485,7.110187110187111,2.993762993762994,0.37422037422037424,7.484407484407485,0.0,0.0,0.0,0.0,0.0
Pau,Torres,2.8,Man Utd,Home,936.0,0.02115384615384615,0.02115384615384615,1.2778846153846155,3.0557692307692306,3.6538461538461537,0.0,0.09615384615384615,0.28846153846153844,0.9615384615384615,0.1923076923076923,0.0,0.3846153846153846,5.576923076923077,4.903846153846153,1.346153846153846,6.9230769230769225,0.09615384615384615,0.0,0.0,0.0,0.0
Lamare,Bogarde,0.8,Man Utd,Home,252.0,0.0,0.01785714285714286,0.9964285714285717,4.425000000000001,4.642857142857143,0.0,0.0,0.35714285714285715,0.7142857142857143,1.0714285714285714,0.0,0.0,1.4285714285714286,2.5,1.4285714285714286,2.857142857142857,0.0,0.0,0.0,0.0,0.0
Victor,Lindelöf,1.0,Man Utd,Home,90.0,0.0,0.02,1.03,2.06,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,1.0,Bournemouth,Away,1350.0,0.008,0.034666666666666665,2.0933333333333333,1.9893333333333334,2.2666666666666666,0.0,0.06666666666666667,0.13333333333333333,2.0,0.2,0.0,0.4,5.466666666666667,5.266666666666667,1.8666666666666667,7.333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
Hjalmar,Ekdal,1.2,Bournemouth,Away,802.0,0.020199501246882794,0.023566084788029927,1.7708229426433915,2.9480049875311725,2.8054862842892767,0.0,0.0,0.11221945137157106,2.0199501246882794,0.11221945137157106,0.0,0.8977556109725685,8.30423940149626,2.2443890274314215,1.5710723192019949,9.875311720698255,0.0,0.0,0.0,0.0,0.0
Maxime,Estève,2.8,Bournemouth,Away,1432.0,0.025768156424581003,0.02451117318435754,2.106703910614525,2.6792597765363126,2.6396648044692737,0.0,0.0,0.12569832402234637,2.074022346368715,0.0,0.0,1.1312849162011174,9.113128491620111,3.142458100558659,1.005586592178771,10.118715083798882,0.12569832402234637,0.0,0.0,0.0,0.0
Quilindschy,Hartman,2.0,Bournemouth,Away,1337.0,0.012789827973074047,0.10164547494390426,2.03829468960359,2.169558713537771,3.0964846671652952,0.0,0.3365744203440538,0.13462976813762154,1.8848167539267016,0.0,0.0,0.26925953627524307,4.913986537023186,3.298429319371728,2.086761406133134,7.00074794315632,0.0,0.0,0.0,0.06731488406881077,0.0
Oliver,Sonne,1.4,Bournemouth,Away,94.0,0.028723404255319145,0.07659574468085106,2.154255319148936,4.5765957446808505,1.9148936170212765,0.0,0.0,0.0,2.872340425531915,0.0,0.0,0.0,0.0,2.872340425531915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Axel,Tuanzebe,0.4,Bournemouth,Away,706.0,0.0,0.014022662889518414,2.418271954674221,1.9542492917847025,2.294617563739377,0.0,0.0,0.1274787535410765,2.1671388101983005,0.0,0.0,0.764872521246459,8.286118980169972,3.059490084985836,1.1473087818696885,9.43342776203966,0.0,0.0,0.0,0.1274787535410765,0.0
Marcos,Senesi Barón,2.8,Burnley,Home,1308.0,0.013761467889908256,0.15963302752293576,1.4229357798165136,5.116513761467889,4.954128440366972,0.0,0.20642201834862386,0.3440366972477064,1.8577981651376148,0.41284403669724773,0.0,1.651376146788991,11.284403669724771,4.678899082568807,1.926605504587156,13.211009174311927,0.0,0.0,0.0,0.41284403669724773,0.0
Adam,Smith,2.0,Burnley,Home,463.0,0.0,0.02138228941684665,1.5492440604751618,2.684449244060475,3.3045356371490278,0.0,0.19438444924406045,0.3887688984881209,1.9438444924406046,0.0,0.0,0.0,3.8876889848812093,1.7494600431965441,0.7775377969762418,4.665226781857451,0.0,0.0,0.0,0.19438444924406045,0.0
Adrien,Truffert,2.2,Burnley,Home,1412.0,0.014660056657223797,0.06437677053824363,1.388243626062323,3.7077195467422097,3.5694050991501416,0.0,0.06373937677053824,0.31869688385269124,1.6572237960339944,0.3824362606232295,0.0,0.509915014164306,5.290368271954675,5.354107648725213,2.2308781869688388,7.521246458923513,0.0,0.0,0.0,0.19121813031161475,0.0
James,Hill,0.4,Burnley,Home,283.0,0.038162544169611304,0.06042402826855124,0.39752650176678445,6.770671378091873,4.770318021201414,0.0,0.0,0.6360424028268551,0.31802120141342755,0.0,0.0,0.0,4.4522968197879855,2.5441696113074204,1.2720848056537102,5.724381625441696,0.0,0.0,0.0,0.31802120141342755,0.0
Bafodé,Diakité,2.2,Burnley,Home,1125.0,0.0016,0.0136,1.5872,3.2120000000000006,3.28,0.0,0.0,0.32,1.84,0.16,0.0,0.64,6.8,3.68,1.52,8.32,0.0,0.0,0.0,0.08,0.0
Álex,Jiménez Sánchez,2.8,Burnley,Home,704.0,0.03068181818181818,0.05752840909090909,1.7629261363636364,3.2765625,2.8125,0.0,0.1278409090909091,0.2556818181818182,1.9176136363636365,0.0,0.0,0.2556818181818182,3.0681818181818183,3.1960227272727275,1.5340909090909092,4.6022727272727275,0.0,0.0,0.0,0.3835227272727273,0.0
