first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,3.0,Liverpool,Away,90.0,0.0,0.0,1.52,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
William,Saliba,4.5,Liverpool,Away,90.0,0.0,0.0,1.52,5.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,10.0,3.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,6.5,Liverpool,Away,71.0,1.1535211267605634,0.01267605633802817,1.1028169014084508,11.42112676056338,16.47887323943662,1.267605633802817,0.0,1.267605633802817,0.0,2.535211267605634,0.0,0.0,3.802816901408451,6.338028169014085,1.267605633802817,5.070422535211268,0.0,0.0,0.0,1.267605633802817,0.0
Benjamin,White,3.0,Liverpool,Away,70.0,0.012857142857142857,0.012857142857142857,1.1185714285714285,3.3557142857142854,7.714285714285714,0.0,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,7.714285714285714,5.142857142857142,2.571428571428571,10.285714285714285,0.0,0.0,0.0,0.0,0.0
Matty,Cash,4.0,Crystal Palace,Home,90.0,0.0,0.0,1.43,4.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,9.0,2.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0
Lucas,Digne,3.0,Crystal Palace,Home,90.0,0.0,0.01,1.43,2.03,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0
Ezri,Konsa Ngoyo,1.5,Crystal Palace,Home,65.0,0.0,0.013846153846153847,1.536923076923077,-1.3430769230769233,4.153846153846154,0.0,0.0,1.3846153846153846,0.0,0.0,0.0,0.0,4.153846153846154,1.3846153846153846,0.0,4.153846153846154,0.0,0.0,0.0,0.0,1.3846153846153846
Tyrone,Mings,3.0,Crystal Palace,Home,90.0,0.0,0.0,1.43,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,0.5,Man Utd,Away,90.0,0.01,0.02,2.32,1.12,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
Hjalmar,Ekdal,0.5,Man Utd,Away,90.0,0.0,0.0,2.32,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
Maxime,Estève,0.5,Man Utd,Away,90.0,0.05,0.0,2.32,1.2999999999999998,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
Quilindschy,Hartman,0.5,Man Utd,Away,90.0,0.0,0.04,2.32,1.12,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0
Oliver,Sonne,0.5,Man Utd,Away,73.0,0.036986301369863014,0.09863013698630137,2.576712328767123,1.7506849315068491,1.2328767123287672,0.0,0.0,0.0,3.6986301369863015,0.0,0.0,0.0,0.0,1.2328767123287672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcos,Senesi Barón,1.0,Spurs,Away,90.0,0.0,0.05,2.21,3.1500000000000004,2.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,12.0,2.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0
Adam,Smith,0.5,Spurs,Away,89.0,0.0,0.08089887640449438,2.1235955056179776,1.2539325842696631,1.0112359550561798,0.0,0.0,0.0,3.033707865168539,0.0,0.0,0.0,8.089887640449438,2.0224719101123596,1.0112359550561798,9.101123595505618,0.0,0.0,0.0,0.0,0.0
Adrien,Truffert,0.0,Spurs,Away,90.0,0.0,0.13,2.21,1.3900000000000001,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0
Bafodé,Diakité,0.0,Spurs,Away,90.0,0.0,0.0,2.21,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,8.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0
Nathan,Collins,0.0,Sunderland,Away,90.0,0.02,0.0,1.86,1.12,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
Keane,Lewis-Potter,0.5,Sunderland,Away,68.0,0.1588235294117647,0.0,2.461764705882353,3.5999999999999996,1.3235294117647058,0.0,0.0,0.0,3.9705882352941178,0.0,0.0,0.0,3.9705882352941178,2.6470588235294117,2.6470588235294117,6.61764705882353,0.0,0.0,0.0,0.0,0.0
Rico,Henry,0.5,Sunderland,Away,87.0,0.0,0.041379310344827586,1.9241379310344828,2.193103448275862,1.0344827586206897,0.0,0.0,0.0,3.103448275862069,0.0,0.0,0.0,2.0689655172413794,2.0689655172413794,1.0344827586206897,3.103448275862069,0.0,0.0,0.0,0.0,0.0
Michael,Kayode,0.5,Sunderland,Away,90.0,0.0,0.08,1.86,2.24,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0
Sepp,van den Berg,1.5,Sunderland,Away,90.0,0.21,0.0,1.86,5.26,3.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,12.0,4.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0
Maxim,De Cuyper,1.0,Man City,Home,90.0,0.0,0.09,0.76,3.23,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0
Lewis,Dunk,1.0,Man City,Home,90.0,0.09,0.0,0.76,3.5,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,5.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0
Jan Paul,van Hecke,1.0,Man City,Home,90.0,0.0,0.13,0.76,3.35,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0
Marc,Cucurella Saseta,6.5,Fulham,Home,158.0,0.06265822784810127,0.23924050632911395,0.569620253164557,6.789873417721519,7.405063291139241,0.0,0.569620253164557,0.569620253164557,0.569620253164557,1.139240506329114,0.0,0.0,3.4177215189873418,6.265822784810126,1.7088607594936709,5.1265822784810124,0.0,0.0,0.0,0.0,0.0
Reece,James,3.0,Fulham,Home,99.0,0.0,0.2909090909090909,1.0999999999999999,4.654545454545455,5.454545454545454,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,5.454545454545454,7.2727272727272725,0.9090909090909091,6.363636363636363,0.0,0.0,0.0,0.9090909090909091,0.0
Trevoh,Chalobah,7.0,Fulham,Home,158.0,0.2278481012658228,0.02278481012658228,0.569620253164557,5.992405063291139,7.974683544303797,0.569620253164557,0.0,0.569620253164557,0.569620253164557,0.0,0.0,0.0,6.8354430379746836,3.9873417721518987,1.139240506329114,7.974683544303797,0.0,0.0,0.0,0.0,0.0
Malo,Gusto,1.5,Fulham,Home,68.0,0.0,0.013235294117647059,0.45000000000000007,6.180882352941176,2.6470588235294117,0.0,0.0,0.0,1.3235294117647058,0.0,0.0,0.0,3.9705882352941178,1.3235294117647058,2.6470588235294117,6.61764705882353,0.0,0.0,0.0,0.0,0.0
Tosin,Adarabioyo,1.0,Fulham,Home,90.0,0.0,0.03,0.94,2.33,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,3.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0
Josh,Acheampong,4.5,Fulham,Home,90.0,0.09,0.01,0.66,6.93,9.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,6.0,4.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0
Daniel,Muñoz Mejía,2.5,Aston Villa,Away,90.0,0.05,0.0,1.6,1.2999999999999998,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0
Maxence,Lacroix,4.0,Aston Villa,Away,90.0,0.0,0.0,1.6,4.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,13.0,2.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0
Tyrick,Mitchell,4.5,Aston Villa,Away,90.0,0.0,0.0,1.6,5.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,5.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0
Marc,Guéhi,3.0,Aston Villa,Away,90.0,0.0,0.0,1.6,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0
Chris,Richards,3.0,Aston Villa,Away,90.0,0.08,0.01,1.6,2.51,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0
James,Tarkowski,2.0,Wolves,Away,90.0,0.2,0.01,2.07,4.23,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,13.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0
Jake,O'Brien,1.0,Wolves,Away,90.0,0.17,0.01,2.07,2.05,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
Michael,Keane,1.0,Wolves,Away,90.0,0.0,0.0,2.07,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
Joachim,Andersen,1.0,Chelsea,Away,90.0,0.0,0.01,1.48,2.03,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0
Calvin,Bassey,0.5,Chelsea,Away,90.0,0.0,0.01,1.48,1.0299999999999998,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0
Jorge,Cuenca Barreno,1.0,Chelsea,Away,83.0,0.0,0.010843373493975903,1.1602409638554216,2.201204819277108,2.1686746987951806,0.0,0.0,0.0,1.0843373493975903,0.0,0.0,0.0,2.1686746987951806,4.337349397590361,1.0843373493975903,3.2530120481927707,0.0,0.0,0.0,0.0,0.0
Kenny,Tete,1.0,Chelsea,Away,90.0,0.0,0.01,1.48,2.03,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0
Jayden,Bogle,3.0,Newcastle,Home,90.0,0.01,0.01,0.55,3.8899999999999997,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0
Pascal,Struijk,4.0,Newcastle,Home,90.0,0.13,0.01,0.55,6.609999999999999,8.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,8.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
Gabriel,Gudmundsson,4.5,Newcastle,Home,90.0,0.17,0.14,0.55,8.24,9.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,7.0,6.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0
Joe,Rodon,3.5,Newcastle,Home,90.0,0.0,0.0,0.55,4.8,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
Virgil,van Dijk,1.5,Arsenal,Home,90.0,0.18,0.01,1.7,5.11,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,20.0,4.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0
