first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,4.0,Man City,Away,2236.0,0.07889087656529517,0.06681574239713774,0.6717799642218247,5.996511627906976,7.084078711985689,0.12075134168157424,0.20125223613595705,0.5635062611806798,0.684257602862254,1.0062611806797852,0.0,0.8050089445438282,7.969588550983899,2.0125223613595704,1.3282647584973166,9.297853309481216,0.0,0.0,0.0,0.12075134168157424,0.0
William,Saliba,1.0,Man City,Away,2160.0,0.03666666666666667,0.029166666666666664,0.6808333333333333,4.694166666666667,4.458333333333333,0.041666666666666664,0.0,0.4583333333333333,0.75,0.375,0.0,0.25,5.125,4.083333333333333,1.25,6.375,0.0,0.0,0.0,0.041666666666666664,0.0
Riccardo,Calafiori,0.0,Man City,Away,1421.0,0.16910626319493313,0.029767769176636174,0.5339197748064742,5.963054187192117,5.700211118930331,0.0633356790992259,0.1266713581984518,0.6966924700914848,0.44334975369458124,0.2533427163969036,0.0,0.0,3.9268121041520057,4.053483462350457,1.9634060520760028,5.890218156228008,0.0,0.0,0.0,0.3166783954961295,0.0
Jurriën,Timber,0.0,Man City,Away,2433.0,0.17422934648582,0.05659679408138101,0.6210850801479654,5.633415536374846,5.511713933415536,0.11097410604192355,0.2219482120838471,0.4808877928483354,0.7398273736128236,0.3329223181257706,0.0,0.2219482120838471,2.996300863131936,3.5511713933415536,2.3674475955610355,5.363748458692971,0.0,0.0,0.0,0.14796547472256472,0.0
Myles,Lewis-Skelly,1.0,Man City,Away,345.0,0.026086956521739132,0.020869565217391303,0.7199999999999999,5.363478260869565,1.5652173913043477,0.0,0.0,0.0,1.3043478260869565,0.0,0.0,0.0,2.3478260869565215,3.391304347826087,1.5652173913043477,3.9130434782608696,0.0,0.0,0.0,0.5217391304347826,0.0
Benjamin,White,1.0,Man City,Away,477.0,0.0849056603773585,0.09433962264150944,1.00188679245283,5.720754716981132,5.660377358490567,0.0,0.18867924528301888,0.5660377358490566,0.9433962264150944,0.5660377358490566,0.0,0.37735849056603776,5.471698113207547,3.9622641509433962,2.8301886792452833,8.30188679245283,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,1.0,Man City,Away,662.0,0.0,0.06661631419939577,0.7314199395770393,5.028851963746224,3.3987915407854987,0.0,0.0,0.2719033232628399,0.5438066465256798,0.13595166163141995,0.0,0.2719033232628399,6.253776435045317,3.1268882175226587,3.1268882175226587,9.380664652567976,0.0,0.0,0.0,0.2719033232628399,0.0
Piero,Hincapié,0.0,Man City,Away,1457.0,0.020384351407000685,0.08339052848318462,0.8474948524365133,4.886684969114618,4.200411805078929,0.06177076183939602,0.06177076183939602,0.24708304735758407,0.9883321894303363,0.3706245710363761,0.0,0.7412491420727522,6.238846945778998,3.397391901166781,2.3472889498970484,8.586135895676046,0.06177076183939602,0.0,0.0,0.12354152367879204,0.0
Matty,Cash,3.5,Sunderland,Home,2532.0,0.03981042654028436,0.09597156398104267,1.3627962085308056,2.724881516587678,3.8033175355450237,0.1066350710900474,0.07109004739336493,0.2843601895734597,0.9952606635071091,0.2132701421800948,0.0,0.07109004739336493,3.8033175355450237,2.7014218009478674,1.8127962085308058,5.61611374407583,0.0,0.0,0.0,0.2843601895734597,0.0
Lucas,Digne,4.5,Sunderland,Home,1530.0,0.026470588235294117,0.1388235294117647,1.2976470588235294,3.6741176470588237,4.588235294117647,0.0,0.23529411764705882,0.4117647058823529,1.0,0.29411764705882354,0.0,0.11764705882352941,3.764705882352941,3.235294117647059,1.8235294117647058,5.588235294117647,0.0,0.0,0.0,0.11764705882352941,0.0
Ezri,Konsa Ngoyo,3.0,Sunderland,Home,2675.0,0.042728971962616824,0.018841121495327105,1.4400000000000002,2.7137943925233645,3.196261682242991,0.0,0.03364485981308411,0.30280373831775703,1.2112149532710281,0.10093457943925234,0.0,0.20186915887850468,5.282242990654206,3.02803738317757,0.6728971962616822,5.955140186915888,0.0,0.0,0.0,0.0,0.03364485981308411
Ian,Maatsen,0.5,Sunderland,Home,1165.0,0.05948497854077253,0.13442060085836913,1.5836909871244635,3.566008583690987,2.4721030042918453,0.0,0.0,0.15450643776824033,1.4678111587982832,0.0,0.0,0.15450643776824033,4.4034334763948495,5.175965665236052,2.4721030042918453,6.875536480686695,0.0,0.0,0.0,0.15450643776824033,0.0
Tyrone,Mings,0.0,Sunderland,Home,931.0,0.09763694951664877,0.035767991407089146,1.675295381310419,3.678302900107411,4.060150375939849,0.0,0.09667024704618689,0.2900107411385607,1.4500537056928033,0.38668098818474755,0.0,0.5800214822771214,6.960257787325456,2.80343716433942,0.38668098818474755,7.346938775510203,0.0,0.0,0.0,0.0,0.0
Pau,Torres,4.0,Sunderland,Home,1460.0,0.03883561643835617,0.022808219178082192,1.1817123287671232,3.1395205479452057,3.5136986301369864,0.0,0.06164383561643836,0.3082191780821918,0.9246575342465754,0.12328767123287672,0.0,0.24657534246575344,4.993150684931507,4.5,1.1712328767123288,6.164383561643836,0.06164383561643836,0.0,0.0,0.0,0.0
Lamare,Bogarde,0.0,Sunderland,Home,684.0,0.0,0.015789473684210527,1.268421052631579,3.352631578947369,2.8947368421052633,0.0,0.0,0.2631578947368421,1.7105263157894737,0.5263157894736842,0.0,0.0,2.6315789473684212,3.1578947368421053,2.1052631578947367,4.736842105263158,0.0,0.0,0.0,0.2631578947368421,0.0
Victor,Lindelöf,1.0,Sunderland,Home,630.0,0.04,0.005714285714285714,1.582857142857143,2.0342857142857143,2.5714285714285716,0.0,0.14285714285714285,0.14285714285714285,1.4285714285714286,0.0,0.0,0.0,4.285714285714286,1.8571428571428572,0.7142857142857143,5.0,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,1.0,Man City,Home,2547.0,0.004240282685512367,0.03568904593639576,1.9862190812720846,1.8342756183745585,2.1908127208480566,0.0,0.0706713780918728,0.1413427561837456,1.872791519434629,0.10600706713780919,0.0,0.2826855123674912,4.805653710247349,4.522968197879859,1.519434628975265,6.3250883392226145,0.0,0.0,0.0,0.2826855123674912,0.0
Hjalmar,Ekdal,0.5,Man City,Home,1252.0,0.015095846645367414,0.017971246006389777,1.7058306709265174,3.103274760383387,3.0910543130990416,0.0,0.0,0.14376996805111822,1.8690095846645367,0.14376996805111822,0.0,1.0063897763578276,8.410543130990416,2.3722044728434506,1.4376996805111821,9.848242811501597,0.0,0.0,0.0,0.0,0.0
Maxime,Estève,2.5,Man City,Home,2478.0,0.02433414043583535,0.02106537530266344,2.0702179176755444,2.715254237288135,2.5786924939467313,0.0,0.0,0.1089588377723971,2.070217917675545,0.0,0.0,1.0895883777239708,8.716707021791766,3.631961259079903,1.234866828087167,9.951573849878933,0.07263922518159806,0.0,0.0,0.03631961259079903,0.0
Quilindschy,Hartman,1.5,Man City,Home,1581.0,0.011954459203036052,0.10018975332068311,2.101138519924099,2.1688804554079697,3.130929791271347,0.0,0.2846299810246679,0.17077798861480076,1.821631878557875,0.0,0.0,0.22770398481973436,4.838709677419355,3.415559772296015,2.049335863377609,6.888045540796964,0.0,0.0,0.0,0.05692599620493359,0.0
Bashir,Humphreys,1.5,Man City,Home,1318.0,0.025265553869499243,0.04438543247344462,1.958421851289833,2.5108497723823975,2.8679817905918057,0.0,0.13657056145675267,0.13657056145675267,1.7754172989377845,0.06828528072837634,0.0,0.8194233687405159,6.487101669195751,3.8239757207890746,1.7754172989377845,8.262518968133536,0.0,0.0,0.0,0.34142640364188165,0.0
Lucas,Pires Silva,0.5,Man City,Home,1077.0,0.027576601671309195,0.09442896935933148,1.757381615598886,2.106685236768802,1.4206128133704736,0.0,0.0,0.08356545961002786,2.0055710306406684,0.0,0.0,0.1671309192200557,4.094707520891365,5.766016713091922,2.0055710306406684,6.100278551532034,0.0,0.0,0.0,0.0,0.08356545961002786
Oliver,Sonne,0.0,Man City,Home,129.0,0.11162790697674418,0.05581395348837209,1.6534883720930234,6.3348837209302316,2.0930232558139537,0.0,0.0,0.0,2.0930232558139537,0.0,0.0,0.0,1.3953488372093024,2.7906976744186047,0.6976744186046512,2.0930232558139537,0.0,0.0,0.0,0.0,0.0
Axel,Tuanzebe,0.0,Man City,Home,931.0,0.058968850698174,0.010633727175080558,2.4051557465091298,2.152846401718582,2.610096670247046,0.09667024704618689,0.0,0.09667024704618689,2.1267454350161117,0.0,0.0,0.7733619763694951,8.216970998925886,2.80343716433942,1.1600429645542427,9.37701396348013,0.09667024704618689,0.0,0.0,0.09667024704618689,0.0
Joe,Worrall,0.0,Man City,Home,461.0,0.015618221258134491,0.0039045553145336228,1.6848156182212584,3.674186550976139,2.9284164859002173,0.0,0.0,0.0,1.7570498915401302,0.0,0.0,1.5618221258134493,12.104121475054232,1.5618221258134493,0.5856832971800434,12.689804772234275,0.0,0.0,0.0,0.0,0.0
Marcos,Senesi Barón,2.5,Leeds,Home,2748.0,0.04585152838427947,0.13460698689956332,1.5304585152838428,4.792467248908297,4.617903930131004,0.0,0.13100436681222707,0.2947598253275109,1.5720524017467248,0.36026200873362446,0.0,1.5065502183406112,10.185589519650655,4.192139737991266,1.7685589519650653,11.95414847161572,0.0,0.0,0.0,0.26200873362445415,0.0
