first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,6.2,Crystal Palace,Away,2686.0,0.09784065524944155,0.05863737900223381,0.696276991809382,5.92036485480268,6.93596425912137,0.10052122114668652,0.16753536857781087,0.6031273268801192,0.6366344005956813,1.0052122114668651,0.0,0.7371556217423678,7.807148175725986,2.077438570364855,1.2732688011913627,9.080416976917348,0.0,0.0,0.0,0.13402829486224868,0.0
William,Saliba,5.8,Crystal Palace,Away,2610.0,0.030344827586206897,0.04172413793103448,0.7044827586206897,4.6162068965517244,4.689655172413793,0.034482758620689655,0.0,0.5172413793103449,0.6896551724137931,0.41379310344827586,0.0,0.27586206896551724,5.310344827586207,3.896551724137931,1.206896551724138,6.517241379310345,0.0,0.0,0.0,0.06896551724137931,0.0
Riccardo,Calafiori,2.6,Crystal Palace,Away,1627.0,0.17203441917639825,0.03540258143822987,0.506699446834665,6.105838967424707,5.69760295021512,0.05531653349723417,0.11063306699446834,0.7191149354640441,0.3872157344806392,0.2212661339889367,0.0,0.0,3.7615242778119233,3.927473878303626,1.7701290719114935,5.531653349723417,0.0,0.0,0.0,0.27658266748617083,0.0
Jurriën,Timber,0.0,Crystal Palace,Away,2433.0,0.17422934648582,0.05659679408138101,0.6210850801479654,5.633415536374846,5.511713933415536,0.11097410604192355,0.2219482120838471,0.4808877928483354,0.7398273736128236,0.3329223181257706,0.0,0.2219482120838471,2.996300863131936,3.5511713933415536,2.3674475955610355,5.363748458692971,0.0,0.0,0.0,0.14796547472256472,0.0
Myles,Lewis-Skelly,2.8,Crystal Palace,Away,525.0,0.017142857142857144,0.029142857142857147,0.7337142857142858,4.688571428571429,3.085714285714286,0.0,0.0,0.34285714285714286,0.8571428571428572,0.0,0.0,0.0,1.885714285714286,3.428571428571429,1.3714285714285714,3.257142857142857,0.0,0.0,0.0,0.34285714285714286,0.0
Benjamin,White,2.8,Crystal Palace,Away,676.0,0.059911242603550297,0.09053254437869823,0.8893491124260355,5.509171597633135,5.724852071005917,0.0,0.13313609467455623,0.665680473372781,0.665680473372781,0.3994082840236686,0.0,0.26627218934911245,4.792899408284024,3.727810650887574,1.9970414201183433,6.789940828402367,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,1.4,Crystal Palace,Away,870.0,0.010344827586206898,0.06310344827586208,0.823448275862069,4.459655172413794,3.2068965517241383,0.0,0.0,0.3103448275862069,0.6206896551724138,0.10344827586206898,0.0,0.20689655172413796,5.379310344827586,3.3103448275862073,3.2068965517241383,8.586206896551724,0.0,0.0,0.0,0.4137931034482759,0.0
Piero,Hincapié,2.2,Crystal Palace,Away,1637.0,0.018142944410507025,0.08851557727550396,0.884056200366524,4.777092241905924,4.288332315210751,0.05497861942577886,0.05497861942577886,0.2748930971288943,0.9896151496640195,0.38485033598045204,0.0,0.7697006719609041,6.4324984728161265,3.243738546120953,2.5290164935858277,8.961514966401955,0.05497861942577886,0.0,0.0,0.10995723885155773,0.0
Matty,Cash,1.8,Man City,Away,2971.0,0.03453382699427802,0.08875799394143385,1.3722652305621004,2.6509256142712894,3.513968360821272,0.0908784920902053,0.0908784920902053,0.24234264557388083,1.151127566475934,0.21204981487714572,0.0,0.06058566139347021,3.604846852911477,2.605183439919219,1.999326825984517,5.604173678895994,0.0,0.0,0.0,0.27263547627061596,0.0
Lucas,Digne,2.0,Man City,Away,1710.0,0.026842105263157896,0.12789473684210526,1.298421052631579,3.5278947368421054,4.421052631578948,0.0,0.2631578947368421,0.3684210526315789,1.0526315789473684,0.2631578947368421,0.0,0.10526315789473684,3.736842105263158,3.0,1.736842105263158,5.473684210526316,0.0,0.0,0.0,0.10526315789473684,0.0
