first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,1.5,Newcastle,Away,90.0,0.15,0.09,1.52,3.02,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,0.8,Newcastle,Away,90.0,0.09,0.29,1.52,5.32,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,7.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,2.0,Newcastle,Away,118.0,0.10677966101694916,0.038135593220338986,0.9305084745762712,2.76864406779661,2.288135593220339,0.0,0.0,0.0,0.7627118644067796,0.0,0.0,0.0,0.0,1.5254237288135593,0.0,1.5254237288135593,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,1.0,Newcastle,Away,128.0,0.0140625,0.00703125,0.6890624999999999,2.21484375,2.8125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0,0.0,3.515625,1.40625,4.921875,0.0,0.0,0.0,0.0,0.0
Declan,Rice,2.8,Newcastle,Away,172.0,0.07848837209302324,0.05755813953488372,0.8162790697674418,3.9558139534883723,5.232558139534883,0.0,0.5232558139534883,0.5232558139534883,0.5232558139534883,0.0,0.0,1.0465116279069766,3.6627906976744184,5.232558139534883,0.0,8.895348837209301,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,1.5,Newcastle,Away,69.0,0.0,0.02608695652173913,0.3652173913043478,3.626086956521739,3.913043478260869,0.0,0.0,1.3043478260869565,0.0,0.0,0.0,0.0,0.0,2.608695652173913,3.913043478260869,6.521739130434782,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,5.0,Newcastle,Away,180.0,0.015,0.015,1.02,2.8599999999999994,3.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,2.5,5.0,2.0,9.5,0.0,0.0,0.0,0.5,0.0
Eberechi,Eze,1.8,Newcastle,Away,83.0,0.26024096385542167,0.0,1.3228915662650602,3.4698795180722892,3.2530120481927707,0.0,0.0,1.0843373493975903,0.0,0.0,0.0,0.0,1.0843373493975903,5.421686746987952,1.0843373493975903,7.590361445783132,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,1.8,Fulham,Home,180.0,0.09,0.06999999999999999,1.645,2.16,2.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,2.5,0.0,3.5,0.0,0.0,0.0,0.0,0.0
Youri,Tielemans,1.2,Fulham,Home,135.0,0.02666666666666667,0.20666666666666667,1.5866666666666667,2.0866666666666664,2.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,3.3333333333333335,1.3333333333333333,4.666666666666667,0.0,0.0,0.0,0.0,0.0
