first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,0.0,Man City,Away,308.0,0.40909090909090906,0.25422077922077924,0.5055194805194806,7.27012987012987,9.058441558441558,0.5844155844155845,0.5844155844155845,0.29220779220779225,0.8766233766233766,1.168831168831169,0.0,0.5844155844155845,2.62987012987013,4.675324675324676,2.62987012987013,9.935064935064936,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,0.0,Man City,Away,296.0,0.02128378378378379,0.32229729729729734,0.9060810810810811,3.6668918918918916,4.864864864864865,0.0,0.6081081081081081,0.30405405405405406,0.9121621621621622,0.6081081081081081,0.0,0.0,0.30405405405405406,3.040540540540541,1.2162162162162162,4.560810810810811,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,1.0,Man City,Away,315.0,0.13428571428571429,0.1685714285714286,0.7457142857142858,5.965714285714286,8.571428571428571,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.5714285714285714,1.7142857142857142,0.0,0.0,2.0,1.7142857142857142,2.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,1.0,Man City,Away,289.0,0.49204152249134947,0.14948096885813147,0.7598615916955018,5.066782006920415,4.048442906574394,0.0,0.6228373702422145,0.0,0.9342560553633218,0.0,0.0,0.0,1.5570934256055362,5.6055363321799305,1.5570934256055362,8.719723183391004,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,1.0,Man City,Away,310.0,0.1596774193548387,0.11612903225806452,0.5980645161290322,3.794516129032258,2.6129032258064515,0.0,0.0,0.29032258064516125,0.5806451612903225,0.0,0.0,0.0,2.32258064516129,2.6129032258064515,2.6129032258064515,7.548387096774193,0.0,0.0,0.0,0.0,0.0
Declan,Rice,4.0,Man City,Away,450.0,0.006,0.24,0.706,4.946,4.8,0.0,0.2,0.4,0.8,0.6,0.0,1.2,3.6,6.6,2.4,12.6,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,0.0,Man City,Away,303.0,0.3683168316831683,0.18712871287128713,0.7782178217821782,4.8920792079207915,5.0495049504950495,0.297029702970297,0.297029702970297,0.0,1.188118811881188,0.594059405940594,0.0,0.0,1.7821782178217822,4.455445544554456,0.8910891089108911,7.128712871287129,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,2.0,Man City,Away,439.0,0.07790432801822322,0.07175398633257403,0.7236902050113894,3.8808656036446467,4.305239179954442,0.20501138952164008,0.0,0.41002277904328016,0.8200455580865603,0.41002277904328016,0.0,0.41002277904328016,3.4851936218678814,3.2801822323462413,2.0501138952164006,8.815489749430522,0.0,0.0,0.0,0.0,0.0
Eberechi,Eze,1.0,Man City,Away,281.0,0.2818505338078292,0.1281138790035587,0.8391459074733095,4.477580071174378,6.405693950177936,0.6405693950177936,0.0,0.3202846975088968,0.9608540925266904,0.6405693950177936,0.0,0.0,1.2811387900355873,3.202846975088968,0.3202846975088968,4.804270462633452,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,5.5,Sunderland,Home,437.0,0.13592677345537757,0.08443935926773456,1.5137299771167052,3.639130434782609,5.560640732265447,0.20594965675057209,0.41189931350114417,0.20594965675057209,1.4416475972540046,0.6178489702517163,0.0,0.41189931350114417,2.265446224256293,5.972540045766591,2.059496567505721,10.297482837528605,0.0,0.0,0.0,0.0,0.0
Youri,Tielemans,1.5,Sunderland,Home,424.0,0.05518867924528302,0.19528301886792454,1.965566037735849,2.7721698113207545,3.6084905660377355,0.0,0.2122641509433962,0.4245283018867924,1.2735849056603774,0.0,0.0,0.4245283018867924,3.6084905660377355,4.669811320754717,2.3349056603773586,10.61320754716981,0.0,0.0,0.0,0.0,0.0
Leon,Bailey,0.5,Sunderland,Home,114.0,0.09473684210526316,0.24473684210526322,1.5,2.0763157894736843,2.368421052631579,0.0,0.0,0.0,3.1578947368421053,0.0,0.0,0.0,0.7894736842105263,5.526315789473684,3.947368421052632,10.263157894736842,0.0,0.0,0.0,0.7894736842105263,0.0
Emiliano,Buendía Stati,1.0,Sunderland,Home,318.0,0.14150943396226415,0.08773584905660378,1.618867924528302,3.8066037735849054,4.811320754716982,0.2830188679245283,0.0,0.2830188679245283,1.4150943396226416,0.2830188679245283,0.0,1.1320754716981132,2.2641509433962264,6.226415094339623,1.9811320754716981,10.471698113207548,0.0,0.0,0.0,0.8490566037735849,0.0
Donyell,Malen,0.0,Sunderland,Home,189.0,0.7380952380952381,0.09047619047619047,2.0095238095238095,5.0095238095238095,5.238095238095238,0.0,0.9523809523809523,0.0,1.4285714285714286,0.0,0.0,0.0,0.47619047619047616,1.9047619047619047,0.47619047619047616,2.857142857142857,0.0,0.0,0.0,0.0,0.0
