first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,6.2,Spurs,Home,429.0,0.2937062937062937,0.1888111888111888,0.7027972027972027,6.476223776223777,5.664335664335664,0.2097902097902098,0.0,0.6293706293706294,0.6293706293706294,1.048951048951049,0.0,0.8391608391608392,0.6293706293706294,5.244755244755245,1.6783216783216783,7.5524475524475525,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,0.0,Spurs,Home,90.0,0.09,0.29,1.52,5.32,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,7.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,0.0,Spurs,Home,118.0,0.10677966101694916,0.038135593220338986,0.9305084745762712,2.76864406779661,2.288135593220339,0.0,0.0,0.0,0.7627118644067796,0.0,0.0,0.0,0.0,1.5254237288135593,0.0,1.5254237288135593,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,0.5,Spurs,Home,128.0,0.0140625,0.00703125,0.6890624999999999,2.21484375,2.8125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0,0.0,3.515625,1.40625,4.921875,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,7.0,Spurs,Home,347.0,0.324207492795389,0.1685878962536023,0.4642651296829971,5.812391930835734,7.002881844380403,0.5187319884726225,0.25936599423631124,0.5187319884726225,0.7780979827089337,1.037463976945245,0.0,0.0,0.5187319884726225,3.371757925072046,0.25936599423631124,4.14985590778098,0.0,0.0,0.0,0.0,0.0
Declan,Rice,6.2,Spurs,Home,450.0,0.072,0.18200000000000002,0.48599999999999993,5.62,6.2,0.2,0.2,0.4,0.8,1.0,0.0,1.2,5.0,5.2,2.2,12.4,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,2.0,Spurs,Home,232.0,0.14741379310344827,0.05043103448275862,0.4577586206896551,3.534051724137931,3.879310344827586,0.0,0.3879310344827586,0.3879310344827586,0.7758620689655172,0.0,0.0,0.0,1.1637931034482758,5.043103448275862,1.939655172413793,8.14655172413793,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,4.0,Spurs,Home,427.0,0.06533957845433257,0.14964871194379392,0.4847775175644028,3.2416861826697896,2.9508196721311477,0.0,0.2107728337236534,0.4215456674473068,0.8430913348946136,0.2107728337236534,0.0,0.0,2.740046838407494,2.740046838407494,1.8969555035128804,7.377049180327869,0.0,0.0,0.0,0.4215456674473068,0.0
Eberechi,Eze,4.8,Spurs,Home,392.0,0.2548469387755102,0.0413265306122449,0.5923469387755103,4.300255102040816,2.984693877551021,0.0,0.0,0.6887755102040817,0.4591836734693878,0.0,0.0,0.0,0.9183673469387756,4.362244897959184,0.4591836734693878,5.7397959183673475,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,3.2,Leeds,Away,441.0,0.07142857142857142,0.13061224489795917,1.2816326530612243,2.43265306122449,3.061224489795918,0.2040816326530612,0.0,0.2040816326530612,1.0204081632653061,0.0,0.0,0.0,0.8163265306122448,2.8571428571428568,0.6122448979591836,4.285714285714286,0.0,0.0,0.0,0.2040816326530612,0.0
