first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,6.2,Bournemouth,Away,438.0,0.44383561643835623,0.24657534246575344,0.6513698630136987,6.277397260273973,5.5479452054794525,0.20547945205479454,0.4109589041095891,0.4109589041095891,0.8219178082191781,0.6164383561643836,0.0,0.4109589041095891,0.4109589041095891,4.315068493150685,1.6438356164383563,6.36986301369863,0.0,0.0,0.0,0.20547945205479454,0.0
Martin,Ødegaard,4.0,Bournemouth,Away,300.0,0.069,0.192,1.245,3.4800000000000004,3.3,0.0,0.0,0.6,0.6,0.0,0.0,0.6,2.1,5.1,0.8999999999999999,8.1,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,0.8,Bournemouth,Away,151.0,0.08344370860927153,0.04768211920529802,0.8880794701986755,2.652317880794702,2.3841059602649004,0.0,0.0,0.0,0.5960264900662251,0.0,0.0,0.0,0.0,1.1920529801324502,0.0,1.1920529801324502,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,1.0,Bournemouth,Away,184.0,0.06358695652173914,0.009782608695652175,0.7336956521739131,2.059239130434783,2.4456521739130435,0.0,0.0,0.48913043478260876,0.48913043478260876,0.0,0.0,0.0,0.0,2.4456521739130435,0.9782608695652175,3.423913043478261,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,4.2,Bournemouth,Away,379.0,0.3965699208443272,0.1353562005277045,0.45118733509234826,5.974670184696569,8.073878627968337,0.7124010554089709,0.23746701846965698,0.7124010554089709,0.47493403693931396,0.9498680738786279,0.0,0.0,0.7124010554089709,4.274406332453825,0.7124010554089709,5.699208443271767,0.0,0.0,0.0,0.0,0.0
Declan,Rice,4.5,Bournemouth,Away,450.0,0.094,0.18600000000000003,0.8019999999999999,6.458,7.2,0.2,0.2,0.4,1.0,1.6,0.0,1.6,6.8,7.2,3.0,17.0,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,3.3,Bournemouth,Away,298.0,0.3110738255033557,0.04228187919463088,0.7731543624161075,4.231208053691276,5.134228187919463,0.30201342281879195,0.30201342281879195,0.0,1.2080536912751678,0.6040268456375839,0.0,0.0,2.1140939597315436,4.530201342281879,0.9060402684563759,7.550335570469799,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,3.2,Bournemouth,Away,402.0,0.09402985074626867,0.03805970149253731,0.8261194029850747,2.480597014925373,2.9104477611940296,0.0,0.22388059701492538,0.44776119402985076,1.1194029850746268,0.22388059701492538,0.0,0.0,4.477611940298507,2.014925373134328,1.3432835820895521,7.835820895522388,0.0,0.0,0.0,0.44776119402985076,0.0
Eberechi,Eze,0.5,Bournemouth,Away,335.0,0.1208955223880597,0.03492537313432836,0.6017910447761194,3.5999999999999996,2.955223880597015,0.0,0.0,0.5373134328358209,0.8059701492537313,0.0,0.0,0.0,1.0746268656716418,3.2238805970149254,0.5373134328358209,4.835820895522388,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,6.7,Nott'm Forest,Home,441.0,0.21836734693877546,0.1816326530612245,2.022448979591837,4.085714285714286,7.755102040816326,0.8163265306122448,0.2040816326530612,0.0,2.2448979591836733,1.4285714285714284,0.0,0.0,1.6326530612244896,3.061224489795918,1.0204081632653061,5.7142857142857135,0.0,0.0,0.0,0.4081632653061224,0.0
