first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,6.8,Aston Villa,Away,429.0,0.3020979020979021,0.29160839160839164,0.5496503496503496,6.870629370629371,6.083916083916084,0.2097902097902098,0.2097902097902098,0.4195804195804196,0.8391608391608392,1.048951048951049,0.0,0.8391608391608392,0.6293706293706294,5.664335664335664,1.048951048951049,7.3426573426573425,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,1.0,Aston Villa,Away,123.0,0.06585365853658537,0.2414634146341463,1.3097560975609757,4.514634146341463,4.390243902439025,0.0,0.0,0.7317073170731707,0.0,0.0,0.0,1.4634146341463414,4.390243902439025,6.585365853658536,0.7317073170731707,11.707317073170731,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,1.2,Aston Villa,Away,151.0,0.08344370860927153,0.04768211920529802,0.8880794701986755,2.652317880794702,2.3841059602649004,0.0,0.0,0.0,0.5960264900662251,0.0,0.0,0.0,0.0,1.1920529801324502,0.0,1.1920529801324502,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,1.0,Aston Villa,Away,184.0,0.06358695652173914,0.009782608695652175,0.7336956521739131,2.059239130434783,2.4456521739130435,0.0,0.0,0.48913043478260876,0.48913043478260876,0.0,0.0,0.0,0.0,2.4456521739130435,0.9782608695652175,3.423913043478261,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,5.2,Aston Villa,Away,347.0,0.324207492795389,0.1685878962536023,0.4642651296829971,5.812391930835734,7.002881844380403,0.5187319884726225,0.25936599423631124,0.5187319884726225,0.7780979827089337,1.037463976945245,0.0,0.0,0.5187319884726225,3.371757925072046,0.25936599423631124,4.14985590778098,0.0,0.0,0.0,0.0,0.0
Declan,Rice,3.8,Aston Villa,Away,450.0,0.068,0.17600000000000002,0.54,5.5280000000000005,6.2,0.2,0.2,0.4,0.8,1.0,0.0,1.2,5.0,4.6,2.6,12.2,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,8.0,Aston Villa,Away,322.0,0.28788819875776395,0.04192546583850931,0.5506211180124223,4.648136645962732,5.31055900621118,0.2795031055900621,0.2795031055900621,0.2795031055900621,0.8385093167701863,0.5590062111801242,0.0,0.0,1.3975155279503104,3.913043478260869,1.6770186335403725,6.987577639751552,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,2.5,Aston Villa,Away,393.0,0.06412213740458017,0.1603053435114504,0.5267175572519084,3.022900763358779,2.9770992366412217,0.0,0.22900763358778628,0.45801526717557256,0.9160305343511451,0.22900763358778628,0.0,0.0,2.9770992366412217,2.5190839694656493,1.8320610687022902,7.328244274809161,0.0,0.0,0.0,0.45801526717557256,0.0
Eberechi,Eze,6.2,Aston Villa,Away,380.0,0.20605263157894738,0.049736842105263156,0.4689473684210526,4.263157894736842,2.8421052631578947,0.0,0.0,0.47368421052631576,0.7105263157894737,0.0,0.0,0.0,1.1842105263157894,4.026315789473684,0.47368421052631576,5.684210526315789,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,6.5,Arsenal,Home,441.0,0.08571428571428572,0.16326530612244897,1.426530612244898,3.4183673469387754,6.326530612244897,0.6122448979591836,0.2040816326530612,0.0,1.6326530612244896,0.8163265306122448,0.0,0.0,1.4285714285714284,3.877551020408163,0.8163265306122448,6.122448979591836,0.0,0.0,0.0,0.2040816326530612,0.0
