first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,5.5,Chelsea,Away,429.0,0.2937062937062937,0.1888111888111888,0.7027972027972027,6.476223776223777,5.664335664335664,0.2097902097902098,0.0,0.6293706293706294,0.6293706293706294,1.048951048951049,0.0,0.8391608391608392,0.6293706293706294,5.244755244755245,1.6783216783216783,7.5524475524475525,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,0.0,Chelsea,Away,90.0,0.09,0.29,1.52,5.32,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,7.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,0.2,Chelsea,Away,118.0,0.10677966101694916,0.038135593220338986,0.9305084745762712,2.76864406779661,2.288135593220339,0.0,0.0,0.0,0.7627118644067796,0.0,0.0,0.0,0.0,1.5254237288135593,0.0,1.5254237288135593,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,0.2,Chelsea,Away,128.0,0.0140625,0.00703125,0.6890624999999999,2.21484375,2.8125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0,0.0,3.515625,1.40625,4.921875,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,7.5,Chelsea,Away,347.0,0.324207492795389,0.1685878962536023,0.4642651296829971,5.812391930835734,7.002881844380403,0.5187319884726225,0.25936599423631124,0.5187319884726225,0.7780979827089337,1.037463976945245,0.0,0.0,0.5187319884726225,3.371757925072046,0.25936599423631124,4.14985590778098,0.0,0.0,0.0,0.0,0.0
Declan,Rice,7.0,Chelsea,Away,450.0,0.072,0.18200000000000002,0.48599999999999993,5.62,6.2,0.2,0.2,0.4,0.8,1.0,0.0,1.2,5.0,5.2,2.2,12.4,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,3.0,Chelsea,Away,232.0,0.14741379310344827,0.05043103448275862,0.4577586206896551,3.534051724137931,3.879310344827586,0.0,0.3879310344827586,0.3879310344827586,0.7758620689655172,0.0,0.0,0.0,1.1637931034482758,5.043103448275862,1.939655172413793,8.14655172413793,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,3.8,Chelsea,Away,427.0,0.06533957845433257,0.14964871194379392,0.4847775175644028,3.2416861826697896,2.9508196721311477,0.0,0.2107728337236534,0.4215456674473068,0.8430913348946136,0.2107728337236534,0.0,0.0,2.740046838407494,2.740046838407494,1.8969555035128804,7.377049180327869,0.0,0.0,0.0,0.4215456674473068,0.0
Eberechi,Eze,9.0,Chelsea,Away,392.0,0.2548469387755102,0.0413265306122449,0.5923469387755103,4.300255102040816,2.984693877551021,0.0,0.0,0.6887755102040817,0.4591836734693878,0.0,0.0,0.0,0.9183673469387756,4.362244897959184,0.4591836734693878,5.7397959183673475,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,5.2,Wolves,Home,441.0,0.1020408163265306,0.11428571428571428,1.4,3.1489795918367345,5.7142857142857135,0.6122448979591836,0.0,0.2040816326530612,1.0204081632653061,0.6122448979591836,0.0,0.0,1.2244897959183672,3.877551020408163,0.6122448979591836,5.7142857142857135,0.0,0.0,0.0,0.2040816326530612,0.0
Youri,Tielemans,1.5,Wolves,Home,218.0,0.04954128440366973,0.15688073394495414,1.6389908256880734,2.369724770642202,2.064220183486239,0.0,0.0,0.0,0.8256880733944955,0.0,0.0,0.0,0.41284403669724773,4.954128440366973,2.064220183486239,7.431192660550459,0.0,0.0,0.0,0.0,0.0
Emiliano,Buendía Stati,4.0,Wolves,Home,259.0,0.18764478764478762,0.12162162162162161,1.2683397683397684,2.7312741312741315,4.1698841698841695,0.3474903474903475,0.0,0.3474903474903475,0.3474903474903475,0.3474903474903475,0.0,0.0,2.0849420849420848,4.517374517374518,3.1274131274131274,9.72972972972973,0.0,0.0,0.0,0.3474903474903475,0.0
Donyell,Malen,3.0,Wolves,Home,162.0,0.39444444444444443,0.1111111111111111,0.7388888888888889,4.9,4.444444444444445,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,1.6666666666666665,0.5555555555555556,2.2222222222222223,0.0,0.0,0.0,0.0,0.0
John,McGinn,2.0,Wolves,Home,395.0,0.02734177215189873,0.038734177215189874,1.4354430379746834,1.6769620253164557,2.050632911392405,0.0,0.0,0.22784810126582278,1.1392405063291138,0.0,0.0,0.0,1.5949367088607593,3.1898734177215187,2.050632911392405,6.835443037974683,0.0,0.0,0.0,0.22784810126582278,0.0
Boubacar,Kamara,2.5,Wolves,Home,351.0,0.0,0.046153846153846156,1.2256410256410257,3.023076923076923,3.58974358974359,0.0,0.25641025641025644,0.0,1.2820512820512822,0.25641025641025644,0.0,0.5128205128205129,3.8461538461538463,3.58974358974359,2.307692307692308,9.743589743589745,0.0,0.0,0.0,0.0,0.0
Amadou,Onana,3.2,Wolves,Home,234.0,0.08846153846153847,0.030769230769230767,1.0961538461538463,3.0153846153846153,2.3076923076923075,0.0,0.0,0.0,1.5384615384615383,0.0,0.0,0.7692307692307692,5.0,3.846153846153846,2.692307692307692,11.538461538461538,0.0,0.0,0.0,0.7692307692307692,0.0
Evann,Guessand,0.8,Wolves,Home,235.0,0.11872340425531915,0.04595744680851063,1.237021276595745,2.5697872340425527,2.6808510638297873,0.0,0.0,0.3829787234042553,1.1489361702127658,0.0,0.0,0.0,2.2978723404255317,3.829787234042553,2.6808510638297873,8.808510638297872,0.0,0.0,0.0,0.0,0.0
Jaidon,Anthony,2.0,Brentford,Away,391.0,0.13580562659846548,0.1542199488491049,2.3869565217391306,1.8345268542199489,3.91304347826087,0.4603580562659847,0.0,0.0,2.531969309462916,0.0,0.0,0.0,2.3017902813299234,4.373401534526854,1.8414322250639388,8.516624040920716,0.0,0.0,0.0,0.4603580562659847,0.0
Jacob,Bruun Larsen,1.2,Brentford,Away,231.0,0.07402597402597402,0.21818181818181817,3.0857142857142854,2.061038961038961,3.8961038961038956,0.0,0.3896103896103896,0.0,3.8961038961038956,0.0,0.0,0.0,1.5584415584415583,1.9480519480519478,0.7792207792207791,4.285714285714286,0.0,0.0,0.0,0.0,0.0
Josh,Cullen,3.8,Brentford,Away,438.0,0.1171232876712329,0.03698630136986302,2.4226027397260275,3.9842465753424663,4.931506849315069,0.20547945205479454,0.0,0.0,2.671232876712329,1.0273972602739727,0.0,1.2328767123287672,5.342465753424658,5.136986301369864,2.671232876712329,13.15068493150685,0.20547945205479454,0.0,0.0,0.0,0.0
Hannibal,Mejbri,2.2,Brentford,Away,126.0,0.10000000000000002,0.0071428571428571435,2.7071428571428573,2.6642857142857146,2.857142857142857,0.0,0.0,0.0,2.857142857142857,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,1.4285714285714286,2.857142857142857,0.0,0.0,0.0,0.0,0.0
Josh,Laurent,1.0,Brentford,Away,254.0,0.053149606299212594,0.04606299212598425,1.7433070866141727,2.409448818897638,2.4803149606299213,0.0,0.0,0.0,3.1889763779527556,0.0,0.0,0.0,3.8976377952755903,3.543307086614173,1.0629921259842519,8.503937007874015,0.0,0.0,0.0,0.0,0.0
Loum,Tchaouna,1.2,Brentford,Away,210.0,0.08142857142857142,0.012857142857142855,1.9328571428571426,1.7357142857142855,3.4285714285714284,0.0,0.42857142857142855,0.0,2.142857142857143,0.0,0.0,0.0,0.42857142857142855,2.571428571428571,1.7142857142857142,4.714285714285714,0.0,0.0,0.0,0.42857142857142855,0.0
Lesley,Ugochukwu,2.8,Brentford,Away,283.0,0.1717314487632509,0.012720848056537103,2.3533568904593642,2.7508833922261484,5.406360424028269,0.31802120141342755,0.31802120141342755,0.0,1.9081272084805654,0.31802120141342755,0.0,0.0,1.5901060070671378,3.1802120141342756,3.8162544169611308,8.586572438162545,0.0,0.0,0.0,0.0,0.0
Florentino Ibrain,Morris Luís,2.5,Brentford,Away,360.0,0.03,0.022500000000000003,2.2225,2.9675,3.5,0.0,0.0,0.0,3.0,0.0,0.0,1.5,2.5,3.75,5.25,11.5,0.0,0.0,0.0,0.0,0.0
Justin,Kluivert,1.0,Sunderland,Away,224.0,0.012053571428571427,0.1205357142857143,2.0129464285714285,1.5629464285714285,2.008928571428571,0.0,0.0,0.0,2.4107142857142856,0.0,0.0,0.0,0.8035714285714286,1.6071428571428572,1.2053571428571428,3.6160714285714284,0.0,0.0,0.0,0.4017857142857143,0.0
Antoine,Semenyo,1.2,Sunderland,Away,450.0,0.274,0.032,2.0780000000000003,2.228,3.0,0.2,0.2,0.2,2.4,0.0,0.0,0.0,0.6,4.8,1.8,7.2,0.0,0.0,0.2,0.4,0.0
Marcus,Tavernier,5.5,Sunderland,Away,380.0,0.14684210526315788,0.21315789473684207,1.7786842105263159,3.126315789473684,3.0789473684210527,0.0,0.23684210526315788,0.23684210526315788,2.131578947368421,0.0,0.0,0.0,1.894736842105263,3.552631578947368,2.131578947368421,7.578947368421052,0.0,0.0,0.0,0.0,0.0
Tyler,Adams,4.5,Sunderland,Away,429.0,0.09230769230769231,0.016783216783216783,2.1167832167832166,2.989510489510489,3.9860139860139863,0.2097902097902098,0.0,0.2097902097902098,2.5174825174825175,0.2097902097902098,0.0,0.8391608391608392,2.937062937062937,4.405594405594406,3.3566433566433567,10.6993006993007,0.0,0.0,0.0,0.4195804195804196,0.0
David,Brooks,1.0,Sunderland,Away,237.0,0.23924050632911392,0.23924050632911398,1.6329113924050633,4.765822784810127,4.177215189873418,0.0,0.379746835443038,0.379746835443038,1.89873417721519,0.379746835443038,0.0,0.0,0.759493670886076,4.556962025316456,3.037974683544304,8.354430379746836,0.0,0.0,0.0,0.379746835443038,0.0
Ryan,Christie,1.0,Sunderland,Away,136.0,0.4698529411764706,0.019852941176470587,3.3485294117647064,1.7338235294117645,7.279411764705882,0.6617647058823529,0.6617647058823529,0.0,3.9705882352941178,0.0,0.0,0.0,4.632352941176471,7.279411764705882,3.308823529411765,15.220588235294118,0.0,0.0,0.0,0.6617647058823529,0.0
Lewis,Cook,1.8,Sunderland,Away,73.0,0.024657534246575342,0.024657534246575342,1.417808219178082,1.2452054794520548,2.4657534246575343,0.0,0.0,0.0,2.4657534246575343,0.0,0.0,0.0,4.931506849315069,6.164383561643835,1.2328767123287672,12.32876712328767,0.0,0.0,0.0,0.0,0.0
