first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,4.5,Liverpool,Away,90.0,0.15,0.09,1.52,3.02,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,3.0,Liverpool,Away,90.0,0.09,0.29,1.52,5.32,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,7.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0
Declan,Rice,6.0,Liverpool,Away,82.0,0.1426829268292683,0.010975609756097562,1.1414634146341465,2.9414634146341467,6.585365853658537,0.0,1.0975609756097562,1.0975609756097562,0.0,0.0,0.0,0.0,1.0975609756097562,3.2926829268292686,0.0,4.390243902439025,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,4.0,Liverpool,Away,90.0,0.0,0.01,1.52,4.029999999999999,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,5.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,2.5,Crystal Palace,Home,90.0,0.12,0.12,1.27,2.96,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Youri,Tielemans,2.5,Crystal Palace,Home,90.0,0.04,0.11,1.27,2.5300000000000002,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
John,McGinn,2.5,Crystal Palace,Home,73.0,0.049315068493150684,0.16027397260273973,1.4301369863013698,3.1931506849315068,2.4657534246575343,0.0,0.0,0.0,1.2328767123287672,0.0,0.0,0.0,2.4657534246575343,2.4657534246575343,0.0,4.931506849315069,0.0,0.0,0.0,0.0,0.0
Amadou,Onana,3.0,Crystal Palace,Home,63.0,0.31428571428571433,0.05714285714285715,1.657142857142857,3.1714285714285717,1.4285714285714286,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,4.285714285714286,4.285714285714286,2.857142857142857,11.428571428571429,0.0,0.0,0.0,1.4285714285714286,0.0
Jaidon,Anthony,7.5,Man Utd,Away,84.0,0.4714285714285714,0.3857142857142857,2.4857142857142853,4.585714285714286,2.142857142857143,0.0,0.0,0.0,3.2142857142857144,0.0,0.0,0.0,0.0,4.285714285714286,0.0,4.285714285714286,0.0,0.0,0.0,0.0,0.0
Josh,Cullen,9.0,Man Utd,Away,90.0,0.0,0.28,2.32,3.84,4.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,5.0,4.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0
Hannibal,Mejbri,3.5,Man Utd,Away,62.0,0.043548387096774194,0.014516129032258065,2.046774193548387,3.1645161290322585,2.903225806451613,0.0,0.0,0.0,2.903225806451613,0.0,0.0,0.0,0.0,1.4516129032258065,0.0,1.4516129032258065,0.0,0.0,0.0,0.0,0.0
Josh,Laurent,1.5,Man Utd,Away,62.0,0.1596774193548387,0.18870967741935485,2.046774193548387,4.267741935483871,2.903225806451613,0.0,0.0,0.0,2.903225806451613,0.0,0.0,0.0,2.903225806451613,4.354838709677419,1.4516129032258065,8.709677419354838,0.0,0.0,0.0,0.0,0.0
Antoine,Semenyo,10.5,Spurs,Away,90.0,0.91,0.02,2.21,8.61,15.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
Marcus,Tavernier,7.5,Spurs,Away,90.0,0.32,0.06,2.21,4.78,4.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,7.0,10.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0
Tyler,Adams,3.0,Spurs,Away,90.0,0.0,0.1,2.1,3.3,4.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,8.0,6.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0
David,Brooks,3.5,Spurs,Away,83.0,0.20602409638554217,0.20602409638554217,2.0602409638554215,2.7325301204819277,4.337349397590361,0.0,1.0843373493975903,0.0,2.1686746987951806,0.0,0.0,0.0,0.0,5.421686746987952,2.1686746987951806,7.590361445783132,0.0,0.0,0.0,1.0843373493975903,0.0
Alex,Scott,2.0,Spurs,Away,73.0,0.0,0.0,2.2315068493150685,2.4657534246575343,2.4657534246575343,0.0,0.0,0.0,2.4657534246575343,0.0,0.0,0.0,1.2328767123287672,2.4657534246575343,0.0,3.6986301369863015,0.0,0.0,0.0,0.0,0.0
Fábio,Freitas Gouveia Carvalho,1.0,Sunderland,Away,90.0,0.03,0.03,1.86,2.24,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0
Mathias,Jensen,1.5,Sunderland,Away,68.0,0.17205882352941176,0.039705882352941174,2.461764705882353,3.6264705882352946,2.6470588235294117,0.0,0.0,0.0,3.9705882352941178,0.0,0.0,0.0,2.6470588235294117,1.3235294117647058,2.6470588235294117,6.61764705882353,0.0,0.0,0.0,0.0,0.0
Yehor,Yarmoliuk,3.5,Sunderland,Away,90.0,0.08,0.01,1.86,2.43,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
Pedro,Lomba Neto,5.0,Fulham,Home,90.0,0.38,0.17,0.73,4.68,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Enzo,Fernández,6.5,Fulham,Home,90.0,1.03,0.02,0.73,7.48,10.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0
Estêvão,Almeida de Oliveira Gonçalves,2.5,Fulham,Home,76.0,0.3434210526315789,0.7223684210526315,0.3907894736842105,7.046052631578948,5.921052631578948,0.0,1.1842105263157894,0.0,1.1842105263157894,0.0,0.0,0.0,0.0,2.3684210526315788,3.5526315789473686,5.921052631578948,0.0,0.0,0.0,0.0,0.0
Moisés,Caicedo Corozo,6.5,Fulham,Home,90.0,0.24,0.02,0.73,4.529999999999999,8.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0
Eberechi,Eze,1.5,Aston Villa,Away,83.0,0.26024096385542167,0.0,1.3228915662650602,3.4698795180722892,3.2530120481927707,0.0,0.0,1.0843373493975903,0.0,0.0,0.0,0.0,1.0843373493975903,5.421686746987952,1.0843373493975903,7.590361445783132,0.0,0.0,0.0,0.0,0.0
Ismaïla,Sarr,1.5,Aston Villa,Away,90.0,0.0,0.01,1.6,2.03,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
