first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,1.5,Liverpool,Away,90.0,0.15,0.09,1.52,3.02,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,2.5,Liverpool,Away,90.0,0.09,0.29,1.52,5.32,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,7.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0
Declan,Rice,3.0,Liverpool,Away,82.0,0.1426829268292683,0.010975609756097562,1.1414634146341465,2.9414634146341467,6.585365853658537,0.0,1.0975609756097562,1.0975609756097562,0.0,0.0,0.0,0.0,1.0975609756097562,3.2926829268292686,0.0,4.390243902439025,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,2.5,Liverpool,Away,90.0,0.0,0.01,1.52,4.029999999999999,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,5.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0
Jaidon,Anthony,1.0,Man Utd,Away,84.0,0.4714285714285714,0.3857142857142857,2.4857142857142853,4.585714285714286,2.142857142857143,0.0,0.0,0.0,3.2142857142857144,0.0,0.0,0.0,0.0,4.285714285714286,0.0,4.285714285714286,0.0,0.0,0.0,0.0,0.0
Josh,Cullen,2.0,Man Utd,Away,90.0,0.0,0.28,2.32,3.84,4.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,5.0,4.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0
Hannibal,Mejbri,1.0,Man Utd,Away,62.0,0.043548387096774194,0.014516129032258065,2.046774193548387,3.1645161290322585,2.903225806451613,0.0,0.0,0.0,2.903225806451613,0.0,0.0,0.0,0.0,1.4516129032258065,0.0,1.4516129032258065,0.0,0.0,0.0,0.0,0.0
Josh,Laurent,1.0,Man Utd,Away,62.0,0.1596774193548387,0.18870967741935485,2.046774193548387,4.267741935483871,2.903225806451613,0.0,0.0,0.0,2.903225806451613,0.0,0.0,0.0,2.903225806451613,4.354838709677419,1.4516129032258065,8.709677419354838,0.0,0.0,0.0,0.0,0.0
Antoine,Semenyo,7.5,Spurs,Away,90.0,0.91,0.02,2.21,8.61,15.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
Marcus,Tavernier,2.0,Spurs,Away,90.0,0.32,0.06,2.21,4.78,4.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,7.0,10.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0
Tyler,Adams,2.0,Spurs,Away,90.0,0.0,0.1,2.1,3.3,4.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,8.0,6.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0
David,Brooks,2.0,Spurs,Away,83.0,0.20602409638554217,0.20602409638554217,2.0602409638554215,2.7325301204819277,4.337349397590361,0.0,1.0843373493975903,0.0,2.1686746987951806,0.0,0.0,0.0,0.0,5.421686746987952,2.1686746987951806,7.590361445783132,0.0,0.0,0.0,1.0843373493975903,0.0
Alex,Scott,1.0,Spurs,Away,73.0,0.0,0.0,2.2315068493150685,2.4657534246575343,2.4657534246575343,0.0,0.0,0.0,2.4657534246575343,0.0,0.0,0.0,1.2328767123287672,2.4657534246575343,0.0,3.6986301369863015,0.0,0.0,0.0,0.0,0.0
Fábio,Freitas Gouveia Carvalho,1.0,Sunderland,Away,90.0,0.03,0.03,1.86,2.24,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0
Mathias,Jensen,1.0,Sunderland,Away,68.0,0.17205882352941176,0.039705882352941174,2.461764705882353,3.6264705882352946,2.6470588235294117,0.0,0.0,0.0,3.9705882352941178,0.0,0.0,0.0,2.6470588235294117,1.3235294117647058,2.6470588235294117,6.61764705882353,0.0,0.0,0.0,0.0,0.0
Yehor,Yarmoliuk,1.0,Sunderland,Away,90.0,0.08,0.01,1.86,2.43,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
Pedro,Lomba Neto,5.0,Fulham,Home,90.0,0.38,0.17,0.94,4.470000000000001,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Enzo,Fernández,6.5,Fulham,Home,90.0,1.07,0.02,0.94,7.470000000000001,10.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0
Estêvão,Almeida de Oliveira Gonçalves,2.5,Fulham,Home,76.0,0.3907894736842105,0.7223684210526315,0.4736842105263158,7.2,5.921052631578948,0.0,1.1842105263157894,0.0,1.1842105263157894,0.0,0.0,0.0,0.0,2.3684210526315788,3.5526315789473686,5.921052631578948,0.0,0.0,0.0,0.0,0.0
Moisés,Caicedo Corozo,6.5,Fulham,Home,90.0,0.24,0.02,0.94,4.32,8.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0
Eberechi,Eze,1.5,Aston Villa,Away,83.0,0.26024096385542167,0.0,1.3228915662650602,3.4698795180722892,3.2530120481927707,0.0,0.0,1.0843373493975903,0.0,0.0,0.0,0.0,1.0843373493975903,5.421686746987952,1.0843373493975903,7.590361445783132,0.0,0.0,0.0,0.0,0.0
Ismaïla,Sarr,1.5,Aston Villa,Away,90.0,0.0,0.01,1.6,2.03,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
Will,Hughes,1.0,Aston Villa,Away,69.0,0.0,0.0,1.5913043478260869,1.3043478260869565,2.608695652173913,0.0,0.0,1.3043478260869565,0.0,0.0,0.0,0.0,7.826086956521738,3.913043478260869,0.0,11.739130434782608,0.0,0.0,0.0,1.3043478260869565,0.0
Adam,Wharton,1.5,Aston Villa,Away,90.0,0.0,0.05,1.6,2.15,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
Kiernan,Dewsbury-Hall,1.0,Wolves,Away,90.0,0.0,0.24,2.07,1.7199999999999998,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0
Iliman,Ndiaye,1.0,Wolves,Away,90.0,0.0,0.02,2.07,1.06,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0
Carlos,Alcaraz Durán,0.5,Wolves,Away,85.0,0.03176470588235294,0.010588235294117648,1.9800000000000002,1.2494117647058824,1.0588235294117647,0.0,0.0,0.0,1.0588235294117647,0.0,0.0,0.0,1.0588235294117647,4.235294117647059,1.0588235294117647,6.352941176470589,0.0,0.0,0.0,1.0588235294117647,0.0
Idrissa Gana,Gueye,1.0,Wolves,Away,90.0,0.06,0.12,2.07,1.6600000000000001,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
James,Garner,1.0,Wolves,Away,90.0,0.03,0.01,2.07,1.1800000000000002,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0
Tim,Iroegbunam,1.0,Wolves,Away,70.0,0.0,0.0,1.1957142857142857,1.3757142857142854,2.571428571428571,0.0,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,3.857142857142857,3.857142857142857,3.857142857142857,11.571428571428571,0.0,0.0,0.0,1.2857142857142856,0.0
Alex,Iwobi,1.0,Chelsea,Away,65.0,0.013846153846153847,0.3876923076923077,1.453846153846154,4.001538461538462,2.769230769230769,0.0,0.0,0.0,1.3846153846153846,0.0,0.0,0.0,0.0,2.769230769230769,0.0,2.769230769230769,0.0,0.0,0.0,0.0,0.0
Harry,Wilson,2.5,Chelsea,Away,90.0,0.07,0.02,1.48,2.41,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0
Sander,Berge,1.0,Chelsea,Away,65.0,0.0,0.013846153846153847,1.453846153846154,2.8107692307692305,2.769230769230769,0.0,0.0,0.0,1.3846153846153846,0.0,0.0,0.0,1.3846153846153846,0.0,1.3846153846153846,2.769230769230769,0.0,0.0,0.0,0.0,0.0
Saša,Lukić,1.0,Chelsea,Away,90.0,0.0,0.01,1.48,2.03,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
Josh,King,1.0,Chelsea,Away,76.0,0.2131578947368421,0.15394736842105264,1.2671052631578947,3.8960526315789474,2.3684210526315788,0.0,0.0,0.0,1.1842105263157894,0.0,0.0,0.0,0.0,7.105263157894737,3.5526315789473686,10.657894736842104,0.0,0.0,0.0,0.0,0.0
Bernardo,Mota Veiga de Carvalho e Silva,1.5,Brighton,Away,65.0,0.0,0.6092307692307692,0.4846153846153846,5.4969230769230775,4.153846153846154,0.0,0.0,1.3846153846153846,0.0,0.0,0.0,0.0,1.3846153846153846,5.538461538461538,5.538461538461538,12.461538461538462,0.0,0.0,0.0,0.0,0.0
Jérémy,Doku,1.5,Brighton,Away,65.0,0.0,0.027692307692307693,0.4846153846153846,3.752307692307692,4.153846153846154,0.0,0.0,1.3846153846153846,0.0,0.0,0.0,0.0,0.0,1.3846153846153846,0.0,1.3846153846153846,0.0,0.0,0.0,0.0,0.0
Nico,González Iglesias,1.5,Brighton,Away,90.0,0.05,0.05,0.56,2.84,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0
Oscar,Bobb,3.0,Brighton,Away,90.0,0.0,0.07,0.56,2.65,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Tijjani,Reijnders,5.0,Brighton,Away,90.0,0.2,0.14,0.56,2.86,10.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0
Anthony,Gordon,1.5,Leeds,Away,90.0,0.55,0.03,0.2,5.64,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Anthony,Elanga,1.5,Leeds,Away,77.0,0.6662337662337662,0.07012987012987013,0.1987012987012987,6.849350649350649,3.5064935064935066,0.0,0.0,1.168831168831169,0.0,0.0,0.0,0.0,0.0,3.5064935064935066,0.0,3.5064935064935066,0.0,0.0,0.0,0.0,0.0
Harvey,Barnes,1.5,Leeds,Away,89.0,0.23258426966292134,0.33370786516853934,0.20224719101123595,4.995505617977528,3.033707865168539,0.0,0.0,1.0112359550561798,0.0,0.0,0.0,0.0,1.0112359550561798,3.033707865168539,0.0,4.044943820224719,0.0,0.0,0.0,0.0,0.0
Bruno,Guimarães Rodriguez Moura,1.5,Leeds,Away,90.0,0.0,0.1,0.2,3.0999999999999996,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0
Joelinton Cássio,Apolinário de Lira,1.0,Leeds,Away,82.0,0.0,0.021951219512195124,0.18658536585365856,2.0743902439024393,2.1951219512195124,0.0,0.0,1.0975609756097562,0.0,0.0,0.0,0.0,2.1951219512195124,5.487804878048781,2.1951219512195124,9.878048780487806,0.0,0.0,0.0,1.0975609756097562,0.0
Sandro,Tonali,1.5,Leeds,Away,90.0,0.0,0.18,0.2,3.34,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0
Lucas,Tolentino Coelho de Lima,5.5,Nott'm Forest,Away,90.0,0.0,0.08,0.68,2.56,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0
James,Ward-Prowse,2.0,Nott'm Forest,Away,70.0,0.0,0.025714285714285714,0.7714285714285714,3.162857142857143,2.571428571428571,0.0,0.0,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,2.571428571428571,1.2857142857142856,3.857142857142857,0.0,0.0,0.0,0.0,0.0
Guido,Rodríguez,1.0,Nott'm Forest,Away,70.0,0.03857142857142857,0.03857142857142857,0.7714285714285714,3.3942857142857146,2.571428571428571,0.0,0.0,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,5.142857142857142,0.0,5.142857142857142,0.0,0.0,0.0,0.0,0.0
