first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,3.0,West Ham,Away,308.0,0.40909090909090906,0.25422077922077924,0.5055194805194806,7.27012987012987,9.058441558441558,0.5844155844155845,0.5844155844155845,0.29220779220779225,0.8766233766233766,1.168831168831169,0.0,0.5844155844155845,2.62987012987013,4.675324675324676,2.62987012987013,9.935064935064936,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,1.2,West Ham,Away,299.0,0.021070234113712377,0.37625418060200666,1.2461538461538462,3.560869565217392,4.51505016722408,0.0,0.6020066889632106,0.0,1.5050167224080266,0.6020066889632106,0.0,0.0,0.3010033444816053,5.117056856187291,1.2040133779264213,6.622073578595318,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,1.5,West Ham,Away,294.0,0.12244897959183675,0.17755102040816328,0.5846938775510204,5.764285714285714,8.877551020408163,0.6122448979591837,0.30612244897959184,0.6122448979591837,0.6122448979591837,1.836734693877551,0.0,0.0,1.2244897959183674,2.142857142857143,2.7551020408163267,6.122448979591836,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,0.5,West Ham,Away,268.0,0.5809701492537314,0.15783582089552237,0.591044776119403,5.138059701492537,3.0223880597014925,0.0,0.33582089552238803,0.0,1.007462686567164,0.0,0.0,0.0,2.014925373134328,5.3731343283582085,1.6791044776119401,9.067164179104477,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,2.2,West Ham,Away,310.0,0.1596774193548387,0.11612903225806452,0.5980645161290322,3.794516129032258,2.6129032258064515,0.0,0.0,0.29032258064516125,0.5806451612903225,0.0,0.0,0.0,2.32258064516129,2.6129032258064515,2.6129032258064515,7.548387096774193,0.0,0.0,0.0,0.0,0.0
Declan,Rice,3.2,West Ham,Away,450.0,0.006,0.17400000000000002,0.9480000000000001,4.578,4.6,0.0,0.2,0.2,1.2,0.6,0.0,1.2,3.4,7.0,2.6,13.0,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,0.0,West Ham,Away,303.0,0.3683168316831683,0.18712871287128713,0.7782178217821782,4.8920792079207915,5.0495049504950495,0.297029702970297,0.297029702970297,0.0,1.188118811881188,0.594059405940594,0.0,0.0,1.7821782178217822,4.455445544554456,0.8910891089108911,7.128712871287129,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,3.0,West Ham,Away,432.0,0.00625,0.07083333333333335,0.9875,3.395833333333333,3.125,0.0,0.0,0.20833333333333334,1.25,0.0,0.0,0.8333333333333334,4.166666666666667,2.5,2.5,9.166666666666668,0.0,0.0,0.0,0.0,0.0
Eberechi,Eze,3.0,West Ham,Away,309.0,0.27961165048543696,0.17184466019417477,0.9058252427184468,4.899029126213593,6.116504854368932,0.5825242718446603,0.0,0.29126213592233013,1.1650485436893205,0.5825242718446603,0.0,0.0,1.7475728155339807,3.7864077669902914,0.5825242718446603,6.116504854368932,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,4.2,Burnley,Away,437.0,0.1482837528604119,0.07208237986270023,1.3077803203661327,3.457894736842106,4.324942791762014,0.20594965675057209,0.20594965675057209,0.0,1.6475972540045767,0.6178489702517163,0.0,0.0,1.853546910755149,4.736842105263158,1.4416475972540046,8.032036613272313,0.0,0.0,0.0,0.0,0.0
Youri,Tielemans,2.0,Burnley,Away,407.0,0.06633906633906633,0.16363636363636366,1.797788697788698,2.5916461916461917,2.6535626535626538,0.0,0.0,0.44226044226044225,1.3267813267813269,0.0,0.0,0.0,3.316953316953317,3.095823095823096,3.095823095823096,9.50859950859951,0.0,0.0,0.0,0.0,0.0
Leon,Bailey,0.5,Burnley,Away,114.0,0.09473684210526316,0.24473684210526322,1.5,2.0763157894736843,2.368421052631579,0.0,0.0,0.0,3.1578947368421053,0.0,0.0,0.0,0.7894736842105263,5.526315789473684,3.947368421052632,10.263157894736842,0.0,0.0,0.0,0.7894736842105263,0.0
Emiliano,Buendía Stati,2.5,Burnley,Away,366.0,0.10819672131147541,0.07868852459016394,1.5098360655737706,3.6319672131147542,4.426229508196721,0.24590163934426232,0.0,0.24590163934426232,1.4754098360655739,0.24590163934426232,0.0,0.9836065573770493,1.9672131147540985,6.147540983606557,1.9672131147540985,10.081967213114755,0.0,0.0,0.0,0.7377049180327869,0.0
Donyell,Malen,0.0,Burnley,Away,189.0,0.7380952380952381,0.09047619047619047,2.0095238095238095,5.0095238095238095,5.238095238095238,0.0,0.9523809523809523,0.0,1.4285714285714286,0.0,0.0,0.0,0.47619047619047616,1.9047619047619047,0.47619047619047616,2.857142857142857,0.0,0.0,0.0,0.0,0.0
John,McGinn,2.0,Burnley,Away,340.0,0.2885294117647059,0.16941176470588237,1.7920588235294117,3.666176470588235,2.3823529411764706,0.0,0.0,0.2647058823529412,1.8529411764705883,0.0,0.0,0.0,0.7941176470588236,2.911764705882353,0.0,3.7058823529411766,0.0,0.0,0.0,0.2647058823529412,0.0
Ross,Barkley,1.5,Burnley,Away,240.0,0.08625000000000001,0.06750000000000002,1.18875,4.751250000000001,7.5,0.375,0.375,0.0,2.25,1.125,0.0,0.75,1.5,6.0,1.875,9.375,0.0,0.0,0.0,0.0,0.0
Boubacar,Kamara,0.0,Burnley,Away,412.0,0.0546116504854369,0.04150485436893204,1.7169902912621362,2.363592233009709,2.4029126213592233,0.0,0.0,0.2184466019417476,1.3106796116504855,0.0,0.0,0.4368932038834952,3.4951456310679614,4.150485436893204,1.0922330097087378,8.737864077669903,0.0,0.0,0.0,0.4368932038834952,0.0
