first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,6.0,Everton,Away,438.0,0.3986301369863014,0.3472602739726028,0.7006849315068494,7.126027397260274,6.36986301369863,0.20547945205479454,0.4109589041095891,0.4109589041095891,0.8219178082191781,1.0273972602739727,0.0,0.8219178082191781,0.6164383561643836,5.5479452054794525,1.4383561643835618,7.602739726027398,0.0,0.0,0.0,0.20547945205479454,0.0
Martin,Ødegaard,1.4,Everton,Away,213.0,0.0971830985915493,0.20281690140845068,1.6690140845070423,3.515492957746479,3.380281690140845,0.0,0.0,0.4225352112676056,0.8450704225352113,0.0,0.0,0.8450704225352113,2.9577464788732395,6.76056338028169,1.267605633802817,10.985915492957746,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,1.2,Everton,Away,151.0,0.08344370860927153,0.04768211920529802,0.8880794701986755,2.652317880794702,2.3841059602649004,0.0,0.0,0.0,0.5960264900662251,0.0,0.0,0.0,0.0,1.1920529801324502,0.0,1.1920529801324502,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,1.2,Everton,Away,184.0,0.06358695652173914,0.009782608695652175,0.7336956521739131,2.059239130434783,2.4456521739130435,0.0,0.0,0.48913043478260876,0.48913043478260876,0.0,0.0,0.0,0.0,2.4456521739130435,0.9782608695652175,3.423913043478261,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,3.8,Everton,Away,387.0,0.3976744186046512,0.15348837209302324,0.530232558139535,5.872093023255814,7.674418604651163,0.6976744186046512,0.23255813953488372,0.46511627906976744,0.6976744186046512,0.9302325581395349,0.0,0.0,0.46511627906976744,3.255813953488372,0.46511627906976744,4.186046511627907,0.0,0.0,0.0,0.0,0.0
Declan,Rice,4.2,Everton,Away,450.0,0.096,0.16200000000000003,0.85,5.348,5.6,0.2,0.0,0.4,1.0,1.0,0.0,1.2,6.0,5.6,2.4,14.0,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,5.8,Everton,Away,298.0,0.3110738255033557,0.04228187919463088,0.7731543624161075,4.231208053691276,5.134228187919463,0.30201342281879195,0.30201342281879195,0.0,1.2080536912751678,0.6040268456375839,0.0,0.0,2.1140939597315436,4.530201342281879,0.9060402684563759,7.550335570469799,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,1.6,Everton,Away,402.0,0.06268656716417911,0.04477611940298507,0.8798507462686568,2.2902985074626865,2.9104477611940296,0.0,0.22388059701492538,0.44776119402985076,1.1194029850746268,0.22388059701492538,0.0,0.0,3.582089552238806,2.014925373134328,1.3432835820895521,6.940298507462686,0.0,0.0,0.0,0.44776119402985076,0.0
Eberechi,Eze,5.0,Everton,Away,335.0,0.1208955223880597,0.03492537313432836,0.6017910447761194,3.5999999999999996,2.955223880597015,0.0,0.0,0.5373134328358209,0.8059701492537313,0.0,0.0,0.0,1.0746268656716418,3.2238805970149254,0.5373134328358209,4.835820895522388,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,8.2,Man Utd,Home,450.0,0.21000000000000002,0.126,1.394,4.478,8.8,1.0,0.2,0.0,1.8,1.4,0.0,0.0,1.6,3.6,1.4,6.6,0.0,0.0,0.0,0.2,0.0
Youri,Tielemans,2.8,Man Utd,Home,308.0,0.03506493506493506,0.13733766233766234,1.4610389610389611,2.6327922077922077,3.2142857142857144,0.0,0.29220779220779225,0.0,1.168831168831169,0.29220779220779225,0.0,0.0,1.168831168831169,4.383116883116883,2.0454545454545454,7.597402597402597,0.0,0.0,0.0,0.0,0.0
Emiliano,Buendía Stati,2.0,Man Utd,Home,259.0,0.18764478764478762,0.12162162162162161,1.2683397683397684,2.7312741312741315,4.1698841698841695,0.3474903474903475,0.0,0.3474903474903475,0.3474903474903475,0.3474903474903475,0.0,0.0,2.0849420849420848,4.517374517374518,3.1274131274131274,9.72972972972973,0.0,0.0,0.0,0.3474903474903475,0.0
Donyell,Malen,3.0,Man Utd,Home,188.0,0.34946808510638294,0.10053191489361701,0.6797872340425533,4.720212765957446,4.308510638297872,0.0,0.4787234042553191,0.0,0.4787234042553191,0.0,0.0,0.0,0.0,1.9148936170212765,0.4787234042553191,2.3936170212765955,0.0,0.0,0.0,0.0,0.0
John,McGinn,3.0,Man Utd,Home,381.0,0.01889763779527559,0.09448818897637795,1.3275590551181102,1.8543307086614171,1.6535433070866141,0.0,0.0,0.0,1.889763779527559,0.0,0.0,0.0,1.1811023622047243,3.543307086614173,3.0708661417322833,7.795275590551181,0.0,0.0,0.0,0.47244094488188976,0.0
Boubacar,Kamara,5.6,Man Utd,Home,429.0,0.0,0.031468531468531465,1.2965034965034967,2.4545454545454546,2.307692307692308,0.0,0.0,0.0,1.6783216783216783,0.0,0.0,0.4195804195804196,3.146853146853147,3.9860139860139863,1.8881118881118881,9.020979020979022,0.0,0.0,0.0,0.2097902097902098,0.0
Amadou,Onana,3.2,Man Utd,Home,387.0,0.0930232558139535,0.02558139534883721,1.3953488372093024,3.683720930232558,4.4186046511627906,0.23255813953488372,0.0,0.0,2.0930232558139537,0.46511627906976744,0.0,0.9302325581395349,4.883720930232558,3.9534883720930236,3.0232558139534884,11.86046511627907,0.0,0.0,0.0,0.46511627906976744,0.0
Evann,Guessand,1.6,Man Utd,Home,320.0,0.253125,0.03375,1.344375,3.279375,4.21875,0.0,0.5625,0.28125,1.6875,0.0,0.0,0.0,1.6875,3.375,2.25,7.3125,0.0,0.0,0.0,0.0,0.0
Jaidon,Anthony,1.8,Bournemouth,Away,391.0,0.13580562659846548,0.1542199488491049,2.3869565217391306,1.8345268542199489,3.91304347826087,0.4603580562659847,0.0,0.0,2.531969309462916,0.0,0.0,0.0,2.3017902813299234,4.373401534526854,1.8414322250639388,8.516624040920716,0.0,0.0,0.0,0.4603580562659847,0.0
Jacob,Bruun Larsen,1.4,Bournemouth,Away,235.0,0.08042553191489363,0.09957446808510638,2.7076595744680847,2.1025531914893616,2.6808510638297873,0.0,0.0,0.0,3.829787234042553,0.0,0.0,0.0,0.7659574468085106,1.9148936170212765,2.6808510638297873,5.361702127659575,0.0,0.0,0.0,0.0,0.0
Josh,Cullen,2.8,Bournemouth,Away,440.0,0.12886363636363637,0.09204545454545454,2.2479545454545455,3.7840909090909087,4.5,0.20454545454545453,0.0,0.0,2.0454545454545454,1.0227272727272727,0.0,0.40909090909090906,2.454545454545454,4.909090909090908,2.454545454545454,9.818181818181817,0.0,0.0,0.0,0.0,0.0
Hannibal,Mejbri,0.2,Bournemouth,Away,185.0,0.1118918918918919,0.019459459459459462,2.500540540540541,1.590810810810811,1.945945945945946,0.0,0.0,0.0,1.945945945945946,0.0,0.0,0.0,0.4864864864864865,1.4594594594594597,1.4594594594594597,3.4054054054054057,0.0,0.0,0.0,0.4864864864864865,0.0
Josh,Laurent,0.4,Bournemouth,Away,279.0,0.04838709677419355,0.041935483870967745,1.6677419354838705,2.112903225806452,2.258064516129032,0.0,0.0,0.0,2.903225806451613,0.0,0.0,0.0,4.193548387096774,3.5483870967741935,1.6129032258064515,9.35483870967742,0.0,0.0,0.0,0.3225806451612903,0.0
Loum,Tchaouna,1.2,Bournemouth,Away,284.0,0.060211267605633806,0.01267605633802817,1.9109154929577463,1.9267605633802818,3.4859154929577465,0.0,0.31690140845070425,0.31690140845070425,1.5845070422535212,0.0,0.0,0.0,0.31690140845070425,2.535211267605634,2.535211267605634,5.387323943661972,0.0,0.0,0.0,0.31690140845070425,0.0
Lesley,Ugochukwu,3.0,Bournemouth,Away,301.0,0.14651162790697675,0.017940199335548173,2.2365448504983387,2.8016611295681066,5.083056478405315,0.29900332225913623,0.29900332225913623,0.0,2.39202657807309,0.29900332225913623,0.0,0.0,2.093023255813953,3.8870431893687707,2.691029900332226,8.67109634551495,0.0,0.0,0.0,0.0,0.0
Florentino Ibrain,Morris Luís,2.6,Bournemouth,Away,408.0,0.026470588235294117,0.019852941176470587,2.183823529411765,3.2801470588235295,3.75,0.0,0.0,0.22058823529411764,1.9852941176470589,0.0,0.0,1.3235294117647058,3.088235294117647,4.411764705882353,4.852941176470589,12.352941176470589,0.0,0.0,0.0,0.0,0.0
