first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,6.2,Liverpool,Home,371.0,0.38814016172506743,0.332345013477089,0.6816711590296497,6.45768194070081,6.79245283018868,0.24258760107816715,0.7277628032345014,0.24258760107816715,1.2129380053908356,0.7277628032345014,0.0,0.4851752021563343,0.4851752021563343,4.8517520215633425,1.9407008086253372,7.277628032345015,0.0,0.0,0.0,0.24258760107816715,0.0
Martin,Ødegaard,5.2,Liverpool,Home,379.0,0.06174142480211082,0.18759894459102902,1.3226912928759895,3.846965699208444,4.274406332453825,0.0,0.23746701846965698,0.47493403693931396,0.9498680738786279,0.47493403693931396,0.0,0.47493403693931396,1.6622691292875988,4.986807387862797,1.4248021108179418,8.073878627968337,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,0.6,Liverpool,Home,217.0,0.0870967741935484,0.04147465437788019,1.1861751152073734,2.845161290322581,2.4884792626728114,0.0,0.0,0.0,0.8294930875576038,0.0,0.0,0.0,1.2442396313364057,2.0737327188940093,0.4147465437788019,3.7327188940092166,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,1.4,Liverpool,Home,250.0,0.11520000000000001,0.014400000000000001,1.0332000000000001,2.5992,3.6,0.0,0.36,0.36,0.72,0.0,0.0,0.0,0.0,2.88,1.08,3.96,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,4.0,Liverpool,Home,322.0,0.3046583850931677,0.13975155279503104,0.4360248447204969,5.140062111801242,6.987577639751552,0.5590062111801242,0.2795031055900621,0.5590062111801242,0.8385093167701863,0.5590062111801242,0.0,0.0,0.8385093167701863,3.913043478260869,1.1180124223602483,5.869565217391304,0.0,0.0,0.0,0.0,0.0
Declan,Rice,7.0,Liverpool,Home,450.0,0.152,0.13200000000000003,1.004,6.470000000000001,8.0,0.4,0.2,0.2,1.4,1.6,0.0,1.6,6.0,7.0,2.6,15.6,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,1.4,Liverpool,Home,298.0,0.3110738255033557,0.04228187919463088,0.7731543624161075,4.231208053691276,5.134228187919463,0.30201342281879195,0.30201342281879195,0.0,1.2080536912751678,0.6040268456375839,0.0,0.0,2.1140939597315436,4.530201342281879,0.9060402684563759,7.550335570469799,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,3.4,Liverpool,Home,416.0,0.09086538461538463,0.04975961538461539,1.0276442307692308,2.51610576923077,2.8125000000000004,0.0,0.21634615384615385,0.21634615384615385,1.514423076923077,0.21634615384615385,0.0,0.4326923076923077,4.975961538461539,4.543269230769231,1.9471153846153848,11.466346153846155,0.0,0.0,0.0,0.6490384615384616,0.0
Eberechi,Eze,0.2,Liverpool,Home,335.0,0.1208955223880597,0.03492537313432836,0.6017910447761194,3.5999999999999996,2.955223880597015,0.0,0.0,0.5373134328358209,0.8059701492537313,0.0,0.0,0.0,1.0746268656716418,3.2238805970149254,0.5373134328358209,4.835820895522388,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,7.4,Crystal Palace,Away,441.0,0.21836734693877546,0.1816326530612245,1.9591836734693875,4.085714285714286,7.755102040816326,0.8163265306122448,0.2040816326530612,0.0,2.2448979591836733,1.4285714285714284,0.0,0.0,1.6326530612244896,3.061224489795918,1.0204081632653061,5.7142857142857135,0.0,0.0,0.0,0.4081632653061224,0.0
