first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,5.8,Everton,Home,308.0,0.40909090909090906,0.25422077922077924,0.5055194805194806,7.27012987012987,9.058441558441558,0.5844155844155845,0.5844155844155845,0.29220779220779225,0.8766233766233766,1.168831168831169,0.0,0.5844155844155845,2.62987012987013,4.675324675324676,2.62987012987013,9.935064935064936,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,1.0,Everton,Home,296.0,0.02128378378378379,0.32229729729729734,0.9060810810810811,3.6668918918918916,4.864864864864865,0.0,0.6081081081081081,0.30405405405405406,0.9121621621621622,0.6081081081081081,0.0,0.0,0.30405405405405406,3.040540540540541,1.2162162162162162,4.560810810810811,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,2.8,Everton,Home,315.0,0.13428571428571429,0.1685714285714286,0.7457142857142858,5.965714285714286,8.571428571428571,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.5714285714285714,1.7142857142857142,0.0,0.0,2.0,1.7142857142857142,2.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,1.2,Everton,Home,289.0,0.49204152249134947,0.14948096885813147,0.7598615916955018,5.066782006920415,4.048442906574394,0.0,0.6228373702422145,0.0,0.9342560553633218,0.0,0.0,0.0,1.5570934256055362,5.6055363321799305,1.5570934256055362,8.719723183391004,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,1.4,Everton,Home,310.0,0.1596774193548387,0.11612903225806452,0.5980645161290322,3.794516129032258,2.6129032258064515,0.0,0.0,0.29032258064516125,0.5806451612903225,0.0,0.0,0.0,2.32258064516129,2.6129032258064515,2.6129032258064515,7.548387096774193,0.0,0.0,0.0,0.0,0.0
Declan,Rice,5.2,Everton,Home,450.0,0.006,0.24,0.706,4.946,4.8,0.0,0.2,0.4,0.8,0.6,0.0,1.2,3.6,6.6,2.4,12.6,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,0.0,Everton,Home,303.0,0.3683168316831683,0.18712871287128713,0.7782178217821782,4.8920792079207915,5.0495049504950495,0.297029702970297,0.297029702970297,0.0,1.188118811881188,0.594059405940594,0.0,0.0,1.7821782178217822,4.455445544554456,0.8910891089108911,7.128712871287129,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,2.6,Everton,Home,439.0,0.07790432801822322,0.07175398633257403,0.7236902050113894,3.8808656036446467,4.305239179954442,0.20501138952164008,0.0,0.41002277904328016,0.8200455580865603,0.41002277904328016,0.0,0.41002277904328016,3.4851936218678814,3.2801822323462413,2.0501138952164006,8.815489749430522,0.0,0.0,0.0,0.0,0.0
Eberechi,Eze,4.2,Everton,Home,281.0,0.2818505338078292,0.1281138790035587,0.8391459074733095,4.477580071174378,6.405693950177936,0.6405693950177936,0.0,0.3202846975088968,0.9608540925266904,0.6405693950177936,0.0,0.0,1.2811387900355873,3.202846975088968,0.3202846975088968,4.804270462633452,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,1.8,Man Utd,Away,441.0,0.1530612244897959,0.06734693877551022,1.8428571428571425,3.240816326530612,4.897959183673469,0.2040816326530612,0.2040816326530612,0.4081632653061224,1.4285714285714284,0.6122448979591836,0.0,0.4081632653061224,1.6326530612244896,3.877551020408163,1.6326530612244896,7.142857142857142,0.0,0.0,0.0,0.2040816326530612,0.0
Youri,Tielemans,0.0,Man Utd,Away,424.0,0.05094339622641509,0.17830188679245285,1.9400943396226416,2.912264150943396,4.4575471698113205,0.0,0.4245283018867924,0.4245283018867924,1.4858490566037736,0.2122641509433962,0.0,0.4245283018867924,3.3962264150943393,4.669811320754717,2.1226415094339623,10.18867924528302,0.0,0.0,0.0,0.0,0.0
Leon,Bailey,2.0,Man Utd,Away,85.0,0.08470588235294119,0.03176470588235294,1.3976470588235292,1.2388235294117647,2.1176470588235294,0.0,0.0,0.0,2.1176470588235294,0.0,0.0,0.0,1.0588235294117647,6.352941176470589,4.235294117647059,11.647058823529411,0.0,0.0,0.0,1.0588235294117647,0.0
Emiliano,Buendía Stati,1.2,Man Utd,Away,293.0,0.09522184300341296,0.04300341296928328,1.922866894197952,3.3757679180887368,4.914675767918089,0.30716723549488056,0.0,0.30716723549488056,1.2286689419795223,0.30716723549488056,0.0,0.6143344709897611,0.9215017064846417,6.757679180887372,2.150170648464164,9.829351535836178,0.0,0.0,0.0,0.6143344709897611,0.0
