first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,3.2,Leeds,Away,314.0,0.3468152866242038,0.44713375796178345,0.7079617834394906,5.32547770700637,4.872611464968153,0.0,0.8598726114649682,0.28662420382165604,0.8598726114649682,0.0,0.0,0.0,0.0,4.012738853503184,2.006369426751592,6.019108280254777,0.0,0.0,0.0,0.28662420382165604,0.0
Martin,Ødegaard,4.0,Leeds,Away,345.0,0.044347826086956525,0.2504347826086956,1.119130434782609,3.3965217391304345,3.652173913043478,0.0,0.2608695652173913,0.2608695652173913,1.0434782608695652,0.5217391304347826,0.0,0.0,0.5217391304347826,3.9130434782608696,1.3043478260869565,5.739130434782608,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,1.2,Leeds,Away,273.0,0.08901098901098901,0.1054945054945055,1.0219780219780221,2.8285714285714287,2.307692307692308,0.0,0.0,0.0,0.6593406593406593,0.0,0.0,0.0,1.6483516483516485,1.978021978021978,0.6593406593406593,4.285714285714286,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,1.2,Leeds,Away,295.0,0.2745762711864407,0.02745762711864407,0.9366101694915255,3.3772881355932207,3.3559322033898304,0.0,0.3050847457627119,0.3050847457627119,0.6101694915254238,0.0,0.0,0.0,0.6101694915254238,3.3559322033898304,1.5254237288135595,5.491525423728814,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,3.8,Leeds,Away,277.0,0.2664259927797834,0.11696750902527074,0.43212996389891695,4.824909747292419,6.498194945848375,0.6498194945848376,0.0,0.3249097472924188,0.9747292418772563,0.6498194945848376,0.0,0.0,1.2996389891696751,3.898916967509025,0.9747292418772563,6.1732851985559565,0.0,0.0,0.0,0.0,0.0
Declan,Rice,4.8,Leeds,Away,450.0,0.162,0.18,0.984,6.683999999999999,8.2,0.4,0.2,0.4,1.0,1.6,0.0,1.6,6.4,6.6,2.6,15.6,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,2.2,Leeds,Away,303.0,0.3683168316831683,0.18712871287128713,0.7782178217821782,4.8920792079207915,5.0495049504950495,0.297029702970297,0.297029702970297,0.0,1.188118811881188,0.594059405940594,0.0,0.0,1.7821782178217822,4.455445544554456,0.8910891089108911,7.128712871287129,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,4.0,Leeds,Away,404.0,0.03118811881188119,0.03341584158415842,1.0225247524752477,2.261138613861386,2.4504950495049505,0.0,0.0,0.44554455445544555,1.113861386138614,0.0,0.0,0.44554455445544555,5.346534653465347,4.00990099009901,1.5594059405940595,10.915841584158416,0.0,0.0,0.0,0.44554455445544555,0.0
Eberechi,Eze,0.4,Leeds,Away,335.0,0.1208955223880597,0.03492537313432836,0.6017910447761194,3.5999999999999996,2.955223880597015,0.0,0.0,0.5373134328358209,0.8059701492537313,0.0,0.0,0.0,1.0746268656716418,3.2238805970149254,0.5373134328358209,4.835820895522388,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,3.8,Brentford,Home,441.0,0.22653061224489796,0.15510204081632653,1.893877551020408,3.638775510204081,5.7142857142857135,0.4081632653061224,0.2040816326530612,0.4081632653061224,1.4285714285714284,0.6122448979591836,0.0,0.4081632653061224,1.0204081632653061,2.8571428571428568,2.0408163265306123,5.918367346938775,0.0,0.0,0.0,0.4081632653061224,0.0
