first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,5.5,Brighton,Home,438.0,0.44383561643835623,0.24657534246575344,0.6513698630136987,6.277397260273973,5.5479452054794525,0.20547945205479454,0.4109589041095891,0.4109589041095891,0.8219178082191781,0.6164383561643836,0.0,0.4109589041095891,0.4109589041095891,4.315068493150685,1.6438356164383563,6.36986301369863,0.0,0.0,0.0,0.20547945205479454,0.0
Martin,Ødegaard,1.7,Brighton,Home,300.0,0.069,0.192,1.245,3.4800000000000004,3.3,0.0,0.0,0.6,0.6,0.0,0.0,0.6,2.1,5.1,0.8999999999999999,8.1,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,1.0,Brighton,Home,151.0,0.08344370860927153,0.04768211920529802,0.8880794701986755,2.652317880794702,2.3841059602649004,0.0,0.0,0.0,0.5960264900662251,0.0,0.0,0.0,0.0,1.1920529801324502,0.0,1.1920529801324502,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,1.0,Brighton,Home,184.0,0.06358695652173914,0.009782608695652175,0.7336956521739131,2.059239130434783,2.4456521739130435,0.0,0.0,0.48913043478260876,0.48913043478260876,0.0,0.0,0.0,0.0,2.4456521739130435,0.9782608695652175,3.423913043478261,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,3.7,Brighton,Home,379.0,0.3965699208443272,0.1353562005277045,0.45118733509234826,5.974670184696569,8.073878627968337,0.7124010554089709,0.23746701846965698,0.7124010554089709,0.47493403693931396,0.9498680738786279,0.0,0.0,0.7124010554089709,4.274406332453825,0.7124010554089709,5.699208443271767,0.0,0.0,0.0,0.0,0.0
Declan,Rice,5.3,Brighton,Home,450.0,0.094,0.18600000000000003,0.8019999999999999,6.458,7.2,0.2,0.2,0.4,1.0,1.6,0.0,1.6,6.8,7.2,3.0,17.0,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,5.0,Brighton,Home,298.0,0.3110738255033557,0.04228187919463088,0.7731543624161075,4.231208053691276,5.134228187919463,0.30201342281879195,0.30201342281879195,0.0,1.2080536912751678,0.6040268456375839,0.0,0.0,2.1140939597315436,4.530201342281879,0.9060402684563759,7.550335570469799,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,1.8,Brighton,Home,402.0,0.09402985074626867,0.03805970149253731,0.8261194029850747,2.480597014925373,2.9104477611940296,0.0,0.22388059701492538,0.44776119402985076,1.1194029850746268,0.22388059701492538,0.0,0.0,4.477611940298507,2.014925373134328,1.3432835820895521,7.835820895522388,0.0,0.0,0.0,0.44776119402985076,0.0
Eberechi,Eze,4.2,Brighton,Home,335.0,0.1208955223880597,0.03492537313432836,0.6017910447761194,3.5999999999999996,2.955223880597015,0.0,0.0,0.5373134328358209,0.8059701492537313,0.0,0.0,0.0,1.0746268656716418,3.2238805970149254,0.5373134328358209,4.835820895522388,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,9.3,Chelsea,Away,450.0,0.21000000000000002,0.126,1.394,4.478,8.8,1.0,0.2,0.0,1.8,1.4,0.0,0.0,1.6,3.6,1.4,6.6,0.0,0.0,0.0,0.2,0.0
Youri,Tielemans,2.7,Chelsea,Away,308.0,0.03506493506493506,0.13733766233766234,1.4610389610389611,2.6327922077922077,3.2142857142857144,0.0,0.29220779220779225,0.0,1.168831168831169,0.29220779220779225,0.0,0.0,1.168831168831169,4.383116883116883,2.0454545454545454,7.597402597402597,0.0,0.0,0.0,0.0,0.0
Emiliano,Buendía Stati,1.8,Chelsea,Away,259.0,0.18764478764478762,0.12162162162162161,1.2683397683397684,2.7312741312741315,4.1698841698841695,0.3474903474903475,0.0,0.3474903474903475,0.3474903474903475,0.3474903474903475,0.0,0.0,2.0849420849420848,4.517374517374518,3.1274131274131274,9.72972972972973,0.0,0.0,0.0,0.3474903474903475,0.0
Donyell,Malen,2.7,Chelsea,Away,188.0,0.34946808510638294,0.10053191489361701,0.6797872340425533,4.720212765957446,4.308510638297872,0.0,0.4787234042553191,0.0,0.4787234042553191,0.0,0.0,0.0,0.0,1.9148936170212765,0.4787234042553191,2.3936170212765955,0.0,0.0,0.0,0.0,0.0
John,McGinn,3.3,Chelsea,Away,381.0,0.01889763779527559,0.09448818897637795,1.3275590551181102,1.8543307086614171,1.6535433070866141,0.0,0.0,0.0,1.889763779527559,0.0,0.0,0.0,1.1811023622047243,3.543307086614173,3.0708661417322833,7.795275590551181,0.0,0.0,0.0,0.47244094488188976,0.0
Boubacar,Kamara,5.0,Chelsea,Away,429.0,0.0,0.031468531468531465,1.2965034965034967,2.4545454545454546,2.307692307692308,0.0,0.0,0.0,1.6783216783216783,0.0,0.0,0.4195804195804196,3.146853146853147,3.9860139860139863,1.8881118881118881,9.020979020979022,0.0,0.0,0.0,0.2097902097902098,0.0
Amadou,Onana,3.3,Chelsea,Away,387.0,0.0930232558139535,0.02558139534883721,1.3953488372093024,3.683720930232558,4.4186046511627906,0.23255813953488372,0.0,0.0,2.0930232558139537,0.46511627906976744,0.0,0.9302325581395349,4.883720930232558,3.9534883720930236,3.0232558139534884,11.86046511627907,0.0,0.0,0.0,0.46511627906976744,0.0
Evann,Guessand,1.5,Chelsea,Away,320.0,0.253125,0.03375,1.344375,3.279375,4.21875,0.0,0.5625,0.28125,1.6875,0.0,0.0,0.0,1.6875,3.375,2.25,7.3125,0.0,0.0,0.0,0.0,0.0
Jaidon,Anthony,1.8,Everton,Home,377.0,0.05013262599469496,0.15755968169761272,1.8644562334217507,1.9193633952254638,3.103448275862069,0.23872679045092837,0.0,0.0,2.1485411140583555,0.0,0.0,0.0,1.909814323607427,5.4907161803713525,2.3872679045092835,9.787798408488063,0.0,0.0,0.0,0.23872679045092837,0.0
Jacob,Bruun Larsen,1.8,Everton,Home,272.0,0.06948529411764706,0.08602941176470588,2.3459558823529414,2.4716911764705882,2.9779411764705883,0.0,0.0,0.33088235294117646,2.3161764705882355,0.0,0.0,0.0,1.3235294117647058,2.6470588235294117,2.3161764705882355,6.286764705882353,0.0,0.0,0.0,0.0,0.0
Josh,Cullen,2.8,Everton,Home,440.0,0.11659090909090909,0.09,2.2561363636363634,2.8984090909090905,3.6818181818181817,0.20454545454545453,0.0,0.0,1.8409090909090908,0.6136363636363635,0.0,0.0,2.6590909090909087,3.6818181818181817,1.227272727272727,7.5681818181818175,0.0,0.0,0.0,0.0,0.0
Hannibal,Mejbri,0.2,Everton,Home,185.0,0.1118918918918919,0.019459459459459462,2.500540540540541,1.590810810810811,1.945945945945946,0.0,0.0,0.0,1.945945945945946,0.0,0.0,0.0,0.4864864864864865,1.4594594594594597,1.4594594594594597,3.4054054054054057,0.0,0.0,0.0,0.4864864864864865,0.0
