first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,6.0,Aston Villa,Home,438.0,0.44383561643835623,0.24657534246575344,0.6513698630136987,6.277397260273973,5.5479452054794525,0.20547945205479454,0.4109589041095891,0.4109589041095891,0.8219178082191781,0.6164383561643836,0.0,0.4109589041095891,0.4109589041095891,4.315068493150685,1.6438356164383563,6.36986301369863,0.0,0.0,0.0,0.20547945205479454,0.0
Martin,Ødegaard,3.3,Aston Villa,Home,300.0,0.069,0.192,1.245,3.4800000000000004,3.3,0.0,0.0,0.6,0.6,0.0,0.0,0.6,2.1,5.1,0.8999999999999999,8.1,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,0.8,Aston Villa,Home,151.0,0.08344370860927153,0.04768211920529802,0.8880794701986755,2.652317880794702,2.3841059602649004,0.0,0.0,0.0,0.5960264900662251,0.0,0.0,0.0,0.0,1.1920529801324502,0.0,1.1920529801324502,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,1.2,Aston Villa,Home,184.0,0.06358695652173914,0.009782608695652175,0.7336956521739131,2.059239130434783,2.4456521739130435,0.0,0.0,0.48913043478260876,0.48913043478260876,0.0,0.0,0.0,0.0,2.4456521739130435,0.9782608695652175,3.423913043478261,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,2.0,Aston Villa,Home,379.0,0.3965699208443272,0.1353562005277045,0.45118733509234826,5.974670184696569,8.073878627968337,0.7124010554089709,0.23746701846965698,0.7124010554089709,0.47493403693931396,0.9498680738786279,0.0,0.0,0.7124010554089709,4.274406332453825,0.7124010554089709,5.699208443271767,0.0,0.0,0.0,0.0,0.0
Declan,Rice,5.2,Aston Villa,Home,450.0,0.094,0.18600000000000003,0.8019999999999999,6.458,7.2,0.2,0.2,0.4,1.0,1.6,0.0,1.6,6.8,7.2,3.0,17.0,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,4.5,Aston Villa,Home,298.0,0.3110738255033557,0.04228187919463088,0.7731543624161075,4.231208053691276,5.134228187919463,0.30201342281879195,0.30201342281879195,0.0,1.2080536912751678,0.6040268456375839,0.0,0.0,2.1140939597315436,4.530201342281879,0.9060402684563759,7.550335570469799,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,1.8,Aston Villa,Home,402.0,0.09402985074626867,0.03805970149253731,0.8261194029850747,2.480597014925373,2.9104477611940296,0.0,0.22388059701492538,0.44776119402985076,1.1194029850746268,0.22388059701492538,0.0,0.0,4.477611940298507,2.014925373134328,1.3432835820895521,7.835820895522388,0.0,0.0,0.0,0.44776119402985076,0.0
Eberechi,Eze,0.8,Aston Villa,Home,335.0,0.1208955223880597,0.03492537313432836,0.6017910447761194,3.5999999999999996,2.955223880597015,0.0,0.0,0.5373134328358209,0.8059701492537313,0.0,0.0,0.0,1.0746268656716418,3.2238805970149254,0.5373134328358209,4.835820895522388,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,7.0,Arsenal,Away,450.0,0.21600000000000003,0.21200000000000002,1.672,4.316000000000001,7.6,0.8,0.2,0.0,1.8,1.4,0.0,0.0,1.8,3.6,1.6,7.0,0.0,0.0,0.0,0.4,0.0
Youri,Tielemans,3.5,Arsenal,Away,398.0,0.027135678391959798,0.1515075376884422,1.614572864321608,2.851507537688442,4.0703517587939695,0.0,0.4522613065326633,0.0,1.1306532663316582,0.22613065326633164,0.0,0.4522613065326633,1.809045226130653,5.879396984924623,1.809045226130653,9.49748743718593,0.0,0.0,0.0,0.0,0.0
Emiliano,Buendía Stati,2.2,Arsenal,Away,259.0,0.1250965250965251,0.052123552123552123,1.8625482625482623,2.654826254826255,4.864864864864865,0.3474903474903475,0.0,0.3474903474903475,0.694980694980695,0.3474903474903475,0.0,0.694980694980695,2.0849420849420848,7.297297297297297,3.474903474903475,12.857142857142858,0.0,0.0,0.0,0.3474903474903475,0.0
Donyell,Malen,2.2,Arsenal,Away,220.0,0.2986363636363636,0.07772727272727273,1.35,3.6449999999999996,3.6818181818181817,0.0,0.40909090909090906,0.0,0.8181818181818181,0.0,0.0,0.0,0.0,1.6363636363636362,0.40909090909090906,2.0454545454545454,0.0,0.0,0.0,0.0,0.0
