first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,0.3,Fulham,Home,308.0,0.40909090909090906,0.25422077922077924,0.5055194805194806,7.27012987012987,9.058441558441558,0.5844155844155845,0.5844155844155845,0.29220779220779225,0.8766233766233766,1.168831168831169,0.0,0.5844155844155845,2.62987012987013,4.675324675324676,2.62987012987013,9.935064935064936,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,1.7,Fulham,Home,299.0,0.021070234113712377,0.37625418060200666,1.2461538461538462,3.560869565217392,4.51505016722408,0.0,0.6020066889632106,0.0,1.5050167224080266,0.6020066889632106,0.0,0.0,0.3010033444816053,5.117056856187291,1.2040133779264213,6.622073578595318,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,1.7,Fulham,Home,294.0,0.12244897959183675,0.17755102040816328,0.5846938775510204,5.764285714285714,8.877551020408163,0.6122448979591837,0.30612244897959184,0.6122448979591837,0.6122448979591837,1.836734693877551,0.0,0.0,1.2244897959183674,2.142857142857143,2.7551020408163267,6.122448979591836,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,0.7,Fulham,Home,268.0,0.5809701492537314,0.15783582089552237,0.591044776119403,5.138059701492537,3.0223880597014925,0.0,0.33582089552238803,0.0,1.007462686567164,0.0,0.0,0.0,2.014925373134328,5.3731343283582085,1.6791044776119401,9.067164179104477,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,0.7,Fulham,Home,310.0,0.1596774193548387,0.11612903225806452,0.5980645161290322,3.794516129032258,2.6129032258064515,0.0,0.0,0.29032258064516125,0.5806451612903225,0.0,0.0,0.0,2.32258064516129,2.6129032258064515,2.6129032258064515,7.548387096774193,0.0,0.0,0.0,0.0,0.0
Declan,Rice,2.7,Fulham,Home,450.0,0.006,0.17400000000000002,0.9480000000000001,4.578,4.6,0.0,0.2,0.2,1.2,0.6,0.0,1.2,3.4,7.0,2.6,13.0,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,0.0,Fulham,Home,303.0,0.3683168316831683,0.18712871287128713,0.7782178217821782,4.8920792079207915,5.0495049504950495,0.297029702970297,0.297029702970297,0.0,1.188118811881188,0.594059405940594,0.0,0.0,1.7821782178217822,4.455445544554456,0.8910891089108911,7.128712871287129,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,3.7,Fulham,Home,432.0,0.00625,0.07083333333333335,0.9875,3.395833333333333,3.125,0.0,0.0,0.20833333333333334,1.25,0.0,0.0,0.8333333333333334,4.166666666666667,2.5,2.5,9.166666666666668,0.0,0.0,0.0,0.0,0.0
Eberechi,Eze,3.0,Fulham,Home,309.0,0.27961165048543696,0.17184466019417477,0.9058252427184468,4.899029126213593,6.116504854368932,0.5825242718446603,0.0,0.29126213592233013,1.1650485436893205,0.5825242718446603,0.0,0.0,1.7475728155339807,3.7864077669902914,0.5825242718446603,6.116504854368932,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,5.3,Spurs,Home,437.0,0.1482837528604119,0.07208237986270023,1.3077803203661327,3.457894736842106,4.324942791762014,0.20594965675057209,0.20594965675057209,0.0,1.6475972540045767,0.6178489702517163,0.0,0.0,1.853546910755149,4.736842105263158,1.4416475972540046,8.032036613272313,0.0,0.0,0.0,0.0,0.0
Youri,Tielemans,2.0,Spurs,Home,407.0,0.06633906633906633,0.16363636363636366,1.797788697788698,2.5916461916461917,2.6535626535626538,0.0,0.0,0.44226044226044225,1.3267813267813269,0.0,0.0,0.0,3.316953316953317,3.095823095823096,3.095823095823096,9.50859950859951,0.0,0.0,0.0,0.0,0.0
Leon,Bailey,0.3,Spurs,Home,114.0,0.09473684210526316,0.24473684210526322,1.5,2.0763157894736843,2.368421052631579,0.0,0.0,0.0,3.1578947368421053,0.0,0.0,0.0,0.7894736842105263,5.526315789473684,3.947368421052632,10.263157894736842,0.0,0.0,0.0,0.7894736842105263,0.0
Emiliano,Buendía Stati,1.3,Spurs,Home,366.0,0.10819672131147541,0.07868852459016394,1.5098360655737706,3.6319672131147542,4.426229508196721,0.24590163934426232,0.0,0.24590163934426232,1.4754098360655739,0.24590163934426232,0.0,0.9836065573770493,1.9672131147540985,6.147540983606557,1.9672131147540985,10.081967213114755,0.0,0.0,0.0,0.7377049180327869,0.0
Donyell,Malen,0.0,Spurs,Home,189.0,0.7380952380952381,0.09047619047619047,2.0095238095238095,5.0095238095238095,5.238095238095238,0.0,0.9523809523809523,0.0,1.4285714285714286,0.0,0.0,0.0,0.47619047619047616,1.9047619047619047,0.47619047619047616,2.857142857142857,0.0,0.0,0.0,0.0,0.0
John,McGinn,2.7,Spurs,Home,340.0,0.2885294117647059,0.16941176470588237,1.7920588235294117,3.666176470588235,2.3823529411764706,0.0,0.0,0.2647058823529412,1.8529411764705883,0.0,0.0,0.0,0.7941176470588236,2.911764705882353,0.0,3.7058823529411766,0.0,0.0,0.0,0.2647058823529412,0.0
Ross,Barkley,1.7,Spurs,Home,240.0,0.08625000000000001,0.06750000000000002,1.18875,4.751250000000001,7.5,0.375,0.375,0.0,2.25,1.125,0.0,0.75,1.5,6.0,1.875,9.375,0.0,0.0,0.0,0.0,0.0
Boubacar,Kamara,0.0,Spurs,Home,412.0,0.0546116504854369,0.04150485436893204,1.7169902912621362,2.363592233009709,2.4029126213592233,0.0,0.0,0.2184466019417476,1.3106796116504855,0.0,0.0,0.4368932038834952,3.4951456310679614,4.150485436893204,1.0922330097087378,8.737864077669903,0.0,0.0,0.0,0.4368932038834952,0.0
Amadou,Onana,1.3,Spurs,Home,448.0,0.084375,0.04017857142857143,1.4484375,3.182142857142857,3.2142857142857144,0.0,0.0,0.20089285714285715,1.40625,0.20089285714285715,0.0,0.8035714285714286,6.026785714285714,4.419642857142857,1.40625,11.852678571428571,0.0,0.0,0.0,0.0,0.0
Jadon,Sancho,0.7,Spurs,Home,317.0,0.02555205047318612,0.028391167192429026,1.7858044164037852,2.163406940063092,3.406940063091483,0.0,0.28391167192429023,0.28391167192429023,0.8517350157728707,0.0,0.0,0.0,1.7034700315457414,3.1230283911671926,1.4195583596214512,6.246056782334385,0.0,0.0,0.0,0.0,0.0
Douglas Luiz,Soares de Paulo,0.3,Spurs,Home,327.0,0.046788990825688076,0.08256880733944953,1.1559633027522935,2.303669724770642,2.7522935779816513,0.0,0.27522935779816515,0.0,1.3761467889908257,0.0,0.0,0.0,3.5779816513761467,4.954128440366972,2.477064220183486,11.009174311926605,0.0,0.0,0.0,0.27522935779816515,0.0
Jaidon,Anthony,2.0,Leeds,Away,435.0,0.07448275862068966,0.15931034482758621,1.891034482758621,3.3393103448275867,3.724137931034483,0.20689655172413796,0.0,0.0,2.2758620689655173,0.20689655172413796,0.0,0.4137931034482759,1.8620689655172415,4.758620689655173,0.8275862068965518,7.448275862068966,0.0,0.0,0.0,0.0,0.0
Jacob,Bruun Larsen,0.7,Leeds,Away,295.0,0.0640677966101695,0.08847457627118645,2.449830508474576,2.1203389830508477,2.745762711864407,0.0,0.0,0.3050847457627119,2.440677966101695,0.0,0.0,0.0,1.8305084745762712,2.745762711864407,2.135593220338983,6.711864406779661,0.0,0.0,0.0,0.0,0.0
Josh,Cullen,0.0,Leeds,Away,440.0,0.11659090909090909,0.09,2.2561363636363634,2.8984090909090905,3.6818181818181817,0.20454545454545453,0.0,0.0,1.8409090909090908,0.6136363636363635,0.0,0.0,2.6590909090909087,3.6818181818181817,1.227272727272727,7.5681818181818175,0.0,0.0,0.0,0.0,0.0
Marcus,Edwards,1.7,Leeds,Away,382.0,0.08246073298429318,0.03769633507853403,2.0238219895287957,3.1500000000000004,4.712041884816754,0.2356020942408377,0.2356020942408377,0.0,1.649214659685864,0.4712041884816754,0.0,0.0,0.7068062827225131,4.005235602094241,1.4136125654450262,6.12565445026178,0.0,0.0,0.0,0.0,0.0
Hannibal,Mejbri,0.0,Leeds,Away,366.0,0.08606557377049182,0.027049180327868853,2.072950819672131,2.478688524590164,3.6885245901639347,0.24590163934426232,0.0,0.0,1.7213114754098362,0.49180327868852464,0.0,0.49180327868852464,1.4754098360655739,4.180327868852459,2.9508196721311477,8.606557377049182,0.0,0.0,0.0,0.7377049180327869,0.0
Josh,Laurent,1.0,Leeds,Away,392.0,0.09183673469387757,0.025255102040816328,1.8344387755102043,1.0423469387755102,0.9183673469387756,0.0,0.0,0.0,2.066326530612245,0.0,0.0,0.0,0.4591836734693878,3.6734693877551026,2.066326530612245,6.198979591836736,0.0,0.0,0.0,0.4591836734693878,0.2295918367346939
Loum,Tchaouna,1.0,Leeds,Away,178.0,0.04044943820224719,0.045505617977528084,1.4713483146067416,2.6696629213483143,3.539325842696629,0.0,0.0,0.5056179775280899,1.5168539325842696,0.0,0.0,0.0,0.5056179775280899,2.0224719101123596,2.0224719101123596,4.550561797752809,0.0,0.0,0.0,0.0,0.0
James,Ward-Prowse,3.3,Leeds,Away,307.0,0.011726384364820848,0.08794788273615635,1.3602605863192185,2.198697068403909,3.224755700325733,0.0,0.2931596091205212,0.2931596091205212,2.0521172638436482,0.0,0.0,0.0,3.8110749185667756,4.397394136807818,0.2931596091205212,8.501628664495115,0.0,0.0,0.0,0.2931596091205212,0.0
Lesley,Ugochukwu,1.3,Leeds,Away,371.0,0.007277628032345014,0.007277628032345014,2.0401617250673856,2.2584905660377363,3.39622641509434,0.0,0.24258760107816715,0.0,2.4258760107816713,0.0,0.0,0.4851752021563343,2.183288409703504,2.6684636118598384,1.69811320754717,6.549865229110512,0.0,0.0,0.0,0.0,0.0
Florentino Ibrain,Morris Luís,1.7,Leeds,Away,379.0,0.007124010554089709,0.01662269129287599,1.6860158311345648,2.8187335092348285,3.7994722955145117,0.0,0.23746701846965698,0.0,2.1372031662269126,0.0,0.0,1.4248021108179418,4.274406332453825,4.986807387862797,5.699208443271767,14.96042216358839,0.0,0.0,0.0,0.47493403693931396,0.0
Justin,Kluivert,0.0,Crystal Palace,Home,315.0,0.49142857142857144,0.12,2.474285714285714,3.914285714285714,3.7142857142857144,0.2857142857142857,0.0,0.0,2.857142857142857,0.5714285714285714,0.0,0.0,0.5714285714285714,5.142857142857143,0.8571428571428571,6.571428571428571,0.0,0.0,0.0,0.5714285714285714,0.0
Marcus,Tavernier,3.7,Crystal Palace,Home,428.0,0.4710280373831776,0.2754672897196262,1.5960280373831774,5.168691588785047,4.836448598130841,0.4205607476635514,0.0,0.4205607476635514,0.8411214953271028,0.2102803738317757,0.0,0.4205607476635514,2.3130841121495327,5.88785046728972,1.47196261682243,9.672897196261681,0.0,0.0,0.0,0.4205607476635514,0.0
Tyler,Adams,2.0,Crystal Palace,Home,329.0,0.10668693009118542,0.01641337386018237,2.0462006079027355,4.138905775075988,6.838905775075988,0.547112462006079,0.0,0.2735562310030395,3.009118541033435,0.8206686930091186,0.0,0.547112462006079,3.556231003039514,3.2826747720364744,2.7355623100303954,9.574468085106384,0.0,0.0,0.0,0.0,0.0
David,Brooks,1.7,Crystal Palace,Home,231.0,0.7168831168831169,0.3818181818181818,3.5025974025974023,6.6779220779220765,5.844155844155844,0.3896103896103896,0.0,0.0,3.1168831168831166,1.1688311688311688,0.0,0.0,1.9480519480519478,5.064935064935065,1.9480519480519478,8.96103896103896,0.0,0.0,0.0,0.0,0.0
Ryan,Christie,2.0,Crystal Palace,Home,296.0,0.033445945945945944,0.0668918918918919,2.329054054054054,2.961486486486486,3.6486486486486487,0.0,0.0,0.6081081081081081,0.6081081081081081,0.0,0.0,0.6081081081081081,2.7364864864864864,5.472972972972973,2.7364864864864864,10.945945945945946,0.0,0.0,0.0,0.30405405405405406,0.0
Lewis,Cook,0.0,Crystal Palace,Home,360.0,0.0125,0.0175,1.7875,1.8499999999999996,2.5,0.0,0.0,0.25,2.25,0.0,0.0,1.0,6.75,5.25,1.25,13.25,0.0,0.0,0.0,0.0,0.25
Alex,Scott,5.7,Crystal Palace,Home,450.0,0.11000000000000001,0.162,2.304,4.436,5.4,0.2,0.0,0.4,0.6,0.6,0.0,1.6,3.6,6.8,3.4,13.8,0.0,0.0,0.0,0.2,0.0
Amine,Adli,0.3,Crystal Palace,Home,318.0,0.3028301886792453,0.050943396226415104,1.352830188679245,4.7292452830188685,7.0754716981132075,0.2830188679245283,0.5660377358490566,0.8490566037735849,0.2830188679245283,0.8490566037735849,0.0,0.0,1.4150943396226416,3.9622641509433962,2.2641509433962264,7.6415094339622645,0.0,0.0,0.0,0.2830188679245283,0.0
Rayan Vitor,Simplício Rocha,4.3,Crystal Palace,Home,412.0,0.15072815533980585,0.12233009708737866,2.245631067961165,2.7021844660194176,4.150485436893204,0.2184466019417476,0.2184466019417476,0.4368932038834952,0.6553398058252428,0.0,0.0,0.0,1.3106796116504855,3.713592233009709,0.8737864077669903,5.898058252427185,0.0,0.0,0.0,0.2184466019417476,0.0
Dango,Ouattara,1.7,West Ham,Home,393.0,0.11450381679389314,0.12595419847328246,1.9351145038167938,3.7396946564885494,7.328244274809161,0.45801526717557256,0.45801526717557256,0.22900763358778628,1.603053435114504,0.9160305343511451,0.0,0.45801526717557256,2.9770992366412217,3.6641221374045805,0.9160305343511451,7.557251908396947,0.0,0.0,0.0,0.0,0.0
Kevin,Schade,2.7,West Ham,Home,359.0,0.5013927576601671,0.03008356545961003,1.4089136490250695,3.8231197771587744,3.0083565459610027,0.25069637883008355,0.0,0.5013927576601671,1.2534818941504178,0.0,0.0,0.0,1.2534818941504178,3.0083565459610027,0.25069637883008355,4.512534818941504,0.0,0.0,0.0,0.25069637883008355,0.25069637883008355
Mikkel,Damsgaard,2.0,West Ham,Home,372.0,0.16935483870967738,0.18387096774193545,1.5193548387096774,5.075806451612903,7.983870967741935,0.48387096774193544,0.48387096774193544,0.24193548387096772,1.693548387096774,0.7258064516129031,0.0,0.9677419354838709,2.419354838709677,6.774193548387096,2.419354838709677,11.61290322580645,0.0,0.0,0.0,0.0,0.0
Fábio,Freitas Gouveia Carvalho,0.0,West Ham,Home,90.0,0.03,0.03,1.86,2.24,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0
Jordan,Henderson,0.0,West Ham,Home,291.0,0.0,0.006185567010309278,1.5587628865979384,2.239175257731959,3.402061855670103,0.0,0.0,0.6185567010309279,0.9278350515463918,0.0,0.0,0.6185567010309279,4.639175257731958,4.948453608247423,1.8556701030927836,11.443298969072165,0.0,0.0,0.0,0.0,0.0
Vitaly,Janelt,0.0,West Ham,Home,450.0,0.044,0.16,1.67,3.9300000000000006,6.8,0.2,0.6,0.4,1.2,1.2,0.0,1.2,5.6,6.2,1.4,13.2,0.0,0.0,0.0,0.8,0.0
Mathias,Jensen,1.7,West Ham,Home,431.0,0.13990719257540604,0.1232018561484919,1.5180974477958236,3.681438515081207,4.593967517401392,0.0,0.41763341067285387,0.6264501160092808,1.0440835266821347,0.0,0.0,0.8352668213457077,4.176334106728539,5.011600928074246,1.2529002320185616,10.440835266821345,0.0,0.0,0.0,0.20881670533642693,0.0
Yehor,Yarmoliuk,2.3,West Ham,Home,253.0,0.0,0.003557312252964427,1.3197628458498023,1.5972332015810278,2.490118577075099,0.0,0.0,0.3557312252964427,1.4229249011857708,0.0,0.0,0.0,3.557312252964427,6.047430830039526,2.490118577075099,12.094861660079053,0.0,0.0,0.0,0.3557312252964427,0.0
