first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,0.8,Wolves,Away,314.0,0.3468152866242038,0.44713375796178345,0.7079617834394906,5.32547770700637,4.872611464968153,0.0,0.8598726114649682,0.28662420382165604,0.8598726114649682,0.0,0.0,0.0,0.0,4.012738853503184,2.006369426751592,6.019108280254777,0.0,0.0,0.0,0.28662420382165604,0.0
Martin,Ødegaard,2.2,Wolves,Away,341.0,0.04486803519061584,0.3008797653958944,1.0689149560117304,3.642228739002933,4.486803519061584,0.0,0.5278592375366569,0.26392961876832843,1.0557184750733137,0.5278592375366569,0.0,0.0,0.5278592375366569,3.6950146627565985,1.3196480938416422,5.542521994134898,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,4.2,Wolves,Away,303.0,0.08316831683168317,0.16930693069306932,0.712871287128713,4.47920792079208,5.9405940594059405,0.297029702970297,0.297029702970297,0.297029702970297,0.594059405940594,0.8910891089108911,0.0,0.0,2.0792079207920793,1.7821782178217822,0.594059405940594,4.455445544554456,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,2.2,Wolves,Away,265.0,0.33622641509433954,0.12566037735849056,0.8150943396226414,4.4252830188679235,4.754716981132075,0.0,0.6792452830188679,0.33962264150943394,0.6792452830188679,0.0,0.0,0.0,1.0188679245283019,3.735849056603773,1.3584905660377358,6.113207547169811,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,3.0,Wolves,Away,267.0,0.2662921348314607,0.06741573033707865,0.34044943820224716,4.226966292134831,4.719101123595506,0.33707865168539325,0.0,0.6741573033707865,0.33707865168539325,0.0,0.0,0.0,2.696629213483146,3.033707865168539,1.6853932584269662,7.415730337078651,0.0,0.0,0.0,0.0,0.0
Declan,Rice,3.0,Wolves,Away,450.0,0.162,0.246,0.8560000000000001,6.609999999999999,8.0,0.4,0.2,0.6,0.8,1.6,0.0,1.2,6.0,6.4,2.6,15.0,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,2.0,Wolves,Away,303.0,0.3683168316831683,0.18712871287128713,0.7782178217821782,4.8920792079207915,5.0495049504950495,0.297029702970297,0.297029702970297,0.0,1.188118811881188,0.594059405940594,0.0,0.0,1.7821782178217822,4.455445544554456,0.8910891089108911,7.128712871287129,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,6.0,Wolves,Away,438.0,0.10068493150684932,0.030821917808219187,0.867123287671233,3.5486301369863016,4.315068493150685,0.20547945205479454,0.0,0.6164383561643836,0.8219178082191781,0.4109589041095891,0.0,0.4109589041095891,5.342465753424658,4.315068493150685,1.8493150684931507,11.506849315068495,0.0,0.0,0.0,0.20547945205479454,0.0
Eberechi,Eze,0.8,Wolves,Away,335.0,0.1208955223880597,0.03492537313432836,0.6017910447761194,3.5999999999999996,2.955223880597015,0.0,0.0,0.5373134328358209,0.8059701492537313,0.0,0.0,0.0,1.0746268656716418,3.2238805970149254,0.5373134328358209,4.835820895522388,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,5.5,Brighton,Home,441.0,0.12244897959183672,0.15102040816326526,2.1040816326530614,2.9020408163265303,4.693877551020408,0.2040816326530612,0.2040816326530612,0.4081632653061224,1.2244897959183672,0.6122448979591836,0.0,0.4081632653061224,1.6326530612244896,3.6734693877551017,1.8367346938775508,7.142857142857142,0.0,0.0,0.0,0.4081632653061224,0.0
