first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,0.7,Fulham,Home,450.0,0.0,0.002,1.0939999999999999,2.75,3.8,0.0,0.0,0.4,1.0,0.2,2.4,0.0,1.4,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,0.7,Spurs,Home,450.0,0.0,0.004,1.6460000000000001,2.572,2.4,0.0,0.0,0.2,2.4,0.0,2.4,0.0,0.6,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,1.0,Spurs,Home,405.0,0.0,0.0,1.8333333333333333,1.5555555555555556,1.5555555555555556,0.0,0.0,0.0,2.0,0.0,3.111111111111111,0.0,1.3333333333333333,8.444444444444445,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0
Martin,Dúbravka,2.0,Leeds,Away,450.0,0.0,0.0,2.472,2.2,2.8,0.0,0.0,0.2,2.0,0.0,3.2,0.0,1.2,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,1.3,Crystal Palace,Home,450.0,0.0,0.0,1.582,1.936,2.4,0.0,0.0,0.2,1.2,0.0,2.4,0.0,1.2,5.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Caoimhín,Kelleher,2.7,West Ham,Home,450.0,0.0,0.036,1.2259999999999998,3.4760000000000004,4.8,0.0,0.0,0.6,0.8,0.4,2.4,0.0,1.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hákon Rafn,Valdimarsson,0.0,West Ham,Home,90.0,0.0,0.0,0.97,2.12,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,5.7,Newcastle,Away,450.0,0.0,0.002,0.8540000000000001,3.886,5.4,0.0,0.0,0.6,0.6,0.4,3.0,0.0,1.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,2.0,Nott'm Forest,Home,450.0,0.0,0.0,1.4620000000000002,2.968,2.2,0.0,0.0,0.0,2.2,0.0,3.8,0.0,0.8,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filip,Jörgensen,0.0,Nott'm Forest,Home,264.0,0.0,0.0,1.2136363636363638,2.7,2.0454545454545454,0.0,0.0,0.0,1.3636363636363638,0.0,2.0454545454545454,0.0,1.0227272727272727,7.840909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,3.0,Bournemouth,Away,450.0,0.0,0.0,1.4,4.912000000000001,6.2,0.0,0.0,0.4,0.8,0.6,4.8,0.0,2.2,8.6,0.0,0.0,0.0,0.2,0.0,0.2,0.0
Walter,Benítez,0.0,Bournemouth,Away,90.0,0.0,0.0,1.12,3.0,7.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,0.3,Man City,Home,450.0,0.0,0.0,1.7419999999999998,2.024,3.2,0.0,0.0,0.4,1.2,0.0,3.0,0.0,0.8,7.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
Bernd,Leno,4.0,Arsenal,Away,450.0,0.0,0.0,1.26,3.6399999999999997,5.0,0.0,0.0,0.4,0.8,0.8,3.2,0.0,1.2,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl,Darlow,4.0,Burnley,Home,450.0,0.0,0.002,0.892,3.646,4.8,0.0,0.0,0.6,0.6,0.0,2.8,0.0,1.4,11.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,0.0,Burnley,Home,450.0,0.0,0.0,1.65,2.84,3.2,0.0,0.0,0.2,1.4,0.6,2.4,0.0,1.0,5.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Alisson,Becker,0.0,Man Utd,Away,450.0,0.0,0.0,1.06,3.7439999999999998,4.2,0.0,0.0,0.4,1.0,0.4,2.8,0.0,1.8,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,3.3,Man Utd,Away,417.0,0.0,0.0,1.2625899280575537,4.713669064748201,5.611510791366906,0.0,0.0,0.4316546762589928,1.2949640287769784,0.4316546762589928,3.4532374100719423,0.0,0.4316546762589928,5.827338129496402,0.0,0.0,0.0,0.2158273381294964,0.0,0.0,0.0
