first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,8.0,Liverpool,Away,180.0,0.0,0.0,0.84,5.68,8.0,0.0,0.0,1.0,0.0,1.5,4.0,0.0,0.5,8.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Emiliano,Martínez Romero,1.0,Crystal Palace,Home,90.0,0.0,0.01,1.27,2.03,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,3.5,Crystal Palace,Home,90.0,0.0,0.0,1.43,3.0,7.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martin,Dúbravka,4.0,Man Utd,Away,180.0,0.0,0.0,1.4949999999999999,2.66,4.0,0.0,0.0,0.5,1.5,0.0,2.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,4.0,Spurs,Away,180.0,0.0,0.0,1.305,3.7,4.0,0.0,0.0,0.5,2.0,0.0,3.5,0.0,3.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,3.0,Sunderland,Away,180.0,0.0,0.005,1.545,1.515,3.0,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.5,10.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Bart,Verbruggen,1.0,Man City,Home,90.0,0.0,0.0,0.76,2.96,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,5.5,Fulham,Home,180.0,0.0,0.0,0.6950000000000001,4.72,5.5,0.0,0.0,0.5,0.5,0.5,3.5,0.0,0.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,3.0,Aston Villa,Away,90.0,0.0,0.0,1.6,2.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,1.0,Wolves,Away,90.0,0.0,0.0,2.07,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,1.5,Chelsea,Away,90.0,0.0,0.0,1.48,3.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,3.0,Newcastle,Home,180.0,0.0,0.0,1.685,2.4,3.0,0.0,0.0,0.5,2.5,0.0,0.5,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alisson,Becker,0.5,Arsenal,Home,90.0,0.0,0.01,1.7,2.03,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,4.5,Brighton,Away,180.0,0.0,0.0,0.8350000000000001,3.88,4.5,0.0,0.0,0.5,1.0,0.0,3.0,0.0,2.5,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Altay,Bayındır,1.0,Burnley,Home,90.0,0.0,0.0,1.31,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,4.5,Leeds,Away,90.0,0.0,0.0,0.2,8.2,9.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,1.0,West Ham,Home,90.0,0.0,0.0,1.5,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin,Roefs,4.5,Brentford,Home,180.0,0.0,0.0,0.76,3.96,4.5,0.0,0.0,0.5,1.0,0.5,2.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guglielmo,Vicario,9.0,Bournemouth,Home,180.0,0.0,0.005,1.245,5.135,9.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,0.5,Nott'm Forest,Away,180.0,0.0,0.005,1.7100000000000002,2.155,0.5,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
José,Malheiro de Sá,1.5,Everton,Home,180.0,0.0,0.015,2.02,2.045,1.5,0.0,0.0,0.0,2.5,0.0,1.5,0.0,1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
