first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.5,Brighton,Home,450.0,0.0,0.0,0.776,4.024,3.8,0.0,0.0,0.4,0.8,0.0,2.0,0.0,0.8,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,2.3,Chelsea,Away,450.0,0.0,0.0,1.4,4.808,5.8,0.0,0.0,0.4,0.8,0.4,3.8,0.0,0.6,7.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Marco,Bizot,0.3,Chelsea,Away,360.0,0.0,0.0,1.835,1.5,2.25,0.0,0.0,0.25,2.0,0.0,2.25,0.0,1.25,8.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,1.8,Everton,Home,450.0,0.0,0.004,1.8719999999999999,2.34,1.8,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.8,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,2.5,Brentford,Away,450.0,0.0,0.0,1.462,2.96,2.8,0.0,0.0,0.2,1.8,0.0,2.8,0.0,1.4,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,4.0,Bournemouth,Home,450.0,0.0,0.002,1.5379999999999998,3.846,4.4,0.0,0.0,0.2,1.2,0.4,3.2,0.0,3.0,5.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Bart,Verbruggen,5.0,Arsenal,Away,450.0,0.0,0.002,1.5079999999999998,3.6379999999999995,4.6,0.0,0.0,0.4,1.4,0.6,4.2,0.0,0.6,11.8,0.2,0.0,0.0,0.0,0.0,0.2,0.0
Robert,Lynch Sánchez,5.0,Aston Villa,Home,450.0,0.0,0.002,1.762,2.606,4.8,0.0,0.2,0.4,1.2,0.6,3.0,0.0,1.6,6.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Filip,Jörgensen,0.0,Aston Villa,Home,84.0,0.0,0.0,1.917857142857143,2.142857142857143,1.0714285714285714,0.0,0.0,0.0,2.142857142857143,0.0,1.0714285714285714,0.0,2.142857142857143,5.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,3.2,Spurs,Home,450.0,0.0,0.004,1.428,2.6439999999999997,2.6,0.0,0.0,0.2,2.0,0.0,3.0,0.0,1.4,8.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Jordan,Pickford,4.7,Burnley,Away,450.0,0.0,0.0,1.3900000000000001,3.1759999999999997,3.6,0.0,0.0,0.4,1.4,0.2,2.0,0.0,1.4,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,1.8,West Ham,Away,450.0,0.0,0.0,1.462,2.576,2.2,0.0,0.0,0.2,2.0,0.0,2.2,0.0,1.2,6.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0
Karl,Darlow,0.0,Sunderland,Away,450.0,0.0,0.002,0.8859999999999999,3.686,2.0,0.0,0.0,0.0,1.6,0.0,2.6,0.0,1.2,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,1.8,Sunderland,Away,450.0,0.0,0.0,1.654,2.4560000000000004,2.0,0.0,0.0,0.0,1.8,0.0,2.8,0.0,0.6,6.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
