first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,2.8,Leeds,Away,450.0,0.0,0.0,1.1300000000000001,2.96,3.4,0.0,0.0,0.4,0.8,0.0,1.0,0.0,1.0,6.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,1.5,Brentford,Home,405.0,0.0,0.0,1.5311111111111109,2.9244444444444446,2.0,0.0,0.0,0.0,1.5555555555555556,0.0,2.6666666666666665,0.0,0.6666666666666666,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.3,Brentford,Home,405.0,0.0,0.0,1.8955555555555554,1.5555555555555556,2.4444444444444446,0.0,0.0,0.2222222222222222,1.7777777777777777,0.0,2.888888888888889,0.0,1.3333333333333333,9.11111111111111,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0
Martin,Dúbravka,4.5,Sunderland,Away,450.0,0.0,0.0,2.3579999999999997,3.2,3.2,0.0,0.0,0.0,2.0,0.4,5.8,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,0.8,Wolves,Away,450.0,0.0,0.0,1.3139999999999998,1.936,1.2,0.0,0.0,0.0,2.0,0.0,2.4,0.0,2.8,9.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Caoimhín,Kelleher,4.3,Aston Villa,Away,450.0,0.0,0.004,1.5779999999999998,3.932,5.2,0.0,0.0,0.4,1.0,0.2,3.4,0.0,0.8,8.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Bart,Verbruggen,2.5,Everton,Home,450.0,0.0,0.0,1.474,2.56,2.8,0.0,0.0,0.2,1.2,0.2,2.0,0.0,1.6,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,3.0,West Ham,Home,450.0,0.0,0.0,1.8720000000000003,3.4,4.4,0.0,0.2,0.2,1.6,0.6,4.4,0.0,1.2,9.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Filip,Jörgensen,0.3,West Ham,Home,174.0,0.0,0.0,1.4379310344827587,2.089655172413793,1.5517241379310345,0.0,0.0,0.0,1.5517241379310345,0.0,1.5517241379310345,0.0,1.0344827586206897,7.241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.8,Nott'm Forest,Away,450.0,0.0,0.0,1.6560000000000001,2.928,3.4,0.0,0.0,0.2,1.2,0.0,4.2,0.0,2.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,5.0,Brighton,Away,450.0,0.0,0.01,1.5059999999999998,4.045999999999999,6.0,0.0,0.0,0.6,1.0,1.0,3.4,0.0,1.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,3.0,Man Utd,Away,450.0,0.0,0.0,1.658,2.4,2.4,0.0,0.0,0.0,1.2,0.0,2.4,0.0,1.2,8.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Karl,Darlow,1.0,Arsenal,Home,450.0,0.0,0.002,0.794,3.8540000000000005,2.6,0.0,0.0,0.2,1.4,0.0,2.2,0.0,1.4,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,2.5,Arsenal,Home,450.0,0.0,0.0,1.65,2.84,3.2,0.0,0.0,0.2,1.4,0.6,2.4,0.0,1.0,5.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Alisson,Becker,3.8,Newcastle,Home,450.0,0.0,0.0,0.9399999999999998,3.88,4.0,0.0,0.0,0.4,1.2,0.6,1.8,0.0,1.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,0.0,Newcastle,Home,450.0,0.0,0.0,1.42,4.072,3.8,0.0,0.0,0.2,2.0,0.0,3.4,0.0,1.4,8.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0
James,Trafford,0.0,Spurs,Away,270.0,0.0,0.0,1.3233333333333333,3.2533333333333334,3.6666666666666665,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,3.6666666666666665,0.0,2.0,11.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,3.7,Spurs,Away,450.0,0.0,0.0,1.312,2.88,4.0,0.0,0.0,0.4,0.8,0.4,2.8,0.0,0.6,8.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0
