first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,2.8,Wolves,Home,450.0,0.0,0.0,0.784,4.08,2.8,0.0,0.0,0.2,1.2,0.0,1.8,0.0,0.4,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,5.6,West Ham,Away,450.0,0.0,0.0,1.384,4.808,5.8,0.0,0.0,0.4,0.8,0.4,3.8,0.0,0.8,7.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Marco,Bizot,0.2,West Ham,Away,270.0,0.0,0.0,2.103333333333333,1.3333333333333333,2.6666666666666665,0.0,0.0,0.3333333333333333,2.0,0.0,2.6666666666666665,0.0,1.3333333333333333,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
Martin,Dúbravka,2.0,Fulham,Home,450.0,0.0,0.006,2.032,2.7459999999999996,2.0,0.0,0.0,0.0,2.2,0.0,3.0,0.0,2.2,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,2.6,Man Utd,Away,450.0,0.0,0.0,1.19,2.976,2.6,0.0,0.0,0.2,2.0,0.0,2.6,0.0,1.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,2.0,Leeds,Home,450.0,0.0,0.002,1.302,2.9099999999999997,2.0,0.0,0.0,0.0,1.6,0.0,2.8,0.0,2.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,4.2,Liverpool,Away,450.0,0.0,0.0,1.254,4.04,5.4,0.0,0.0,0.6,1.0,0.0,3.2,0.0,0.4,8.2,0.0,0.0,0.0,0.2,0.0,0.4,0.0
Robert,Lynch Sánchez,5.2,Everton,Home,450.0,0.0,0.002,1.206,3.918,5.2,0.0,0.0,0.6,0.8,0.6,2.4,0.0,1.2,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filip,Jörgensen,0.0,Everton,Home,84.0,0.0,0.0,1.917857142857143,2.142857142857143,1.0714285714285714,0.0,0.0,0.0,2.142857142857143,0.0,1.0714285714285714,0.0,2.142857142857143,5.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,4.8,Man City,Home,450.0,0.0,0.0,0.97,3.904,6.0,0.0,0.0,0.8,0.4,0.4,2.6,0.0,2.4,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,6.2,Chelsea,Away,450.0,0.0,0.002,0.992,4.694,6.2,0.0,0.0,0.8,0.8,0.6,3.4,0.0,1.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,1.6,Burnley,Away,450.0,0.0,0.0,0.976,3.184,3.0,0.0,0.0,0.4,1.6,0.2,1.4,0.0,1.2,8.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
Karl,Darlow,0.0,Brentford,Away,450.0,0.0,0.002,0.8859999999999999,3.686,2.0,0.0,0.0,0.0,1.6,0.0,2.6,0.0,1.2,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,2.0,Brentford,Away,450.0,0.0,0.0,2.0000000000000004,2.432,2.0,0.0,0.0,0.0,2.4,0.0,3.2,0.0,1.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alisson,Becker,2.4,Brighton,Home,450.0,0.0,0.0,1.342,3.44,2.8,0.0,0.0,0.2,1.8,0.0,3.0,0.0,0.4,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,1.4,Brighton,Home,450.0,0.0,0.0,1.42,4.072,3.8,0.0,0.0,0.2,2.0,0.0,3.4,0.0,1.4,8.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0
James,Trafford,0.0,Crystal Palace,Away,270.0,0.0,0.0,1.3233333333333333,3.2533333333333334,3.6666666666666665,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,3.6666666666666665,0.0,2.0,11.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,3.6,Crystal Palace,Away,450.0,0.0,0.0,1.2280000000000002,3.1119999999999997,3.6,0.0,0.0,0.4,1.6,0.0,1.6,0.0,0.8,6.4,0.0,0.0,0.0,0.2,0.0,0.4,0.0
Altay,Bayındır,0.0,Bournemouth,Home,450.0,0.0,0.01,1.5859999999999999,2.4859999999999998,1.8,0.0,0.0,0.0,2.0,0.0,2.2,0.0,1.2,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,1.4,Bournemouth,Home,450.0,0.0,0.0,1.136,2.864,1.6,0.0,0.0,0.0,1.4,0.0,1.2,0.0,0.8,5.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,1.2,Sunderland,Away,436.0,0.0,0.0,1.548165137614679,3.3192660550458712,2.889908256880734,0.0,0.0,0.0,1.651376146788991,0.0,4.128440366972478,0.0,2.889908256880734,8.669724770642203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Ramsdale,1.0,Sunderland,Away,270.0,0.0,0.0,1.1166666666666667,2.3466666666666667,1.6666666666666667,0.0,0.0,0.0,1.3333333333333333,0.0,1.0,0.0,1.0,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,3.8,Spurs,Home,450.0,0.0,0.004,1.2280000000000002,2.932,3.8,0.0,0.0,0.4,1.2,0.0,2.4,0.0,0.8,7.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Robin,Roefs,2.0,Newcastle,Home,450.0,0.0,0.004,1.9060000000000001,2.212,2.0,0.0,0.0,0.0,1.8,0.0,3.8,0.0,1.0,9.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Guglielmo,Vicario,2.2,Nott'm Forest,Away,450.0,0.0,0.0,1.068,3.504,2.2,0.0,0.0,0.2,2.0,0.0,2.0,0.0,1.8,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alphonse,Areola,3.2,Aston Villa,Home,450.0,0.0,0.0,1.686,3.7840000000000003,3.8,0.0,0.2,0.0,1.6,0.4,4.8,0.0,2.8,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
