first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,6.5,Burnley,Home,450.0,0.0,0.0,1.014,3.904,5.4,0.0,0.0,0.6,0.8,1.0,2.0,0.0,1.4,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,3.2,Liverpool,Home,450.0,0.0,0.002,1.326,3.062,3.8,0.0,0.2,0.2,1.6,0.2,3.4,0.0,0.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.0,Liverpool,Home,405.0,0.0,0.0,1.8333333333333333,1.5555555555555556,1.5555555555555556,0.0,0.0,0.0,2.0,0.0,3.111111111111111,0.0,1.3333333333333333,8.444444444444445,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0
Max,Weiß,0.5,Arsenal,Away,90.0,0.0,0.0,1.44,3.0,2.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martin,Dúbravka,1.5,Arsenal,Away,450.0,0.0,0.0,2.29,2.6,2.0,0.0,0.0,0.0,2.6,0.0,3.8,0.0,1.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,3.5,Man City,Home,450.0,0.0,0.0,1.392,1.8239999999999998,3.2,0.0,0.0,0.4,0.8,0.0,1.8,0.0,0.8,5.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Caoimhín,Kelleher,4.8,Crystal Palace,Home,450.0,0.0,0.0,1.4940000000000002,3.248,4.2,0.0,0.0,0.4,1.4,0.2,3.6,0.0,1.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hákon Rafn,Valdimarsson,0.0,Crystal Palace,Home,90.0,0.0,0.0,0.97,2.12,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,4.0,Leeds,Away,450.0,0.0,0.002,1.198,3.814,5.0,0.0,0.0,0.6,1.0,0.4,2.6,0.0,0.8,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,1.2,Spurs,Home,426.0,0.0,0.0,1.6795774647887325,2.712676056338028,1.9014084507042253,0.0,0.0,0.0,2.7464788732394365,0.0,3.380281690140845,0.0,0.8450704225352113,8.028169014084506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filip,Jörgensen,0.8,Spurs,Home,378.0,0.0,0.0,0.9809523809523811,3.733333333333333,2.142857142857143,0.0,0.0,0.0,1.1904761904761905,0.0,1.9047619047619047,0.0,0.7142857142857143,8.095238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.2,Brentford,Away,450.0,0.0,0.002,1.3119999999999998,2.518,2.6,0.0,0.0,0.2,1.8,0.0,2.6,0.0,1.8,7.8,0.2,0.0,0.0,0.0,0.0,0.2,0.0
Walter,Benítez,0.0,Brentford,Away,90.0,0.0,0.0,1.12,3.0,7.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
