first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.0,Aston Villa,Away,450.0,0.0,0.0,0.414,4.544,3.6,0.0,0.0,0.4,0.8,0.0,1.0,0.0,0.6,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,6.0,Arsenal,Home,450.0,0.0,0.0,1.2520000000000002,4.808,6.6,0.0,0.0,0.6,0.6,0.6,3.0,0.0,0.4,9.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Marco,Bizot,0.2,Arsenal,Home,270.0,0.0,0.0,2.103333333333333,1.3333333333333333,2.6666666666666665,0.0,0.0,0.3333333333333333,2.0,0.0,2.6666666666666665,0.0,1.3333333333333333,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
Martin,Dúbravka,1.8,Newcastle,Away,450.0,0.0,0.006,2.162,2.3459999999999996,1.8,0.0,0.0,0.0,2.2,0.0,2.8,0.0,1.6,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,1.5,Chelsea,Home,450.0,0.0,0.0,1.4580000000000002,2.68,1.6,0.0,0.0,0.0,2.6,0.0,2.6,0.0,1.8,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,2.0,Spurs,Away,450.0,0.0,0.002,1.012,3.1499999999999995,1.8,0.0,0.0,0.0,1.6,0.0,2.2,0.0,0.6,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,5.2,West Ham,Home,450.0,0.0,0.0,1.254,4.04,5.4,0.0,0.0,0.6,1.0,0.0,3.2,0.0,0.4,8.2,0.0,0.0,0.0,0.2,0.0,0.4,0.0
Robert,Lynch Sánchez,4.0,Bournemouth,Away,450.0,0.0,0.002,0.952,3.838,4.4,0.0,0.0,0.6,0.8,0.0,1.6,0.0,1.2,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filip,Jörgensen,0.0,Bournemouth,Away,84.0,0.0,0.0,1.917857142857143,2.142857142857143,1.0714285714285714,0.0,0.0,0.0,2.142857142857143,0.0,1.0714285714285714,0.0,2.142857142857143,5.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,6.0,Fulham,Away,450.0,0.0,0.0,0.97,3.904,6.0,0.0,0.0,0.8,0.4,0.4,2.6,0.0,2.4,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,6.2,Nott'm Forest,Home,450.0,0.0,0.004,1.112,4.292,5.4,0.0,0.0,0.6,1.0,0.6,3.4,0.0,1.4,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,2.0,Crystal Palace,Home,450.0,0.0,0.0,0.976,3.184,3.0,0.0,0.0,0.4,1.6,0.2,1.4,0.0,1.2,8.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
Karl,Darlow,0.0,Liverpool,Home,450.0,0.0,0.002,0.8859999999999999,3.686,2.0,0.0,0.0,0.0,1.6,0.0,2.6,0.0,1.2,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,2.0,Liverpool,Home,450.0,0.0,0.0,2.252,2.232,2.0,0.0,0.0,0.0,2.4,0.0,3.2,0.0,0.6,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alisson,Becker,2.8,Leeds,Away,450.0,0.0,0.0,1.1800000000000002,3.6799999999999997,3.0,0.0,0.0,0.2,1.4,0.0,2.8,0.0,1.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,1.8,Leeds,Away,450.0,0.0,0.0,1.42,4.072,3.8,0.0,0.0,0.2,2.0,0.0,3.4,0.0,1.4,8.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0
James,Trafford,0.0,Sunderland,Home,270.0,0.0,0.0,1.3233333333333333,3.2533333333333334,3.6666666666666665,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,3.6666666666666665,0.0,2.0,11.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,3.0,Sunderland,Home,450.0,0.0,0.0,1.224,3.128,2.8,0.0,0.0,0.2,1.8,0.0,2.2,0.0,1.2,7.8,0.0,0.0,0.0,0.2,0.0,0.6,0.0
Altay,Bayındır,0.0,Wolves,Away,450.0,0.0,0.01,1.5859999999999999,2.4859999999999998,1.8,0.0,0.0,0.0,2.0,0.0,2.2,0.0,1.2,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,1.8,Wolves,Away,450.0,0.0,0.0,1.136,2.864,1.6,0.0,0.0,0.0,1.4,0.0,1.2,0.0,0.8,5.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,1.5,Burnley,Home,436.0,0.0,0.0,1.548165137614679,3.3192660550458712,2.889908256880734,0.0,0.0,0.0,1.651376146788991,0.0,4.128440366972478,0.0,2.889908256880734,8.669724770642203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Ramsdale,0.8,Burnley,Home,180.0,0.0,0.0,0.87,2.52,1.5,0.0,0.0,0.0,1.5,0.0,0.5,0.0,0.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,4.2,Everton,Away,450.0,0.0,0.01,1.2360000000000002,2.95,3.8,0.0,0.0,0.4,1.0,0.0,2.6,0.0,0.8,8.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Robin,Roefs,2.2,Man City,Away,450.0,0.0,0.004,1.616,2.524,2.2,0.0,0.0,0.0,1.4,0.0,3.6,0.0,0.6,10.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Guglielmo,Vicario,1.2,Brentford,Home,450.0,0.0,0.0,1.746,3.136,1.8,0.0,0.0,0.0,2.2,0.0,3.4,0.0,2.4,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alphonse,Areola,4.0,Brighton,Away,450.0,0.0,0.0,1.686,3.7840000000000003,3.8,0.0,0.2,0.0,1.6,0.4,4.8,0.0,2.8,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
