first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,4.0,Brighton,Home,450.0,0.0,0.0,0.776,4.224,4.0,0.0,0.0,0.4,0.8,0.2,2.0,0.0,0.8,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,2.8,Chelsea,Away,450.0,0.0,0.0,1.4280000000000002,5.008,6.2,0.0,0.0,0.4,0.6,0.4,4.4,0.0,0.8,8.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Marco,Bizot,0.4,Chelsea,Away,360.0,0.0,0.0,1.835,1.5,2.25,0.0,0.0,0.25,2.0,0.0,2.25,0.0,1.25,8.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,1.8,Everton,Home,450.0,0.0,0.004,1.812,2.34,1.8,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.8,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,2.8,Brentford,Away,450.0,0.0,0.0,1.462,2.96,2.8,0.0,0.0,0.2,1.8,0.0,2.8,0.0,1.4,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,4.4,Bournemouth,Home,450.0,0.0,0.002,1.5379999999999998,3.846,4.4,0.0,0.0,0.2,1.2,0.4,3.2,0.0,3.0,5.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Bart,Verbruggen,4.6,Arsenal,Away,450.0,0.0,0.0,1.5059999999999998,3.632,4.6,0.0,0.0,0.4,1.4,0.6,4.2,0.0,0.6,11.6,0.2,0.0,0.0,0.0,0.0,0.2,0.0
Robert,Lynch Sánchez,4.8,Aston Villa,Home,450.0,0.0,0.002,1.762,2.606,4.8,0.0,0.2,0.4,1.2,0.6,3.0,0.0,1.6,6.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Filip,Jörgensen,0.0,Aston Villa,Home,84.0,0.0,0.0,1.917857142857143,2.142857142857143,1.0714285714285714,0.0,0.0,0.0,2.142857142857143,0.0,1.0714285714285714,0.0,2.142857142857143,5.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.6,Spurs,Home,450.0,0.0,0.004,1.3519999999999999,2.6439999999999997,2.6,0.0,0.0,0.2,2.0,0.0,3.0,0.0,1.4,8.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0
