first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.2,Spurs,Away,450.0,0.0,0.002,0.546,4.294,4.4,0.0,0.0,0.6,0.8,0.2,1.0,0.0,1.2,10.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,6.5,Leeds,Home,450.0,0.0,0.004,1.1260000000000001,4.9,5.6,0.0,0.0,0.4,0.6,1.4,3.2,0.0,1.8,11.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Marco,Bizot,0.0,Leeds,Home,405.0,0.0,0.0,1.8955555555555554,1.5555555555555556,2.4444444444444446,0.0,0.0,0.2222222222222222,1.7777777777777777,0.0,2.888888888888889,0.0,1.3333333333333333,9.11111111111111,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0
Martin,Dúbravka,2.0,Chelsea,Away,450.0,0.0,0.0,1.9040000000000004,3.0,2.6,0.0,0.0,0.0,2.0,0.4,4.6,0.0,1.4,8.8,0.2,0.0,0.0,0.0,0.0,0.2,0.0
Đorđe,Petrović,3.8,West Ham,Away,450.0,0.0,0.0,1.348,3.504,3.8,0.0,0.0,0.2,1.0,0.4,4.2,0.0,1.2,8.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Caoimhín,Kelleher,3.5,Brighton,Home,450.0,0.0,0.0,1.5219999999999998,2.896,3.0,0.0,0.0,0.2,1.4,0.6,1.4,0.0,1.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,2.2,Brentford,Away,450.0,0.0,0.006,1.092,2.6420000000000003,2.2,0.0,0.0,0.0,1.2,0.0,2.2,0.0,0.8,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,2.0,Burnley,Home,450.0,0.0,0.004,1.3820000000000001,3.412,3.8,0.0,0.0,0.2,1.2,0.6,3.4,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filip,Jörgensen,0.0,Burnley,Home,174.0,0.0,0.0,1.4379310344827587,2.089655172413793,1.5517241379310345,0.0,0.0,0.0,1.5517241379310345,0.0,1.5517241379310345,0.0,1.0344827586206897,7.241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,3.0,Wolves,Home,450.0,0.0,0.004,1.1560000000000001,3.316,2.8,0.0,0.0,0.2,1.8,0.4,2.0,0.0,1.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,2.0,Man Utd,Home,450.0,0.0,0.004,1.4839999999999998,3.0119999999999996,3.6,0.0,0.0,0.2,1.0,0.6,2.8,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Bernd,Leno,1.2,Sunderland,Away,450.0,0.0,0.0,1.612,2.2,1.6,0.0,0.0,0.0,2.0,0.0,2.8,0.0,0.6,10.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0
Karl,Darlow,1.8,Aston Villa,Away,450.0,0.0,0.004,1.528,2.8199999999999994,2.6,0.0,0.0,0.2,1.6,0.0,2.8,0.0,1.4,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,0.0,Aston Villa,Away,450.0,0.0,0.0,1.65,2.84,3.2,0.0,0.0,0.2,1.4,0.6,2.4,0.0,1.0,5.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
