first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,5.0,Liverpool,Away,90.0,0.0,0.0,1.52,6.0,10.0,0.0,0.0,1.0,0.0,3.0,7.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Marco,Bizot,3.5,Crystal Palace,Home,90.0,0.0,0.0,1.43,3.0,7.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martin,Dúbravka,1.0,Man Utd,Away,90.0,0.0,0.0,2.32,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,1.0,Spurs,Away,90.0,0.0,0.0,2.21,3.0,2.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,0.5,Sunderland,Away,90.0,0.0,0.0,1.86,2.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,1.0,Man City,Home,90.0,0.0,0.0,0.76,2.96,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,5.5,Fulham,Home,180.0,0.0,0.0,0.8,4.3,5.5,0.0,0.0,0.5,0.5,0.5,3.5,0.0,0.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,3.0,Aston Villa,Away,90.0,0.0,0.0,1.6,2.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,1.0,Wolves,Away,90.0,0.0,0.0,2.07,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,1.5,Chelsea,Away,90.0,0.0,0.0,1.48,3.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,3.0,Newcastle,Home,90.0,0.0,0.0,0.55,3.8,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alisson,Becker,0.5,Arsenal,Home,90.0,0.0,0.01,1.7,2.03,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,3.5,Brighton,Away,90.0,0.0,0.0,0.56,4.76,7.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Altay,Bayındır,1.0,Burnley,Home,90.0,0.0,0.0,1.31,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,4.5,Leeds,Away,90.0,0.0,0.0,0.2,8.2,9.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,1.0,West Ham,Home,90.0,0.0,0.0,1.5,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin,Roefs,4.0,Brentford,Home,90.0,0.0,0.0,0.56,5.76,8.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guglielmo,Vicario,4.5,Bournemouth,Home,90.0,0.0,0.0,0.94,5.24,9.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,0.5,Nott'm Forest,Away,180.0,0.0,0.005,1.8050000000000002,2.155,0.5,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
José,Malheiro de Sá,0.0,Everton,Home,90.0,0.0,0.0,2.47,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
