first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.3,West Ham,Home,450.0,0.0,0.008,0.47800000000000004,4.112,3.6,0.0,0.0,0.4,0.6,0.0,1.6,0.0,0.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,4.0,Burnley,Home,360.0,0.0,0.0075,1.315,2.3525,3.5,0.0,0.0,0.25,0.75,0.0,2.25,0.0,1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.0,Burnley,Home,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,2.7,Aston Villa,Away,450.0,0.0,0.0,1.996,2.584,3.2,0.0,0.0,0.2,2.0,0.0,4.2,0.0,2.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,3.7,Fulham,Home,450.0,0.0,0.0,0.65,4.272,4.4,0.0,0.0,0.6,0.6,0.0,2.0,0.0,1.2,7.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Caoimhín,Kelleher,3.7,Man City,Home,450.0,0.0,0.002,1.4140000000000001,3.006,3.4,0.0,0.0,0.2,1.6,0.0,2.8,0.0,0.8,6.6,0.2,0.0,0.0,0.2,0.0,0.2,0.0
Bart,Verbruggen,1.7,Wolves,Away,450.0,0.0,0.002,1.58,2.206,1.6,0.0,0.0,0.0,1.6,0.0,2.0,0.0,0.6,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,0.0,Liverpool,Home,450.0,0.0,0.0,1.2239999999999998,3.088,4.0,0.0,0.0,0.4,1.2,0.2,2.2,0.0,0.6,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filip,Jörgensen,0.3,Liverpool,Home,84.0,0.0,0.0,1.917857142857143,2.142857142857143,1.0714285714285714,0.0,0.0,0.0,2.142857142857143,0.0,1.0714285714285714,0.0,2.142857142857143,5.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,3.3,Everton,Away,450.0,0.0,0.006,1.044,2.8579999999999997,3.8,0.0,0.0,0.4,0.6,0.0,1.8,0.0,0.8,7.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Jordan,Pickford,3.0,Crystal Palace,Home,450.0,0.0,0.008,1.23,4.072,5.0,0.0,0.0,0.4,1.0,0.6,2.0,0.0,1.6,8.4,0.2,0.0,0.0,0.2,0.0,0.0,0.0
Bernd,Leno,3.3,Bournemouth,Away,450.0,0.0,0.0,1.2959999999999998,2.888,3.0,0.0,0.0,0.2,1.4,0.2,2.6,0.0,1.0,9.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
Karl,Darlow,2.7,Spurs,Home,270.0,0.0,0.0,1.15,3.44,2.6666666666666665,0.0,0.0,0.0,1.3333333333333333,0.0,3.6666666666666665,0.0,1.3333333333333333,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,0.0,Spurs,Home,270.0,0.0,0.0,1.2966666666666666,2.986666666666667,4.0,0.0,0.0,0.6666666666666666,1.6666666666666667,0.0,1.0,0.0,1.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alisson,Becker,3.3,Chelsea,Away,450.0,0.0,0.0,1.034,3.8,3.8,0.0,0.0,0.4,1.0,0.4,1.6,0.0,2.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,0.0,Brentford,Away,270.0,0.0,0.0,1.3233333333333333,3.2533333333333334,3.6666666666666665,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,3.6666666666666665,0.0,2.0,11.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,3.0,Brentford,Away,270.0,0.0,0.0,0.96,2.506666666666667,3.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,1.6666666666666667,0.0,2.3333333333333335,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
Altay,Bayındır,2.0,Sunderland,Home,450.0,0.0,0.01,1.5859999999999999,2.4859999999999998,1.8,0.0,0.0,0.0,2.0,0.0,2.2,0.0,1.2,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,5.3,Nott'm Forest,Home,450.0,0.0,0.0,0.898,3.4400000000000004,5.0,0.0,0.2,0.6,1.0,0.2,2.4,0.0,1.2,9.4,0.2,0.0,0.0,0.0,0.0,0.2,0.0
Matz,Sels,2.0,Newcastle,Away,450.0,0.0,0.0,1.48,2.32,2.0,0.0,0.0,0.0,1.8,0.0,3.2,0.0,1.2,5.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Robin,Roefs,7.3,Man Utd,Away,450.0,0.0,0.002,1.2719999999999998,5.037999999999999,6.2,0.0,0.0,0.4,0.8,1.0,3.2,0.0,0.8,9.6,0.0,0.0,0.0,0.2,0.0,0.2,0.0
Guglielmo,Vicario,3.7,Leeds,Away,450.0,0.0,0.002,1.2420000000000002,3.526,4.6,0.0,0.0,0.4,0.8,0.6,3.4,0.0,0.8,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alphonse,Areola,1.3,Arsenal,Away,180.0,0.0,0.0,1.52,2.54,2.0,0.0,0.0,0.0,1.5,0.0,3.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,0.3,Arsenal,Away,360.0,0.0,0.0025,1.36,2.5975,2.25,0.0,0.0,0.25,2.75,0.0,2.25,0.0,1.75,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,1.7,Brighton,Home,180.0,0.0,0.0,1.21,2.76,2.5,0.0,0.0,0.0,1.0,0.0,2.5,0.0,3.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
José,Malheiro de Sá,0.3,Brighton,Home,360.0,0.0,0.0075,1.5425,2.5425,1.25,0.0,0.0,0.0,2.75,0.0,1.25,0.0,0.75,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
