first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,2.8,Liverpool,Home,450.0,0.0,0.0,1.1059999999999999,3.2560000000000002,2.8,0.0,0.0,0.2,1.0,0.2,1.4,0.0,0.8,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,1.8,Crystal Palace,Away,450.0,0.0,0.0,1.864,2.6879999999999997,2.6,0.0,0.0,0.0,1.6,0.0,4.2,0.0,0.8,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.2,Crystal Palace,Away,360.0,0.0,0.0,1.835,1.5,2.25,0.0,0.0,0.25,2.0,0.0,2.25,0.0,1.25,8.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,3.4,Man Utd,Home,450.0,0.0,0.0,1.6499999999999997,2.92,3.4,0.0,0.0,0.2,1.8,0.6,2.6,0.0,2.8,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,0.8,Spurs,Home,450.0,0.0,0.0,2.154,1.8960000000000001,0.8,0.0,0.0,0.0,2.8,0.0,2.6,0.0,2.8,8.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,5.6,Sunderland,Home,450.0,0.0,0.004,1.4739999999999998,4.132,5.6,0.0,0.0,0.4,0.8,0.4,3.8,0.0,2.0,8.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Bart,Verbruggen,4.0,Man City,Away,450.0,0.0,0.0,1.7420000000000002,3.3600000000000003,4.2,0.0,0.0,0.4,1.2,0.8,3.4,0.0,1.2,10.4,0.2,0.0,0.0,0.0,0.0,0.2,0.0
Robert,Lynch Sánchez,3.0,Fulham,Away,450.0,0.0,0.0,1.818,3.0,5.0,0.0,0.2,0.4,1.2,0.6,4.0,0.0,1.2,7.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Filip,Jörgensen,0.4,Fulham,Away,174.0,0.0,0.0,1.4379310344827587,2.089655172413793,1.5517241379310345,0.0,0.0,0.0,1.5517241379310345,0.0,1.5517241379310345,0.0,1.0344827586206897,7.241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.0,Aston Villa,Home,450.0,0.0,0.002,1.7380000000000002,2.334,1.8,0.0,0.0,0.0,2.2,0.0,3.4,0.0,1.4,7.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Jordan,Pickford,4.2,Wolves,Home,450.0,0.0,0.006,1.9120000000000001,2.6179999999999994,4.2,0.0,0.0,0.4,1.4,0.4,2.4,0.0,1.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,3.5,Chelsea,Home,450.0,0.0,0.0,1.388,2.792,3.8,0.0,0.0,0.4,1.0,0.2,2.2,0.0,2.2,7.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Karl,Darlow,0.0,Newcastle,Away,450.0,0.0,0.002,0.8859999999999999,3.686,2.0,0.0,0.0,0.0,1.6,0.0,2.6,0.0,1.2,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,3.4,Newcastle,Away,450.0,0.0,0.0,1.306,3.064,3.4,0.0,0.0,0.2,0.8,0.6,2.0,0.0,0.2,6.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Alisson,Becker,4.0,Arsenal,Away,450.0,0.0,0.002,1.0939999999999999,3.062,4.0,0.0,0.0,0.4,0.8,0.2,2.0,0.0,2.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,0.0,Arsenal,Away,450.0,0.0,0.0,1.42,4.072,3.8,0.0,0.0,0.2,2.0,0.0,3.4,0.0,1.4,8.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0
James,Trafford,0.0,Brighton,Home,270.0,0.0,0.0,1.3233333333333333,3.2533333333333334,3.6666666666666665,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,3.6666666666666665,0.0,2.0,11.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,5.0,Brighton,Home,450.0,0.0,0.0,1.1900000000000002,3.1279999999999997,5.0,0.0,0.0,0.6,0.4,0.0,3.0,0.0,1.2,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Altay,Bayındır,0.0,Burnley,Away,450.0,0.0,0.01,1.5859999999999999,2.4859999999999998,1.8,0.0,0.0,0.0,2.0,0.0,2.2,0.0,1.2,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,3.0,Burnley,Away,450.0,0.0,0.0,1.34,3.08,3.2,0.0,0.0,0.2,1.6,0.4,3.0,0.0,0.6,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
