first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,1.0,Man City,Away,450.0,0.0,0.002,0.9739999999999999,3.1420000000000003,4.2,0.0,0.0,0.4,0.8,0.2,2.8,0.0,1.4,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,2.7,Sunderland,Home,450.0,0.0,0.002,1.5699999999999998,2.566,2.6,0.0,0.0,0.2,2.0,0.0,2.2,0.0,0.6,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,1.0,Sunderland,Home,405.0,0.0,0.0,1.8333333333333333,1.5555555555555556,1.5555555555555556,0.0,0.0,0.0,2.0,0.0,3.111111111111111,0.0,1.3333333333333333,8.444444444444445,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0
Martin,Dúbravka,2.0,Man City,Home,450.0,0.0,0.002,2.2359999999999998,2.006,2.4,0.0,0.0,0.2,2.2,0.0,2.6,0.0,1.2,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,2.0,Leeds,Home,450.0,0.0,0.0,1.4620000000000002,2.68,3.8,0.0,0.0,0.4,0.8,0.0,2.6,0.0,1.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,4.0,Fulham,Home,450.0,0.0,0.036,1.29,3.492,4.0,0.0,0.0,0.4,1.2,0.4,3.4,0.0,1.4,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hákon Rafn,Valdimarsson,0.0,Fulham,Home,90.0,0.0,0.0,0.97,2.12,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,6.0,Chelsea,Home,450.0,0.0,0.0,0.842,3.8560000000000003,4.8,0.0,0.0,0.4,0.6,0.4,3.0,0.0,0.6,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,2.0,Man Utd,Home,450.0,0.0,0.0,1.3719999999999999,2.7199999999999998,2.2,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,8.8,0.4,0.0,0.0,0.0,0.0,0.2,0.0
Filip,Jörgensen,0.0,Man Utd,Home,264.0,0.0,0.0,1.2136363636363638,2.7,2.0454545454545454,0.0,0.0,0.0,1.3636363636363638,0.0,2.0454545454545454,0.0,1.0227272727272727,7.840909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,1.0,West Ham,Home,450.0,0.0,0.002,1.384,4.782,5.0,0.0,0.0,0.2,1.4,0.6,4.4,0.0,1.8,9.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0
Walter,Benítez,3.5,West Ham,Home,90.0,0.0,0.0,1.12,3.0,7.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,3.5,Liverpool,Home,450.0,0.0,0.002,1.658,2.2299999999999995,3.4,0.0,0.0,0.4,1.2,0.0,3.2,0.0,0.6,6.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Bernd,Leno,4.0,Brentford,Away,450.0,0.0,0.0,1.15,2.936,3.4,0.0,0.0,0.2,1.0,0.2,2.4,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl,Darlow,5.3,Wolves,Home,450.0,0.0,0.002,1.06,3.214,4.2,0.0,0.0,0.4,0.6,0.0,2.4,0.0,1.2,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,0.0,Wolves,Home,450.0,0.0,0.0,1.65,2.84,3.2,0.0,0.0,0.2,1.4,0.6,2.4,0.0,1.0,5.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Alisson,Becker,1.3,Everton,Away,450.0,0.0,0.0,1.06,3.7439999999999998,4.2,0.0,0.0,0.4,1.0,0.4,2.8,0.0,1.8,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,3.7,Everton,Away,450.0,0.0,0.0,1.5939999999999999,4.4719999999999995,5.4,0.0,0.0,0.4,1.6,0.4,3.8,0.0,1.0,6.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0
James,Trafford,0.0,Arsenal,Home,270.0,0.0,0.0,1.3233333333333333,3.2533333333333334,3.6666666666666665,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,3.6666666666666665,0.0,2.0,11.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,7.0,Arsenal,Home,450.0,0.0,0.0,0.952,3.2960000000000003,4.0,0.0,0.0,0.4,0.8,0.2,2.6,0.0,0.8,7.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Altay,Bayındır,0.0,Chelsea,Away,450.0,0.0,0.01,1.5859999999999999,2.4859999999999998,1.8,0.0,0.0,0.0,2.0,0.0,2.2,0.0,1.2,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,2.0,Chelsea,Away,450.0,0.0,0.0,1.6060000000000003,2.696,2.0,0.0,0.0,0.0,1.6,0.0,2.4,0.0,0.2,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,0.0,Bournemouth,Home,450.0,0.032,0.0,1.8799999999999997,2.3920000000000003,1.6,0.0,0.0,0.0,2.6,0.0,2.8,0.0,1.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Ramsdale,1.5,Bournemouth,Home,450.0,0.0,0.0,1.83,2.4,3.2,0.0,0.0,0.2,1.2,0.2,3.4,0.0,0.8,7.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0
Stefan,Ortega Moreno,0.0,Burnley,Home,270.0,0.0,0.0033333333333333335,1.55,3.1166666666666667,3.6666666666666665,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,2.6666666666666665,0.0,0.3333333333333333,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
