first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.0,Everton,Away,450.0,0.0,0.0,0.75,4.127999999999999,3.0,0.0,0.0,0.2,1.0,0.0,2.0,0.0,0.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,2.8,Man Utd,Home,450.0,0.0,0.0,1.4,4.808,5.8,0.0,0.0,0.4,0.8,0.4,3.8,0.0,0.6,7.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Marco,Bizot,0.4,Man Utd,Home,360.0,0.0,0.0,1.835,1.5,2.25,0.0,0.0,0.25,2.0,0.0,2.25,0.0,1.25,8.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,1.8,Bournemouth,Away,450.0,0.0,0.006,1.874,2.5460000000000003,1.8,0.0,0.0,0.0,2.2,0.0,2.6,0.0,2.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,2.6,Burnley,Home,450.0,0.0,0.0,1.516,2.744,2.6,0.0,0.0,0.2,2.0,0.0,2.8,0.0,1.2,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,2.2,Wolves,Away,450.0,0.0,0.002,1.528,2.646,2.2,0.0,0.0,0.0,1.6,0.0,3.4,0.0,2.2,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,3.8,Sunderland,Home,450.0,0.0,0.0,1.612,3.632,3.8,0.0,0.0,0.2,1.6,0.0,3.6,0.0,0.8,10.8,0.0,0.0,0.0,0.2,0.0,0.4,0.0
Robert,Lynch Sánchez,5.2,Newcastle,Away,450.0,0.0,0.002,1.3880000000000001,3.254,5.2,0.0,0.0,0.6,0.8,0.6,2.8,0.0,1.2,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filip,Jörgensen,0.0,Newcastle,Away,84.0,0.0,0.0,1.917857142857143,2.142857142857143,1.0714285714285714,0.0,0.0,0.0,2.142857142857143,0.0,1.0714285714285714,0.0,2.142857142857143,5.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,3.8,Leeds,Away,450.0,0.0,0.002,1.1759999999999997,2.838,3.8,0.0,0.0,0.4,1.2,0.0,2.8,0.0,1.2,8.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
