first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.5,Bournemouth,Away,450.0,0.0,0.0,1.252,3.2560000000000002,3.0,0.0,0.0,0.2,1.0,0.2,2.0,0.0,0.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,1.7,Nott'm Forest,Home,450.0,0.0,0.0,1.81,3.008,3.4,0.0,0.0,0.2,1.4,0.0,4.2,0.0,0.8,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.3,Nott'm Forest,Home,360.0,0.0,0.0,1.835,1.5,2.25,0.0,0.0,0.25,2.0,0.0,2.25,0.0,1.25,8.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,3.5,Brighton,Away,450.0,0.0,0.0,1.654,3.3200000000000003,3.8,0.0,0.0,0.2,1.8,0.6,3.4,0.0,3.4,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,2.0,Arsenal,Home,450.0,0.0,0.0,2.136,2.16,2.0,0.0,0.0,0.2,2.2,0.0,3.0,0.0,2.0,8.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,4.0,Everton,Away,450.0,0.0,0.002,1.8920000000000001,4.006,4.8,0.0,0.0,0.2,1.2,0.4,4.6,0.0,3.0,5.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Bart,Verbruggen,3.0,Burnley,Home,450.0,0.0,0.0,1.922,2.8,3.4,0.0,0.0,0.2,1.4,0.6,3.8,0.0,1.2,10.6,0.2,0.0,0.0,0.0,0.0,0.2,0.0
Robert,Lynch Sánchez,4.3,Man City,Away,450.0,0.0,0.0,1.7779999999999998,3.0,5.0,0.0,0.2,0.4,1.2,0.6,4.0,0.0,1.2,7.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Filip,Jörgensen,0.0,Man City,Away,84.0,0.0,0.0,1.917857142857143,2.142857142857143,1.0714285714285714,0.0,0.0,0.0,2.142857142857143,0.0,1.0714285714285714,0.0,2.142857142857143,5.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.3,Newcastle,Away,450.0,0.0,0.004,1.282,2.772,2.8,0.0,0.0,0.2,1.8,0.0,2.8,0.0,0.6,7.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Jordan,Pickford,5.5,Brentford,Home,450.0,0.0,0.004,1.608,2.988,5.2,0.0,0.0,0.6,0.6,0.4,2.2,0.0,1.4,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,3.0,Liverpool,Home,450.0,0.0,0.0,1.5579999999999998,2.792,3.6,0.0,0.0,0.4,1.8,0.2,2.6,0.0,1.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl,Darlow,0.0,Man Utd,Home,450.0,0.0,0.002,0.8859999999999999,3.686,2.0,0.0,0.0,0.0,1.6,0.0,2.6,0.0,1.2,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,1.5,Man Utd,Home,450.0,0.0,0.0,1.1720000000000002,2.496,1.8,0.0,0.0,0.0,1.4,0.0,2.0,0.0,0.4,6.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Alisson,Becker,2.8,Fulham,Away,450.0,0.0,0.002,1.192,3.278,3.4,0.0,0.0,0.2,1.2,0.2,2.8,0.0,1.6,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,0.0,Fulham,Away,450.0,0.0,0.0,1.42,4.072,3.8,0.0,0.0,0.2,2.0,0.0,3.4,0.0,1.4,8.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0
James,Trafford,0.0,Chelsea,Home,270.0,0.0,0.0,1.3233333333333333,3.2533333333333334,3.6666666666666665,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,3.6666666666666665,0.0,2.0,11.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,3.7,Chelsea,Home,450.0,0.0,0.0,1.006,3.0799999999999996,4.4,0.0,0.0,0.6,1.0,0.0,2.2,0.0,1.6,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Altay,Bayındır,0.0,Leeds,Away,450.0,0.0,0.01,1.5859999999999999,2.4859999999999998,1.8,0.0,0.0,0.0,2.0,0.0,2.2,0.0,1.2,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,3.0,Leeds,Away,450.0,0.0,0.0,1.214,3.472,3.2,0.0,0.0,0.2,1.6,0.4,2.8,0.0,0.2,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,0.3,Crystal Palace,Home,436.0,0.0,0.0,1.5791284403669728,3.0385321100917433,2.889908256880734,0.0,0.0,0.0,1.444954128440367,0.0,3.9220183486238533,0.0,2.4770642201834865,7.018348623853211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Ramsdale,1.5,Crystal Palace,Home,450.0,0.0,0.0,1.03,2.96,1.8,0.0,0.0,0.0,1.4,0.0,1.6,0.0,1.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,1.3,Aston Villa,Away,450.0,0.0,0.004,1.2360000000000002,2.932,3.8,0.0,0.0,0.4,1.2,0.0,2.4,0.0,0.8,7.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
John Victor,Maciel Furtado,1.7,Aston Villa,Away,360.0,0.0,0.0,1.1800000000000002,2.67,2.5,0.0,0.0,0.25,1.25,0.0,1.25,0.0,0.75,5.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0
Robin,Roefs,3.8,Spurs,Away,450.0,0.0,0.0,1.482,3.408,4.6,0.0,0.0,0.4,1.0,0.6,3.2,0.0,0.6,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guglielmo,Vicario,3.0,Sunderland,Home,450.0,0.0,0.002,1.3240000000000003,3.046,3.6,0.0,0.0,0.4,1.4,0.2,2.4,0.0,1.6,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
