first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.3,Spurs,Away,450.0,0.0,0.002,0.35,4.806,5.2,0.0,0.0,0.8,0.6,0.2,0.6,0.0,1.0,8.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,4.0,Leeds,Home,405.0,0.0,0.0022222222222222222,1.2088888888888887,4.717777777777778,4.666666666666667,0.0,0.0,0.2222222222222222,0.6666666666666666,1.1111111111111112,3.111111111111111,0.0,1.7777777777777777,9.777777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.0,Leeds,Home,405.0,0.0,0.0,1.8955555555555554,1.5555555555555556,2.4444444444444446,0.0,0.0,0.2222222222222222,1.7777777777777777,0.0,2.888888888888889,0.0,1.3333333333333333,9.11111111111111,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0
Martin,Dúbravka,2.4,Chelsea,Away,450.0,0.0,0.0,2.054,3.2,3.0,0.0,0.0,0.0,2.0,0.4,5.6,0.0,1.4,9.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0
Đorđe,Petrović,3.8,West Ham,Away,450.0,0.0,0.0,1.342,3.504,3.8,0.0,0.0,0.2,1.0,0.4,4.2,0.0,1.2,8.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Caoimhín,Kelleher,2.6,Brighton,Home,450.0,0.0,0.0,1.746,3.976,5.2,0.0,0.0,0.4,1.2,0.8,1.8,0.0,1.0,6.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Bart,Verbruggen,1.8,Brentford,Away,450.0,0.0,0.006,1.458,2.418,2.4,0.0,0.0,0.0,1.2,0.0,2.4,0.0,1.2,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,3.8,Burnley,Home,450.0,0.0,0.004,1.364,3.412,3.8,0.0,0.0,0.2,1.2,0.6,3.4,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filip,Jörgensen,0.0,Burnley,Home,174.0,0.0,0.0,1.4379310344827587,2.089655172413793,1.5517241379310345,0.0,0.0,0.0,1.5517241379310345,0.0,1.5517241379310345,0.0,1.0344827586206897,7.241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.6,Wolves,Home,450.0,0.0,0.002,1.3980000000000001,3.1339999999999995,4.0,0.0,0.0,0.4,1.2,0.4,2.6,0.0,2.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,3.6,Man Utd,Home,450.0,0.0,0.004,1.4819999999999998,3.0119999999999996,3.6,0.0,0.0,0.2,1.0,0.6,2.8,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Bernd,Leno,1.4,Sunderland,Away,450.0,0.0,0.0,1.816,2.2,2.0,0.0,0.0,0.0,1.6,0.0,3.2,0.0,1.0,9.6,0.4,0.0,0.2,0.0,0.0,0.0,0.0
Karl,Darlow,2.6,Aston Villa,Away,450.0,0.0,0.004,1.6320000000000001,2.8199999999999994,2.6,0.0,0.0,0.2,1.6,0.0,2.8,0.0,1.4,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,0.0,Aston Villa,Away,450.0,0.0,0.0,1.65,2.84,3.2,0.0,0.0,0.2,1.4,0.6,2.4,0.0,1.0,5.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Alisson,Becker,1.2,Nott'm Forest,Away,450.0,0.0,0.002,1.318,3.742,3.2,0.0,0.0,0.2,1.4,0.6,2.6,0.0,0.8,10.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Giorgi,Mamardashvili,0.0,Nott'm Forest,Away,450.0,0.0,0.0,1.42,4.072,3.8,0.0,0.0,0.2,2.0,0.0,3.4,0.0,1.4,8.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0
James,Trafford,0.0,Newcastle,Home,270.0,0.0,0.0,1.3233333333333333,3.2533333333333334,3.6666666666666665,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,3.6666666666666665,0.0,2.0,11.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,3.0,Newcastle,Home,450.0,0.0,0.0,1.26,2.912,3.2,0.0,0.0,0.2,1.2,0.4,3.0,0.0,1.6,9.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Altay,Bayındır,0.0,Everton,Away,450.0,0.0,0.01,1.5859999999999999,2.4859999999999998,1.8,0.0,0.0,0.0,2.0,0.0,2.2,0.0,1.2,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,3.6,Everton,Away,450.0,0.0,0.0,1.03,3.2479999999999998,3.6,0.0,0.0,0.4,1.0,0.0,2.2,0.0,1.6,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,2.8,Man City,Away,450.0,0.0,0.0,1.456,3.168,2.8,0.0,0.0,0.2,2.0,0.0,3.0,0.0,0.8,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
