first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,4.0,Fulham,Home,450.0,0.0,0.0,1.066,3.4159999999999995,5.2,0.0,0.0,0.6,0.8,0.8,2.2,0.0,1.2,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,1.7,Spurs,Home,450.0,0.0,0.004,1.7100000000000002,2.6599999999999997,2.8,0.0,0.0,0.2,2.2,0.0,3.4,0.0,0.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,1.0,Spurs,Home,405.0,0.0,0.0,1.8333333333333333,1.5555555555555556,1.5555555555555556,0.0,0.0,0.0,2.0,0.0,3.111111111111111,0.0,1.3333333333333333,8.444444444444445,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0
Martin,Dúbravka,2.0,Leeds,Away,450.0,0.0,0.0,2.472,2.2,2.8,0.0,0.0,0.2,2.0,0.0,3.2,0.0,1.2,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,1.3,Crystal Palace,Home,450.0,0.0,0.0,1.582,1.936,2.4,0.0,0.0,0.2,1.2,0.0,2.4,0.0,1.2,5.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Caoimhín,Kelleher,2.7,West Ham,Home,450.0,0.0,0.036,1.2259999999999998,3.4760000000000004,4.8,0.0,0.0,0.6,0.8,0.4,2.4,0.0,1.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hákon Rafn,Valdimarsson,0.0,West Ham,Home,90.0,0.0,0.0,0.97,2.12,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,5.7,Newcastle,Away,450.0,0.0,0.002,0.8540000000000001,3.886,5.4,0.0,0.0,0.6,0.6,0.4,3.0,0.0,1.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,2.0,Nott'm Forest,Home,450.0,0.0,0.0,1.4620000000000002,2.968,2.2,0.0,0.0,0.0,2.2,0.0,3.8,0.0,0.8,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filip,Jörgensen,0.0,Nott'm Forest,Home,264.0,0.0,0.0,1.2136363636363638,2.7,2.0454545454545454,0.0,0.0,0.0,1.3636363636363638,0.0,2.0454545454545454,0.0,1.0227272727272727,7.840909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,3.0,Bournemouth,Away,450.0,0.0,0.0,1.3039999999999998,2.712,3.0,0.0,0.0,0.2,1.4,0.0,3.4,0.0,2.4,7.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0
Walter,Benítez,0.0,Bournemouth,Away,90.0,0.0,0.0,1.12,3.0,7.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,0.7,Man City,Home,450.0,0.0,0.002,1.818,1.8619999999999997,2.2,0.0,0.0,0.2,1.6,0.0,2.8,0.0,0.8,6.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0
Bernd,Leno,6.3,Arsenal,Away,450.0,0.0,0.0,1.228,3.696,5.8,0.0,0.0,0.6,0.6,1.0,2.8,0.0,1.6,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl,Darlow,4.0,Burnley,Home,450.0,0.0,0.002,0.892,3.646,4.8,0.0,0.0,0.6,0.6,0.0,2.8,0.0,1.4,11.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,0.0,Burnley,Home,450.0,0.0,0.0,1.65,2.84,3.2,0.0,0.0,0.2,1.4,0.6,2.4,0.0,1.0,5.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Alisson,Becker,0.0,Man Utd,Away,450.0,0.0,0.0,1.06,3.7439999999999998,4.2,0.0,0.0,0.4,1.0,0.4,2.8,0.0,1.8,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,3.3,Man Utd,Away,417.0,0.0,0.0,1.2625899280575537,4.713669064748201,5.611510791366906,0.0,0.0,0.4316546762589928,1.2949640287769784,0.4316546762589928,3.4532374100719423,0.0,0.4316546762589928,5.827338129496402,0.0,0.0,0.0,0.2158273381294964,0.0,0.0,0.0
Freddie,Woodman,1.3,Man Utd,Away,122.0,0.0,0.0,1.785245901639344,3.954098360655737,2.9508196721311473,0.0,0.0,0.0,0.7377049180327868,0.0,4.426229508196721,0.0,1.4754098360655736,9.59016393442623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,0.0,Everton,Away,270.0,0.0,0.0,1.3233333333333333,3.2533333333333334,3.6666666666666665,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,3.6666666666666665,0.0,2.0,11.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,5.0,Everton,Away,450.0,0.0,0.0,0.976,2.9040000000000004,3.6,0.0,0.0,0.4,0.8,0.0,1.4,0.0,0.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Altay,Bayındır,0.0,Liverpool,Home,450.0,0.0,0.01,1.5859999999999999,2.4859999999999998,1.8,0.0,0.0,0.0,2.0,0.0,2.2,0.0,1.2,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,4.0,Liverpool,Home,450.0,0.0,0.0,1.844,3.0,3.6,0.0,0.0,0.2,1.4,0.6,2.6,0.0,0.2,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,0.7,Brighton,Home,450.0,0.032,0.0,1.552,2.68,1.8,0.0,0.0,0.0,2.0,0.0,2.8,0.0,1.2,9.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Aaron,Ramsdale,0.7,Brighton,Home,450.0,0.0,0.0,2.1740000000000004,2.0,2.8,0.0,0.0,0.2,1.4,0.2,3.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
Stefan,Ortega Moreno,0.0,Chelsea,Away,270.0,0.0,0.0033333333333333335,1.55,3.1166666666666667,3.6666666666666665,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,2.6666666666666665,0.0,0.3333333333333333,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,4.0,Chelsea,Away,450.0,0.0,0.0,0.85,3.3520000000000003,5.0,0.0,0.0,0.6,0.4,0.0,3.0,0.0,0.2,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Victor,Maciel Furtado,0.0,Chelsea,Away,437.0,0.0,0.0,1.262471395881007,2.611441647597254,2.265446224256293,0.0,0.0,0.20594965675057209,1.6475972540045767,0.0,1.2356979405034325,0.0,0.8237986270022883,5.354691075514874,0.0,0.0,0.0,0.0,0.0,0.20594965675057209,0.0
Robin,Roefs,4.0,Wolves,Away,450.0,0.0,0.006,1.674,3.146,3.0,0.0,0.0,0.2,2.6,0.6,3.4,0.0,0.4,8.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Melker,Ellborg,0.0,Wolves,Away,270.0,0.0,0.006666666666666667,1.3666666666666665,4.0200000000000005,5.333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,3.3333333333333335,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guglielmo,Vicario,0.0,Aston Villa,Away,450.0,0.0,0.004,1.834,2.012,1.4,0.0,0.0,0.0,2.6,0.0,2.4,0.0,1.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antonín,Kinský,3.0,Aston Villa,Away,270.0,0.0,0.0,0.9233333333333333,2.7466666666666666,3.0,0.0,0.0,0.3333333333333333,1.0,0.0,1.3333333333333333,0.0,2.3333333333333335,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alphonse,Areola,0.0,Brentford,Away,450.0,0.0,0.0,1.6119999999999997,2.864,2.2,0.0,0.0,0.0,2.0,0.0,3.4,0.0,1.4,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,5.0,Brentford,Away,450.0,0.0,0.0,1.2959999999999998,2.944,4.0,0.0,0.0,0.4,0.8,0.0,3.0,0.0,0.6,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,0.0,Sunderland,Home,450.0,0.0,0.002,1.6479999999999997,1.814,1.2,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.8,7.4,0.2,0.0,0.2,0.0,0.0,0.0,0.0
José,Malheiro de Sá,1.0,Sunderland,Home,450.0,0.0,0.0,1.764,2.2,2.8,0.0,0.0,0.2,1.6,0.2,2.8,0.0,2.4,10.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Daniel,Bentley,0.7,Sunderland,Home,90.0,0.0,0.0,2.82,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
