first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,2.7,Liverpool,Home,450.0,0.0,0.0,1.0879999999999999,3.2560000000000002,2.8,0.0,0.0,0.2,1.0,0.2,1.4,0.0,0.8,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,2.2,Crystal Palace,Away,450.0,0.0,0.0,1.864,2.6879999999999997,2.6,0.0,0.0,0.0,1.6,0.0,4.2,0.0,0.8,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.2,Crystal Palace,Away,360.0,0.0,0.0,1.835,1.5,2.25,0.0,0.0,0.25,2.0,0.0,2.25,0.0,1.25,8.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,3.3,Man Utd,Home,450.0,0.0,0.0,1.64,2.92,3.4,0.0,0.0,0.2,1.8,0.6,2.6,0.0,2.8,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,1.8,Spurs,Home,450.0,0.0,0.0,2.162,1.8960000000000001,0.8,0.0,0.0,0.0,2.8,0.0,2.6,0.0,2.8,8.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,4.7,Sunderland,Home,450.0,0.0,0.004,1.7400000000000002,3.812,5.6,0.0,0.0,0.4,0.8,0.4,4.0,0.0,2.8,6.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Bart,Verbruggen,4.0,Man City,Away,450.0,0.0,0.0,1.7420000000000002,3.3600000000000003,4.2,0.0,0.0,0.4,1.2,0.8,3.4,0.0,1.2,10.4,0.2,0.0,0.0,0.0,0.0,0.2,0.0
Robert,Lynch Sánchez,4.2,Fulham,Away,450.0,0.0,0.0,1.818,3.0,5.0,0.0,0.2,0.4,1.2,0.6,4.0,0.0,1.2,7.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Filip,Jörgensen,0.0,Fulham,Away,84.0,0.0,0.0,1.917857142857143,2.142857142857143,1.0714285714285714,0.0,0.0,0.0,2.142857142857143,0.0,1.0714285714285714,0.0,2.142857142857143,5.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,1.7,Aston Villa,Home,450.0,0.0,0.004,1.474,2.732,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.4,8.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Jordan,Pickford,4.3,Wolves,Home,450.0,0.0,0.004,1.538,2.988,5.2,0.0,0.0,0.6,0.6,0.4,2.2,0.0,1.4,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,3.3,Chelsea,Home,450.0,0.0,0.0,1.448,2.992,4.0,0.0,0.0,0.4,1.0,0.2,2.8,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl,Darlow,0.0,Newcastle,Away,450.0,0.0,0.002,0.8859999999999999,3.686,2.0,0.0,0.0,0.0,1.6,0.0,2.6,0.0,1.2,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,2.8,Newcastle,Away,450.0,0.0,0.0,1.372,3.2640000000000002,3.4,0.0,0.0,0.2,1.2,0.6,2.6,0.0,0.4,6.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Alisson,Becker,3.3,Arsenal,Away,450.0,0.0,0.002,1.246,2.8619999999999997,4.0,0.0,0.0,0.4,1.0,0.2,2.4,0.0,1.8,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,0.0,Arsenal,Away,450.0,0.0,0.0,1.42,4.072,3.8,0.0,0.0,0.2,2.0,0.0,3.4,0.0,1.4,8.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0
James,Trafford,0.0,Brighton,Home,270.0,0.0,0.0,1.3233333333333333,3.2533333333333334,3.6666666666666665,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,3.6666666666666665,0.0,2.0,11.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,4.8,Brighton,Home,450.0,0.0,0.0,0.986,3.3599999999999994,5.8,0.0,0.0,0.8,0.2,0.0,2.8,0.0,1.4,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Altay,Bayındır,0.0,Burnley,Away,450.0,0.0,0.01,1.5859999999999999,2.4859999999999998,1.8,0.0,0.0,0.0,2.0,0.0,2.2,0.0,1.2,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,2.7,Burnley,Away,450.0,0.0,0.0,1.242,3.472,3.2,0.0,0.0,0.2,1.6,0.4,2.8,0.0,0.2,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,0.3,Leeds,Home,436.0,0.0,0.0,1.5853211009174315,3.0385321100917433,2.889908256880734,0.0,0.0,0.0,1.444954128440367,0.0,3.9220183486238533,0.0,2.4770642201834865,7.018348623853211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Ramsdale,1.3,Leeds,Home,450.0,0.0,0.0,1.03,2.96,1.8,0.0,0.0,0.0,1.4,0.0,1.6,0.0,1.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,0.5,West Ham,Away,450.0,0.0,0.004,1.2360000000000002,2.932,3.8,0.0,0.0,0.4,1.2,0.0,2.4,0.0,0.8,7.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
John Victor,Maciel Furtado,1.8,West Ham,Away,437.0,0.0,0.0,1.262471395881007,2.611441647597254,2.265446224256293,0.0,0.0,0.20594965675057209,1.6475972540045767,0.0,1.2356979405034325,0.0,0.8237986270022883,5.354691075514874,0.0,0.0,0.0,0.0,0.0,0.20594965675057209,0.0
Robin,Roefs,4.5,Brentford,Away,450.0,0.0,0.002,1.6420000000000001,3.214,5.4,0.0,0.0,0.6,0.8,0.6,3.2,0.0,0.6,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guglielmo,Vicario,3.5,Bournemouth,Away,450.0,0.0,0.002,1.082,2.9819999999999998,4.2,0.0,0.0,0.6,1.0,0.2,2.0,0.0,1.0,7.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Alphonse,Areola,2.2,Nott'm Forest,Home,450.0,0.0,0.0,1.77,2.664,2.0,0.0,0.0,0.0,2.4,0.0,4.2,0.0,0.6,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,0.0,Nott'm Forest,Home,360.0,0.0,0.0025,1.36,2.5975,2.25,0.0,0.0,0.25,2.75,0.0,2.25,0.0,1.75,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,0.0,Everton,Away,450.0,0.0,0.002,1.6479999999999997,1.814,1.2,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.8,7.4,0.2,0.0,0.2,0.0,0.0,0.0,0.0
José,Malheiro de Sá,2.2,Everton,Away,450.0,0.0,0.0,0.8779999999999999,3.7439999999999998,2.8,0.0,0.0,0.2,1.6,0.2,2.4,0.0,2.6,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
