first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,5.7,Bournemouth,Home,450.0,0.0,0.002,0.7939999999999999,3.71,4.2,0.0,0.0,0.4,0.8,0.2,2.6,0.0,1.6,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,2.5,Nott'm Forest,Away,450.0,0.0,0.002,1.5699999999999998,2.566,2.6,0.0,0.0,0.2,2.0,0.0,2.2,0.0,0.6,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.0,Nott'm Forest,Away,405.0,0.0,0.0,1.8955555555555554,1.5555555555555556,2.4444444444444446,0.0,0.0,0.2222222222222222,1.7777777777777777,0.0,2.888888888888889,0.0,1.3333333333333333,9.11111111111111,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0
Martin,Dúbravka,2.5,Brighton,Home,450.0,0.0,0.002,2.248,1.8059999999999998,2.4,0.0,0.0,0.2,2.0,0.0,2.2,0.0,1.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,4.2,Arsenal,Away,450.0,0.0,0.0,1.652,3.28,5.2,0.0,0.0,0.6,0.6,0.4,2.8,0.0,1.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,4.0,Everton,Home,450.0,0.0,0.036,1.1039999999999999,3.6120000000000005,4.0,0.0,0.0,0.4,1.0,0.4,2.8,0.0,1.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hákon Rafn,Valdimarsson,0.2,Everton,Home,90.0,0.0,0.0,0.97,2.12,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,3.8,Burnley,Away,450.0,0.0,0.002,0.986,3.3659999999999997,4.4,0.0,0.0,0.4,0.6,0.0,3.0,0.0,1.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,1.8,Man City,Home,450.0,0.0,0.002,1.202,2.726,2.0,0.0,0.0,0.0,1.8,0.0,3.0,0.0,1.0,8.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0
Filip,Jörgensen,0.8,Man City,Home,264.0,0.0,0.0,1.2136363636363638,2.7,2.0454545454545454,0.0,0.0,0.0,1.3636363636363638,0.0,2.0454545454545454,0.0,1.0227272727272727,7.840909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.0,Newcastle,Home,450.0,0.0,0.004,1.3279999999999998,5.308,6.2,0.0,0.0,0.4,1.2,1.0,4.4,0.0,1.6,9.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0
Walter,Benítez,2.3,Newcastle,Home,90.0,0.0,0.0,1.12,3.0,7.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,4.2,Brentford,Away,450.0,0.0,0.002,1.3439999999999999,2.4299999999999997,3.6,0.0,0.0,0.4,1.0,0.0,3.0,0.0,0.8,7.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0
Bernd,Leno,3.8,Liverpool,Away,450.0,0.0,0.0,1.2020000000000002,2.7359999999999998,3.4,0.0,0.0,0.2,0.8,0.2,2.0,0.0,0.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl,Darlow,4.2,Man Utd,Away,450.0,0.0,0.002,1.09,2.814,3.8,0.0,0.0,0.4,0.6,0.0,1.8,0.0,1.2,9.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Lucas Estella,Perri,0.0,Man Utd,Away,450.0,0.0,0.0,1.65,2.84,3.2,0.0,0.0,0.2,1.4,0.6,2.4,0.0,1.0,5.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Alisson,Becker,1.8,Fulham,Home,450.0,0.0,0.0,1.06,3.7439999999999998,4.2,0.0,0.0,0.4,1.0,0.4,2.8,0.0,1.8,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,0.5,Fulham,Home,450.0,0.0,0.0,1.654,3.872,3.8,0.0,0.0,0.2,2.0,0.0,3.4,0.0,1.0,6.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0
James,Trafford,0.0,Chelsea,Away,270.0,0.0,0.0,1.3233333333333333,3.2533333333333334,3.6666666666666665,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,3.6666666666666665,0.0,2.0,11.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,2.7,Chelsea,Away,450.0,0.0,0.0,1.008,3.2960000000000003,4.0,0.0,0.0,0.4,0.8,0.2,2.6,0.0,0.6,7.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Altay,Bayındır,0.0,Leeds,Home,450.0,0.0,0.01,1.5859999999999999,2.4859999999999998,1.8,0.0,0.0,0.0,2.0,0.0,2.2,0.0,1.2,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,2.0,Leeds,Home,450.0,0.0,0.0,1.256,3.6,3.4,0.0,0.0,0.2,1.2,0.4,2.6,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,0.2,Crystal Palace,Away,450.0,0.032,0.0,1.8799999999999997,2.3920000000000003,1.6,0.0,0.0,0.0,2.6,0.0,2.8,0.0,1.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Ramsdale,3.0,Crystal Palace,Away,450.0,0.0,0.0,1.562,2.6,3.2,0.0,0.0,0.2,1.2,0.2,3.2,0.0,1.0,6.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Stefan,Ortega Moreno,0.0,Aston Villa,Home,270.0,0.0,0.0033333333333333335,1.55,3.1166666666666667,3.6666666666666665,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,2.6666666666666665,0.0,0.3333333333333333,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,4.0,Aston Villa,Home,405.0,0.0,0.0,1.62,2.0,3.7777777777777777,0.0,0.0,0.4444444444444444,1.1111111111111112,0.0,2.888888888888889,0.0,0.2222222222222222,7.111111111111111,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0
John Victor,Maciel Furtado,0.0,Aston Villa,Home,437.0,0.0,0.0,1.262471395881007,2.611441647597254,2.265446224256293,0.0,0.0,0.20594965675057209,1.6475972540045767,0.0,1.2356979405034325,0.0,0.8237986270022883,5.354691075514874,0.0,0.0,0.0,0.0,0.0,0.20594965675057209,0.0
