first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,6.0,Sunderland,Away,450.0,0.0,0.002,0.48599999999999993,4.062,5.2,0.0,0.0,0.8,0.2,0.0,0.6,0.0,1.4,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,3.7,Bournemouth,Home,450.0,0.0,0.004,0.8919999999999998,3.1399999999999997,3.0,0.0,0.0,0.2,1.0,0.2,2.2,0.0,0.8,10.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Marco,Bizot,0.0,Bournemouth,Home,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,4.3,West Ham,Away,450.0,0.0,0.0,2.194,2.6,3.2,0.0,0.0,0.2,2.2,0.4,4.8,0.0,1.4,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,4.0,Aston Villa,Away,450.0,0.0,0.0,1.9460000000000002,3.4159999999999995,3.6,0.0,0.0,0.2,1.8,0.2,4.2,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,3.0,Newcastle,Home,450.0,0.0,0.0,1.248,4.112,4.0,0.0,0.0,0.2,1.2,0.0,2.8,0.0,0.2,8.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Bart,Verbruggen,3.0,Crystal Palace,Away,450.0,0.0,0.0,1.122,2.752,2.4,0.0,0.0,0.2,1.4,0.0,2.8,0.0,0.4,9.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,4.0,Wolves,Home,450.0,0.0,0.002,1.598,2.126,3.0,0.0,0.0,0.4,1.2,0.0,1.2,0.0,0.6,11.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Filip,Jörgensen,0.0,Wolves,Home,84.0,0.0,0.0,1.917857142857143,2.142857142857143,1.0714285714285714,0.0,0.0,0.0,2.142857142857143,0.0,1.0714285714285714,0.0,2.142857142857143,5.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,3.0,Brighton,Home,450.0,0.0,0.006,1.5639999999999998,2.186,2.8,0.0,0.0,0.2,1.4,0.0,2.8,0.0,0.2,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
