first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,4.0,Crystal Palace,Home,450.0,0.0,0.004,0.526,3.908,4.4,0.0,0.0,0.6,0.4,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,1.8,Man City,Home,450.0,0.0,0.006,1.136,2.5460000000000003,3.0,0.0,0.0,0.2,0.8,0.0,2.0,0.0,1.0,7.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Marco,Bizot,0.0,Man City,Home,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,4.0,Wolves,Away,450.0,0.0,0.0,1.7260000000000002,3.2,3.8,0.0,0.0,0.2,1.8,0.4,4.8,0.0,2.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,3.5,Nott'm Forest,Home,450.0,0.0,0.0,1.546,3.4879999999999995,3.2,0.0,0.0,0.2,1.4,0.0,3.0,0.0,1.4,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,3.0,Liverpool,Home,450.0,0.0,0.0,1.342,3.536,3.0,0.0,0.0,0.0,1.8,0.0,3.0,0.0,0.6,7.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0
Bart,Verbruggen,1.5,Man Utd,Away,450.0,0.0,0.002,1.286,2.3579999999999997,1.6,0.0,0.0,0.0,1.4,0.0,2.4,0.0,0.8,10.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,1.2,Sunderland,Home,450.0,0.0,0.002,1.8060000000000003,1.6059999999999999,3.2,0.0,0.0,0.4,1.2,0.0,1.4,0.0,0.6,9.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Filip,Jörgensen,0.2,Sunderland,Home,84.0,0.0,0.0,1.917857142857143,2.142857142857143,1.0714285714285714,0.0,0.0,0.0,2.142857142857143,0.0,1.0714285714285714,0.0,2.142857142857143,5.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,1.8,Arsenal,Away,450.0,0.0,0.01,1.4439999999999997,2.414,2.6,0.0,0.0,0.2,1.4,0.0,2.4,0.0,0.8,9.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Jordan,Pickford,2.0,Spurs,Home,450.0,0.0,0.01,1.332,2.678,2.8,0.0,0.0,0.2,1.2,0.0,2.8,0.0,1.2,6.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,1.8,Newcastle,Away,450.0,0.0,0.0,1.1,3.088,3.0,0.0,0.0,0.2,1.6,0.2,2.6,0.0,1.4,8.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Karl,Darlow,1.8,West Ham,Home,450.0,0.0,0.002,0.8859999999999999,3.686,2.0,0.0,0.0,0.0,1.6,0.0,2.6,0.0,1.2,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,0.0,West Ham,Home,270.0,0.0,0.0,1.2966666666666666,2.986666666666667,4.0,0.0,0.0,0.6666666666666666,1.6666666666666667,0.0,1.0,0.0,1.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alisson,Becker,1.0,Brentford,Away,450.0,0.0,0.0,1.034,3.8,3.8,0.0,0.0,0.4,1.0,0.4,1.6,0.0,2.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,0.5,Brentford,Away,90.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,0.0,Aston Villa,Away,270.0,0.0,0.0,1.3233333333333333,3.2533333333333334,3.6666666666666665,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,3.6666666666666665,0.0,2.0,11.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,3.8,Aston Villa,Away,450.0,0.0,0.0,0.9039999999999999,2.592,4.2,0.0,0.0,0.6,0.4,0.0,1.4,0.0,2.0,4.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Altay,Bayındır,1.0,Brighton,Home,450.0,0.0,0.01,1.5859999999999999,2.4859999999999998,1.8,0.0,0.0,0.0,2.0,0.0,2.2,0.0,1.2,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,2.2,Brighton,Home,90.0,0.0,0.0,0.71,6.16,9.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,4.2,Fulham,Home,450.0,0.0,0.0,0.884,4.12,5.0,0.0,0.0,0.6,0.8,0.2,3.4,0.0,1.6,10.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,2.5,Bournemouth,Away,450.0,0.0,0.0,1.766,2.7199999999999998,2.2,0.0,0.0,0.0,2.0,0.0,3.6,0.0,1.4,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin,Roefs,5.2,Chelsea,Away,450.0,0.0,0.002,1.356,4.414,6.2,0.0,0.0,0.6,0.6,1.0,4.0,0.0,0.6,10.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Guglielmo,Vicario,1.5,Everton,Away,450.0,0.0,0.0,1.268,3.12,3.4,0.0,0.0,0.2,1.0,0.2,3.2,0.0,0.6,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alphonse,Areola,1.5,Leeds,Away,270.0,0.0,0.0,1.9366666666666668,2.36,2.0,0.0,0.0,0.0,1.6666666666666667,0.0,3.0,0.0,2.0,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,0.0,Leeds,Away,360.0,0.0,0.0025,1.36,2.5975,2.25,0.0,0.0,0.25,2.75,0.0,2.25,0.0,1.75,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,1.5,Burnley,Home,360.0,0.0,0.0025,1.08,2.8874999999999997,2.25,0.0,0.0,0.0,1.25,0.0,2.75,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
José,Malheiro de Sá,0.2,Burnley,Home,360.0,0.0,0.0075,1.5425,2.5425,1.25,0.0,0.0,0.0,2.75,0.0,1.25,0.0,0.75,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
