first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,5.0,Bournemouth,Home,450.0,0.0,0.002,0.7939999999999999,3.71,4.2,0.0,0.0,0.4,0.8,0.2,2.6,0.0,1.6,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,1.4,Nott'm Forest,Away,450.0,0.0,0.004,1.482,3.3239999999999994,3.0,0.0,0.0,0.2,2.0,0.4,2.6,0.0,0.8,8.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Marco,Bizot,0.0,Nott'm Forest,Away,405.0,0.0,0.0,1.8955555555555554,1.5555555555555556,2.4444444444444446,0.0,0.0,0.2222222222222222,1.7777777777777777,0.0,2.888888888888889,0.0,1.3333333333333333,9.11111111111111,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0
Martin,Dúbravka,2.0,Brighton,Home,450.0,0.0,0.002,1.9780000000000002,1.8059999999999998,2.2,0.0,0.0,0.2,1.8,0.0,1.8,0.0,1.2,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,5.2,Arsenal,Away,450.0,0.0,0.0,1.652,3.28,5.2,0.0,0.0,0.6,0.6,0.4,2.8,0.0,1.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,1.8,Everton,Home,450.0,0.0,0.036,1.448,2.428,2.4,0.0,0.0,0.2,1.4,0.0,2.2,0.0,1.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hákon Rafn,Valdimarsson,0.2,Everton,Home,90.0,0.0,0.0,0.97,2.12,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,3.8,Burnley,Away,450.0,0.0,0.002,0.9240000000000002,3.3899999999999997,4.2,0.0,0.0,0.4,0.6,0.0,2.6,0.0,0.6,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,1.4,Man City,Home,450.0,0.0,0.002,1.1780000000000002,2.526,2.0,0.0,0.0,0.0,1.4,0.0,2.4,0.0,0.8,8.4,0.4,0.0,0.0,0.0,0.0,0.2,0.0
Filip,Jörgensen,0.6,Man City,Home,264.0,0.0,0.0,1.2136363636363638,2.7,2.0454545454545454,0.0,0.0,0.0,1.3636363636363638,0.0,2.0454545454545454,0.0,1.0227272727272727,7.840909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,5.5,Newcastle,Home,450.0,0.0,0.004,1.3279999999999998,5.308,6.2,0.0,0.0,0.4,1.2,1.0,4.4,0.0,1.6,9.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0
Walter,Benítez,1.8,Newcastle,Home,90.0,0.0,0.0,1.12,3.0,7.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,2.2,Brentford,Away,450.0,0.0,0.004,1.4260000000000002,2.1799999999999997,2.4,0.0,0.0,0.2,1.4,0.0,2.6,0.0,0.4,8.4,0.2,0.0,0.0,0.0,0.0,0.2,0.0
Bernd,Leno,2.8,Liverpool,Away,450.0,0.0,0.0,1.2280000000000002,2.536,3.0,0.0,0.0,0.2,1.2,0.2,1.6,0.0,0.6,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl,Darlow,2.6,Man Utd,Away,450.0,0.0,0.002,1.624,2.182,2.8,0.0,0.0,0.2,1.0,0.0,1.8,0.0,1.6,8.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Lucas Estella,Perri,0.0,Man Utd,Away,450.0,0.0,0.0,1.65,2.84,3.2,0.0,0.0,0.2,1.4,0.6,2.4,0.0,1.0,5.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Alisson,Becker,2.8,Fulham,Home,450.0,0.0,0.0,1.06,3.7439999999999998,4.2,0.0,0.0,0.4,1.0,0.4,2.8,0.0,1.8,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,0.0,Fulham,Home,450.0,0.0,0.0,1.42,4.072,3.8,0.0,0.0,0.2,2.0,0.0,3.4,0.0,1.4,8.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0
James,Trafford,0.0,Chelsea,Away,270.0,0.0,0.0,1.3233333333333333,3.2533333333333334,3.6666666666666665,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,3.6666666666666665,0.0,2.0,11.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,3.2,Chelsea,Away,450.0,0.0,0.0,1.008,3.2960000000000003,4.0,0.0,0.0,0.4,0.8,0.2,2.6,0.0,0.6,7.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Altay,Bayındır,0.0,Leeds,Home,450.0,0.0,0.01,1.5859999999999999,2.4859999999999998,1.8,0.0,0.0,0.0,2.0,0.0,2.2,0.0,1.2,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,3.4,Leeds,Home,450.0,0.0,0.0,1.2100000000000002,3.6,3.4,0.0,0.0,0.2,1.2,0.4,2.6,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,0.6,Crystal Palace,Away,450.0,0.032,0.0,1.8799999999999997,2.3920000000000003,1.6,0.0,0.0,0.0,2.6,0.0,2.8,0.0,1.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Ramsdale,2.0,Crystal Palace,Away,450.0,0.0,0.0,1.132,3.16,3.2,0.0,0.0,0.2,1.0,0.2,2.6,0.0,0.8,7.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Stefan,Ortega Moreno,0.6,Aston Villa,Home,270.0,0.0,0.0033333333333333335,1.55,3.1166666666666667,3.6666666666666665,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,2.6666666666666665,0.0,0.3333333333333333,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,1.8,Aston Villa,Home,405.0,0.0,0.0,1.7688888888888892,1.7777777777777777,3.5555555555555554,0.0,0.0,0.4444444444444444,1.1111111111111112,0.0,2.4444444444444446,0.0,0.4444444444444444,7.555555555555555,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0
John Victor,Maciel Furtado,0.0,Aston Villa,Home,437.0,0.0,0.0,1.262471395881007,2.611441647597254,2.265446224256293,0.0,0.0,0.20594965675057209,1.6475972540045767,0.0,1.2356979405034325,0.0,0.8237986270022883,5.354691075514874,0.0,0.0,0.0,0.0,0.0,0.20594965675057209,0.0
Robin,Roefs,0.6,Spurs,Home,450.0,0.0,0.01,1.534,2.582,2.4,0.0,0.0,0.2,1.6,0.0,1.8,0.0,2.0,8.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Melker,Ellborg,2.6,Spurs,Home,180.0,0.0,0.01,1.415,4.53,6.5,0.0,0.0,0.5,0.5,1.5,3.5,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guglielmo,Vicario,1.0,Sunderland,Away,450.0,0.0,0.004,2.034,1.812,1.4,0.0,0.0,0.0,2.4,0.0,2.2,0.0,1.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alphonse,Areola,0.0,Wolves,Home,450.0,0.0,0.0,1.6119999999999997,2.864,2.2,0.0,0.0,0.0,2.0,0.0,3.4,0.0,1.4,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,4.4,Wolves,Home,450.0,0.0,0.0,1.1960000000000002,4.112,4.8,0.0,0.0,0.4,1.4,1.0,3.8,0.0,0.8,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,0.0,West Ham,Away,450.0,0.0,0.002,1.6479999999999997,1.814,1.2,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.8,7.4,0.2,0.0,0.2,0.0,0.0,0.0,0.0
