first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,4.5,West Ham,Away,450.0,0.0,0.0,0.9940000000000001,3.504,5.0,0.0,0.0,0.6,0.8,0.6,2.0,0.0,1.4,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,1.8,Burnley,Away,450.0,0.0,0.002,1.1880000000000002,2.8619999999999997,3.0,0.0,0.0,0.2,1.8,0.0,3.2,0.0,0.2,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.8,Burnley,Away,405.0,0.0,0.0,1.8333333333333333,1.5555555555555556,1.5555555555555556,0.0,0.0,0.0,2.0,0.0,3.111111111111111,0.0,1.3333333333333333,8.444444444444445,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0
Martin,Dúbravka,2.0,Aston Villa,Home,450.0,0.0,0.0,2.29,2.6,2.0,0.0,0.0,0.0,2.6,0.0,3.8,0.0,1.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,2.5,Fulham,Away,450.0,0.0,0.0,1.48,2.024,2.4,0.0,0.0,0.2,1.2,0.0,2.2,0.0,1.2,5.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Caoimhín,Kelleher,4.5,Man City,Away,450.0,0.0,0.0,1.002,4.032,5.4,0.0,0.0,0.6,0.8,0.6,3.0,0.0,1.4,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hákon Rafn,Valdimarsson,0.0,Man City,Away,90.0,0.0,0.0,0.97,2.12,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,4.8,Wolves,Home,450.0,0.0,0.002,1.306,3.6060000000000003,4.4,0.0,0.0,0.4,1.2,0.4,3.2,0.0,1.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,1.8,Liverpool,Away,426.0,0.0,0.0,1.6795774647887325,2.712676056338028,1.9014084507042253,0.0,0.0,0.0,2.7464788732394365,0.0,3.380281690140845,0.0,0.8450704225352113,8.028169014084506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filip,Jörgensen,0.2,Liverpool,Away,288.0,0.0,0.0,1.1125,3.7249999999999996,2.1875,0.0,0.0,0.0,1.25,0.0,1.875,0.0,0.9375,8.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.8,Everton,Home,450.0,0.0,0.002,1.31,2.518,2.8,0.0,0.0,0.2,1.6,0.0,2.2,0.0,2.2,7.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Walter,Benítez,0.0,Everton,Home,90.0,0.0,0.0,1.12,3.0,7.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,0.8,Crystal Palace,Away,450.0,0.0,0.002,1.568,1.8619999999999997,2.0,0.0,0.0,0.2,1.8,0.0,2.2,0.0,1.2,7.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0
Bernd,Leno,5.5,Bournemouth,Home,450.0,0.0,0.0,1.684,3.656,5.0,0.0,0.0,0.4,1.2,0.8,3.6,0.0,1.8,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl,Darlow,3.5,Spurs,Away,450.0,0.0,0.004,0.8720000000000001,3.732,4.0,0.0,0.0,0.4,0.8,0.0,3.2,0.0,1.2,10.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,0.0,Spurs,Away,450.0,0.0,0.0,1.65,2.84,3.2,0.0,0.0,0.2,1.4,0.6,2.4,0.0,1.0,5.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Alisson,Becker,0.0,Chelsea,Home,450.0,0.0,0.0,1.06,3.7439999999999998,4.2,0.0,0.0,0.4,1.0,0.4,2.8,0.0,1.8,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
