first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,0.5,Newcastle,Home,450.0,0.0,0.002,0.9739999999999999,3.1420000000000003,4.2,0.0,0.0,0.4,0.8,0.2,2.8,0.0,1.4,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,2.0,Fulham,Away,450.0,0.0,0.002,1.5699999999999998,2.566,2.6,0.0,0.0,0.2,2.0,0.0,2.2,0.0,0.6,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,1.0,Fulham,Away,405.0,0.0,0.0,1.8333333333333333,1.5555555555555556,1.5555555555555556,0.0,0.0,0.0,2.0,0.0,3.111111111111111,0.0,1.3333333333333333,8.444444444444445,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0
Martin,Dúbravka,1.0,,,450.0,0.0,0.002,2.2359999999999998,2.006,2.4,0.0,0.0,0.2,2.2,0.0,2.6,0.0,1.2,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,1.2,,,450.0,0.0,0.0,1.496,2.2800000000000002,3.4,0.0,0.0,0.4,0.8,0.0,2.4,0.0,1.4,6.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Caoimhín,Kelleher,5.7,Man Utd,Away,450.0,0.0,0.036,1.2259999999999998,3.4760000000000004,4.8,0.0,0.0,0.6,0.8,0.4,2.4,0.0,1.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hákon Rafn,Valdimarsson,0.0,Man Utd,Away,90.0,0.0,0.0,0.97,2.12,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,3.5,,,450.0,0.0,0.0,0.8800000000000001,3.8,4.6,0.0,0.0,0.4,0.8,0.4,3.2,0.0,1.2,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,1.5,,,450.0,0.0,0.0,1.26,3.168,2.2,0.0,0.0,0.0,2.0,0.0,3.6,0.0,1.0,8.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0
Filip,Jörgensen,0.0,,,264.0,0.0,0.0,1.2136363636363638,2.7,2.0454545454545454,0.0,0.0,0.0,1.3636363636363638,0.0,2.0454545454545454,0.0,1.0227272727272727,7.840909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,1.0,Liverpool,Away,450.0,0.0,0.002,1.384,4.782,5.0,0.0,0.0,0.2,1.4,0.6,4.4,0.0,1.8,9.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0
Walter,Benítez,0.0,Liverpool,Away,90.0,0.0,0.0,1.12,3.0,7.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,2.3,West Ham,Away,450.0,0.0,0.002,1.658,2.2299999999999995,3.4,0.0,0.0,0.4,1.2,0.0,3.2,0.0,0.6,6.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Bernd,Leno,5.0,Aston Villa,Home,450.0,0.0,0.0,1.26,3.6399999999999997,5.0,0.0,0.0,0.4,0.8,0.8,3.2,0.0,1.2,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl,Darlow,4.0,,,450.0,0.0,0.002,0.7739999999999999,3.558,4.8,0.0,0.0,0.6,0.4,0.0,1.8,0.0,1.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,0.0,,,450.0,0.0,0.0,1.65,2.84,3.2,0.0,0.0,0.2,1.4,0.6,2.4,0.0,1.0,5.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Alisson,Becker,0.0,Crystal Palace,Home,450.0,0.0,0.0,1.06,3.7439999999999998,4.2,0.0,0.0,0.4,1.0,0.4,2.8,0.0,1.8,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,3.7,Crystal Palace,Home,450.0,0.0,0.0,1.5939999999999999,4.4719999999999995,5.4,0.0,0.0,0.4,1.6,0.4,3.8,0.0,1.0,6.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0
James,Trafford,0.0,,,270.0,0.0,0.0,1.3233333333333333,3.2533333333333334,3.6666666666666665,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,3.6666666666666665,0.0,2.0,11.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,2.3,,,450.0,0.0,0.0,0.952,3.2960000000000003,4.0,0.0,0.0,0.4,0.8,0.2,2.6,0.0,0.8,7.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Altay,Bayındır,0.0,Brentford,Home,450.0,0.0,0.01,1.5859999999999999,2.4859999999999998,1.8,0.0,0.0,0.0,2.0,0.0,2.2,0.0,1.2,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,4.7,Brentford,Home,450.0,0.0,0.0,1.8400000000000003,3.0,3.6,0.0,0.0,0.2,1.4,0.6,2.6,0.0,0.2,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,0.0,Arsenal,Away,450.0,0.032,0.0,1.8799999999999997,2.3920000000000003,1.6,0.0,0.0,0.0,2.6,0.0,2.8,0.0,1.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Ramsdale,1.3,Arsenal,Away,450.0,0.0,0.0,2.1740000000000004,2.0,2.8,0.0,0.0,0.2,1.4,0.2,3.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
Stefan,Ortega Moreno,0.0,Sunderland,Away,270.0,0.0,0.0033333333333333335,1.55,3.1166666666666667,3.6666666666666665,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,2.6666666666666665,0.0,0.3333333333333333,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,3.3,Sunderland,Away,450.0,0.0,0.0,1.3239999999999998,2.4,3.8,0.0,0.0,0.4,1.0,0.0,3.4,0.0,0.2,7.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
John Victor,Maciel Furtado,0.0,Sunderland,Away,437.0,0.0,0.0,1.262471395881007,2.611441647597254,2.265446224256293,0.0,0.0,0.20594965675057209,1.6475972540045767,0.0,1.2356979405034325,0.0,0.8237986270022883,5.354691075514874,0.0,0.0,0.0,0.0,0.0,0.20594965675057209,0.0
Robin,Roefs,3.7,Nott'm Forest,Home,450.0,0.0,0.008,1.69,2.952,3.4,0.0,0.0,0.2,1.6,0.6,3.2,0.0,2.0,10.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Melker,Ellborg,1.0,Nott'm Forest,Home,270.0,0.0,0.006666666666666667,1.3666666666666665,4.0200000000000005,5.333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,3.3333333333333335,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guglielmo,Vicario,0.7,Wolves,Away,450.0,0.0,0.004,1.834,2.012,1.4,0.0,0.0,0.0,2.6,0.0,2.4,0.0,1.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antonín,Kinský,1.0,Wolves,Away,180.0,0.0,0.0,1.09,2.3,1.5,0.0,0.0,0.0,1.5,0.0,1.0,0.0,3.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alphonse,Areola,0.0,Everton,Home,450.0,0.0,0.0,1.6119999999999997,2.864,2.2,0.0,0.0,0.0,2.0,0.0,3.4,0.0,1.4,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,3.0,Everton,Home,450.0,0.0,0.0,1.406,3.4159999999999995,4.2,0.0,0.0,0.4,1.6,0.4,4.0,0.0,0.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,0.0,Spurs,Home,450.0,0.0,0.002,1.6479999999999997,1.814,1.2,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.8,7.4,0.2,0.0,0.2,0.0,0.0,0.0,0.0
José,Malheiro de Sá,0.5,Spurs,Home,450.0,0.0,0.0,1.954,2.0,2.8,0.0,0.0,0.2,1.6,0.2,3.0,0.0,2.6,10.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Daniel,Bentley,1.0,Spurs,Home,90.0,0.0,0.0,2.82,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
