first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,2.8,Chelsea,Home,450.0,0.0,0.002,0.5700000000000001,4.334,3.4,0.0,0.0,0.4,1.2,0.2,1.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,5.8,Wolves,Away,450.0,0.0,0.004,1.294,4.708,5.8,0.0,0.0,0.4,0.6,1.4,3.4,0.0,1.8,11.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Marco,Bizot,0.0,Wolves,Away,405.0,0.0,0.0,1.8955555555555554,1.5555555555555556,2.4444444444444446,0.0,0.0,0.2222222222222222,1.7777777777777777,0.0,2.888888888888889,0.0,1.3333333333333333,9.11111111111111,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0
Martin,Dúbravka,2.0,Brentford,Home,450.0,0.0,0.0,1.6659999999999997,2.6,2.0,0.0,0.0,0.0,2.0,0.2,3.2,0.0,0.8,7.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
Đorđe,Petrović,5.2,Sunderland,Home,450.0,0.0,0.0,1.7919999999999998,3.904,5.2,0.0,0.0,0.4,0.8,0.8,4.0,0.0,1.6,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,3.2,Burnley,Away,450.0,0.0,0.0,1.426,3.0959999999999996,3.2,0.0,0.0,0.2,1.4,0.6,2.4,0.0,1.2,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,3.2,Nott'm Forest,Home,450.0,0.0,0.008,1.174,2.848,3.2,0.0,0.0,0.2,1.0,0.0,2.8,0.0,0.8,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,2.0,Arsenal,Away,450.0,0.0,0.004,1.248,2.5319999999999996,2.0,0.0,0.0,0.0,1.4,0.0,2.8,0.0,0.2,9.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Filip,Jörgensen,0.0,Arsenal,Away,174.0,0.0,0.0,1.4379310344827587,2.089655172413793,1.5517241379310345,0.0,0.0,0.0,1.5517241379310345,0.0,1.5517241379310345,0.0,1.0344827586206897,7.241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.4,Man Utd,Away,450.0,0.0,0.004,1.1560000000000001,3.316,2.8,0.0,0.0,0.2,1.8,0.4,2.0,0.0,1.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,1.6,Newcastle,Away,450.0,0.0,0.004,1.4839999999999998,3.0119999999999996,3.6,0.0,0.0,0.2,1.0,0.6,2.8,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Bernd,Leno,1.0,Spurs,Home,450.0,0.0,0.0,1.612,2.2,1.6,0.0,0.0,0.0,2.0,0.0,2.8,0.0,0.6,10.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0
Karl,Darlow,1.8,Man City,Home,450.0,0.0,0.004,1.7420000000000002,2.332,1.8,0.0,0.0,0.0,1.8,0.0,3.2,0.0,1.6,9.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Lucas Estella,Perri,0.0,Man City,Home,450.0,0.0,0.0,1.65,2.84,3.2,0.0,0.0,0.2,1.4,0.6,2.4,0.0,1.0,5.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Alisson,Becker,2.2,West Ham,Home,450.0,0.0,0.002,1.3299999999999998,3.0940000000000003,2.6,0.0,0.0,0.2,1.4,0.2,2.2,0.0,1.0,10.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Giorgi,Mamardashvili,0.0,West Ham,Home,450.0,0.0,0.0,1.42,4.072,3.8,0.0,0.0,0.2,2.0,0.0,3.4,0.0,1.4,8.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0
James,Trafford,0.0,Leeds,Away,270.0,0.0,0.0,1.3233333333333333,3.2533333333333334,3.6666666666666665,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,3.6666666666666665,0.0,2.0,11.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,5.0,Leeds,Away,450.0,0.0,0.0,0.974,4.248,5.0,0.0,0.0,0.4,0.8,0.6,3.4,0.0,1.8,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Altay,Bayındır,0.0,Crystal Palace,Home,450.0,0.0,0.01,1.5859999999999999,2.4859999999999998,1.8,0.0,0.0,0.0,2.0,0.0,2.2,0.0,1.2,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,2.4,Crystal Palace,Home,450.0,0.0,0.0,1.036,3.2479999999999998,3.6,0.0,0.0,0.4,1.0,0.0,2.2,0.0,1.6,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,2.0,Everton,Home,450.0,0.036,0.0,1.686,3.016,2.0,0.0,0.0,0.0,2.4,0.0,3.6,0.0,1.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Ramsdale,0.0,Everton,Home,450.0,0.0,0.0,1.03,2.96,1.8,0.0,0.0,0.0,1.4,0.0,1.6,0.0,1.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stefan,Ortega Moreno,1.6,Brighton,Away,180.0,0.0,0.005,1.46,3.175,4.0,0.0,0.0,0.5,1.5,0.0,2.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,1.4,Brighton,Away,405.0,0.0,0.0,1.7044444444444444,2.933333333333333,4.888888888888889,0.0,0.0,0.4444444444444444,1.1111111111111112,0.6666666666666666,2.4444444444444446,0.0,1.7777777777777777,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Victor,Maciel Furtado,0.0,Brighton,Away,437.0,0.0,0.0,1.262471395881007,2.611441647597254,2.265446224256293,0.0,0.0,0.20594965675057209,1.6475972540045767,0.0,1.2356979405034325,0.0,0.8237986270022883,5.354691075514874,0.0,0.0,0.0,0.0,0.0,0.20594965675057209,0.0
Robin,Roefs,2.0,Bournemouth,Away,450.0,0.0,0.006,1.2419999999999998,2.8819999999999997,2.4,0.0,0.0,0.2,1.6,0.0,1.4,0.0,2.2,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guglielmo,Vicario,1.4,Fulham,Away,450.0,0.0,0.0,2.0940000000000003,2.0,1.6,0.0,0.0,0.0,2.0,0.0,3.2,0.0,0.4,7.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Alphonse,Areola,0.8,Liverpool,Away,450.0,0.0,0.0,1.6119999999999997,2.864,2.2,0.0,0.0,0.0,2.0,0.0,3.4,0.0,1.4,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,4.4,Liverpool,Away,450.0,0.0,0.0,0.916,4.640000000000001,6.0,0.0,0.0,0.6,0.8,1.2,3.4,0.0,1.8,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,0.0,Aston Villa,Home,450.0,0.0,0.002,1.6479999999999997,1.814,1.2,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.8,7.4,0.2,0.0,0.2,0.0,0.0,0.0,0.0
José,Malheiro de Sá,2.8,Aston Villa,Home,450.0,0.0,0.0,2.0140000000000002,3.112,3.4,0.0,0.0,0.2,1.8,0.6,3.8,0.0,1.8,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
