first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,4.0,Sunderland,Home,450.0,0.0,0.002,0.598,3.9579999999999997,4.0,0.0,0.0,0.6,1.0,0.0,0.4,0.0,0.8,8.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,3.2,Bournemouth,Away,405.0,0.0,0.0022222222222222222,1.54,3.8199999999999994,3.7777777777777777,0.0,0.0,0.2222222222222222,1.3333333333333333,0.6666666666666666,3.111111111111111,0.0,0.6666666666666666,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.4,Bournemouth,Away,405.0,0.0,0.0,1.8955555555555554,1.5555555555555556,2.4444444444444446,0.0,0.0,0.2222222222222222,1.7777777777777777,0.0,2.888888888888889,0.0,1.3333333333333333,9.11111111111111,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0
Martin,Dúbravka,2.8,West Ham,Home,450.0,0.0,0.0,2.308,3.2,3.2,0.0,0.0,0.0,2.0,0.4,5.8,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,3.0,Aston Villa,Home,450.0,0.0,0.0,1.1599999999999997,2.856,3.0,0.0,0.0,0.2,1.6,0.4,3.4,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Caoimhín,Kelleher,3.4,Newcastle,Away,450.0,0.0,0.004,1.19,3.908,4.6,0.0,0.0,0.4,1.2,0.2,1.8,0.0,0.6,7.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Bart,Verbruggen,3.2,Crystal Palace,Home,450.0,0.0,0.006,1.286,2.978,3.2,0.0,0.0,0.2,1.0,0.2,2.2,0.0,1.4,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,3.6,Wolves,Away,450.0,0.0,0.002,1.75,3.6060000000000003,4.0,0.0,0.0,0.2,1.4,0.6,4.4,0.0,0.8,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filip,Jörgensen,0.4,Wolves,Away,174.0,0.0,0.0,1.4379310344827587,2.089655172413793,1.5517241379310345,0.0,0.0,0.0,1.5517241379310345,0.0,1.5517241379310345,0.0,1.0344827586206897,7.241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.4,Brighton,Away,450.0,0.0,0.0,1.9280000000000002,2.4,3.0,0.0,0.0,0.2,1.6,0.0,4.0,0.0,2.4,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,3.8,Fulham,Away,450.0,0.0,0.006,1.4180000000000001,3.4339999999999997,3.8,0.0,0.0,0.2,1.4,0.6,3.0,0.0,0.8,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,2.0,Everton,Home,450.0,0.0,0.0,1.6760000000000002,2.4,2.4,0.0,0.0,0.0,1.2,0.0,2.4,0.0,1.2,8.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Karl,Darlow,1.4,Nott'm Forest,Home,450.0,0.0,0.004,0.8320000000000001,3.2359999999999998,1.8,0.0,0.0,0.2,1.8,0.0,1.8,0.0,1.2,7.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0
Lucas Estella,Perri,0.6,Nott'm Forest,Home,450.0,0.0,0.0,1.65,2.84,3.2,0.0,0.0,0.2,1.4,0.6,2.4,0.0,1.0,5.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Alisson,Becker,3.2,Man City,Home,450.0,0.0,0.002,0.8800000000000001,4.1659999999999995,3.2,0.0,0.0,0.2,1.4,0.6,1.6,0.0,1.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
