first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.7,Brighton,Away,450.0,0.0,0.002,0.76,4.014,3.2,0.0,0.0,0.2,1.0,0.2,2.4,0.0,1.4,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,4.0,Chelsea,Home,450.0,0.0,0.002,1.03,4.2139999999999995,4.0,0.0,0.0,0.2,1.0,0.8,2.6,0.0,1.6,8.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Marco,Bizot,0.0,Chelsea,Home,405.0,0.0,0.0,1.8955555555555554,1.5555555555555556,2.4444444444444446,0.0,0.0,0.2222222222222222,1.7777777777777777,0.0,2.888888888888889,0.0,1.3333333333333333,9.11111111111111,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0
Martin,Dúbravka,1.0,Everton,Away,450.0,0.0,0.002,1.7060000000000002,1.8059999999999998,1.0,0.0,0.0,0.0,2.4,0.0,1.8,0.0,1.0,7.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
Đorđe,Petrović,5.6,Brentford,Home,450.0,0.0,0.0,1.89,4.048,5.6,0.0,0.0,0.4,0.6,0.8,4.2,0.0,1.6,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,3.0,Bournemouth,Away,450.0,0.0,0.0,1.422,3.0959999999999996,3.2,0.0,0.0,0.2,1.4,0.6,2.4,0.0,1.2,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hákon Rafn,Valdimarsson,0.2,Bournemouth,Away,90.0,0.0,0.0,0.97,2.12,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,3.6,Arsenal,Home,450.0,0.0,0.008,1.1219999999999999,3.104,3.6,0.0,0.0,0.2,0.8,0.0,3.0,0.0,0.6,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,1.8,Aston Villa,Away,450.0,0.0,0.004,1.1199999999999999,2.5319999999999996,1.8,0.0,0.0,0.0,1.6,0.0,2.4,0.0,0.6,9.4,0.4,0.0,0.0,0.0,0.0,0.2,0.0
Filip,Jörgensen,0.0,Aston Villa,Away,174.0,0.0,0.0,1.4379310344827587,2.089655172413793,1.5517241379310345,0.0,0.0,0.0,1.5517241379310345,0.0,1.5517241379310345,0.0,1.0344827586206897,7.241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,6.0,Spurs,Away,450.0,0.0,0.004,1.1099999999999999,5.516,6.0,0.0,0.0,0.4,1.2,1.0,3.8,0.0,1.6,10.4,0.0,0.0,0.0,0.2,0.0,0.2,0.0
Jordan,Pickford,1.6,Burnley,Home,450.0,0.0,0.004,1.41,2.0119999999999996,1.6,0.0,0.0,0.0,1.4,0.0,2.2,0.0,0.8,7.4,0.2,0.0,0.0,0.0,0.0,0.4,0.0
Bernd,Leno,1.2,West Ham,Home,450.0,0.0,0.0,1.554,1.8960000000000001,1.2,0.0,0.0,0.0,2.0,0.0,1.6,0.0,1.2,8.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0
Karl,Darlow,2.0,Sunderland,Home,450.0,0.0,0.004,2.022,2.0119999999999996,2.0,0.0,0.0,0.0,1.8,0.0,3.6,0.0,1.6,8.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
