first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,8.0,Liverpool,Away,180.0,0.0,0.0,0.845,5.66,8.0,0.0,0.0,1.0,0.0,1.5,4.0,0.0,0.5,8.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Emiliano,Martínez Romero,1.0,Crystal Palace,Home,90.0,0.0,0.01,1.21,2.03,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,3.5,Crystal Palace,Home,90.0,0.0,0.0,1.43,3.0,7.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martin,Dúbravka,4.0,Man Utd,Away,180.0,0.0,0.0,1.545,2.46,4.0,0.0,0.0,0.5,1.5,0.0,2.0,0.0,1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,4.0,Spurs,Away,180.0,0.0,0.0,1.335,3.58,4.0,0.0,0.0,0.5,2.0,0.0,3.5,0.0,3.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,3.0,Sunderland,Away,180.0,0.0,0.005,1.525,1.515,3.0,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.5,10.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Bart,Verbruggen,1.5,Man City,Home,180.0,0.0,0.0,1.1800000000000002,2.48,1.5,0.0,0.0,0.0,1.5,0.0,1.0,0.0,0.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,5.5,Fulham,Home,180.0,0.0,0.0,0.6950000000000001,4.72,5.5,0.0,0.0,0.5,0.5,0.5,3.5,0.0,0.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,4.0,Aston Villa,Away,180.0,0.0,0.0,1.2650000000000001,2.1399999999999997,4.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,8.5,Wolves,Away,180.0,0.0,0.0,2.25,5.5,8.5,0.0,0.0,0.5,0.5,1.5,3.0,0.0,2.5,9.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
Bernd,Leno,3.0,Chelsea,Away,180.0,0.0,0.0,1.555,3.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,3.0,Newcastle,Home,180.0,0.0,0.0,1.7149999999999999,2.4,3.0,0.0,0.0,0.5,2.5,0.0,0.5,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alisson,Becker,1.0,Arsenal,Home,180.0,0.0,0.005,1.315,2.155,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,4.5,Brighton,Away,180.0,0.0,0.0,0.8350000000000001,3.88,4.5,0.0,0.0,0.5,1.0,0.0,3.0,0.0,2.5,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Altay,Bayındır,2.0,Burnley,Home,180.0,0.0,0.015,1.5350000000000001,2.045,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,6.5,Leeds,Away,180.0,0.0,0.0,0.44999999999999996,5.699999999999999,6.5,0.0,0.5,0.5,1.5,1.0,2.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,2.0,West Ham,Home,180.0,0.0,0.0,1.3,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.5,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Robin,Roefs,4.5,Brentford,Home,180.0,0.0,0.0,0.78,3.88,4.5,0.0,0.0,0.5,1.0,0.5,2.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guglielmo,Vicario,9.0,Bournemouth,Home,180.0,0.0,0.005,1.245,5.135,9.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,0.5,Nott'm Forest,Away,180.0,0.0,0.005,1.7100000000000002,2.155,0.5,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
José,Malheiro de Sá,1.5,Everton,Home,180.0,0.0,0.015,1.8800000000000001,2.045,1.5,0.0,0.0,0.0,2.5,0.0,1.5,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
