first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,5.0,Burnley,Away,450.0,0.0,0.004,0.5800000000000001,3.692,4.4,0.0,0.0,0.6,0.4,0.0,1.0,0.0,1.4,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,3.5,Liverpool,Away,450.0,0.0,0.004,0.8640000000000001,3.34,3.4,0.0,0.0,0.2,0.8,0.2,2.4,0.0,1.0,9.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Marco,Bizot,0.0,Liverpool,Away,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,3.5,Arsenal,Home,450.0,0.0,0.0,1.9300000000000002,3.0,3.6,0.0,0.0,0.2,2.0,0.4,5.2,0.0,1.4,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,4.0,Man City,Away,450.0,0.0,0.0,1.53,4.104,4.4,0.0,0.0,0.4,1.2,0.2,3.6,0.0,1.6,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,4.8,Crystal Palace,Away,450.0,0.0,0.0,1.31,3.872,4.0,0.0,0.0,0.2,1.4,0.0,2.8,0.0,0.4,7.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Bart,Verbruggen,1.5,Leeds,Home,450.0,0.0,0.0,1.266,2.352,1.4,0.0,0.0,0.0,1.8,0.0,2.8,0.0,0.6,9.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,2.2,Spurs,Away,450.0,0.0,0.002,1.864,1.6059999999999999,2.2,0.0,0.0,0.2,1.6,0.0,1.6,0.0,0.8,10.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Filip,Jörgensen,0.0,Spurs,Away,84.0,0.0,0.0,1.917857142857143,2.142857142857143,1.0714285714285714,0.0,0.0,0.0,2.142857142857143,0.0,1.0714285714285714,0.0,2.142857142857143,5.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.0,Brentford,Home,450.0,0.0,0.012,1.5879999999999999,1.908,1.8,0.0,0.0,0.0,1.6,0.0,2.8,0.0,0.6,8.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Jordan,Pickford,2.0,Sunderland,Away,450.0,0.0,0.01,1.638,2.1100000000000003,1.8,0.0,0.0,0.0,1.8,0.0,2.8,0.0,1.4,7.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,2.0,Wolves,Home,450.0,0.0,0.0,1.3679999999999999,2.52,1.8,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.4,8.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Karl,Darlow,1.0,Brighton,Away,450.0,0.0,0.002,0.8859999999999999,3.686,2.0,0.0,0.0,0.0,1.6,0.0,2.6,0.0,1.2,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
