first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.8,Wolves,Away,450.0,0.0,0.002,0.598,3.9579999999999997,4.0,0.0,0.0,0.6,1.0,0.0,0.4,0.0,0.8,8.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,3.5,Brighton,Home,405.0,0.0,0.0022222222222222222,0.948888888888889,4.371111111111111,4.0,0.0,0.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.4444444444444446,0.0,1.5555555555555556,9.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.0,Brighton,Home,405.0,0.0,0.0,1.8955555555555554,1.5555555555555556,2.4444444444444446,0.0,0.0,0.2222222222222222,1.7777777777777777,0.0,2.888888888888889,0.0,1.3333333333333333,9.11111111111111,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0
Martin,Dúbravka,2.8,Crystal Palace,Away,450.0,0.0,0.0,2.14,3.2,3.0,0.0,0.0,0.0,2.0,0.4,5.6,0.0,1.4,8.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Đorđe,Petrović,3.2,Everton,Away,450.0,0.0,0.0,1.148,2.856,3.0,0.0,0.0,0.2,1.6,0.4,3.4,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Caoimhín,Kelleher,3.0,Arsenal,Home,450.0,0.0,0.0,1.468,4.496,5.4,0.0,0.0,0.4,1.2,0.8,2.4,0.0,1.0,7.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Bart,Verbruggen,1.5,Aston Villa,Away,450.0,0.0,0.006,1.286,2.978,3.2,0.0,0.0,0.2,1.0,0.2,2.2,0.0,1.4,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,4.0,Leeds,Home,450.0,0.0,0.002,1.75,3.6060000000000003,4.0,0.0,0.0,0.2,1.4,0.6,4.4,0.0,0.8,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filip,Jörgensen,0.0,Leeds,Home,174.0,0.0,0.0,1.4379310344827587,2.089655172413793,1.5517241379310345,0.0,0.0,0.0,1.5517241379310345,0.0,1.5517241379310345,0.0,1.0344827586206897,7.241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,1.2,Burnley,Home,450.0,0.0,0.0,1.6440000000000001,2.6079999999999997,2.8,0.0,0.0,0.2,1.6,0.0,3.2,0.0,3.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,3.8,Bournemouth,Home,450.0,0.0,0.006,1.448,3.4339999999999997,3.8,0.0,0.0,0.2,1.4,0.6,3.0,0.0,0.8,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
