first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.8,Everton,Home,450.0,0.0,0.002,0.882,3.526,3.2,0.0,0.0,0.2,1.0,0.2,2.4,0.0,1.4,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,3.8,Man Utd,Away,450.0,0.0,0.004,1.7380000000000002,3.724,3.8,0.0,0.0,0.2,1.6,0.8,3.4,0.0,1.2,9.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Marco,Bizot,0.0,Man Utd,Away,405.0,0.0,0.0,1.8955555555555554,1.5555555555555556,2.4444444444444446,0.0,0.0,0.2222222222222222,1.7777777777777777,0.0,2.888888888888889,0.0,1.3333333333333333,9.11111111111111,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0
Martin,Dúbravka,1.2,Bournemouth,Home,450.0,0.0,0.002,1.6720000000000002,2.006,1.2,0.0,0.0,0.0,2.2,0.0,1.8,0.0,1.2,7.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,4.8,Burnley,Away,450.0,0.0,0.0,1.6940000000000002,3.728,4.8,0.0,0.0,0.4,0.6,0.4,3.2,0.0,1.6,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,2.2,Wolves,Home,450.0,0.0,0.0,1.65,2.92,4.2,0.0,0.0,0.4,1.0,0.6,2.8,0.0,1.4,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hákon Rafn,Valdimarsson,0.2,Wolves,Home,90.0,0.0,0.0,0.97,2.12,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,3.4,Sunderland,Away,450.0,0.0,0.002,0.968,3.342,3.4,0.0,0.0,0.2,0.8,0.0,2.6,0.0,0.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,1.4,Newcastle,Home,450.0,0.0,0.004,1.1199999999999999,2.5319999999999996,1.8,0.0,0.0,0.0,1.6,0.0,2.4,0.0,0.6,9.4,0.4,0.0,0.0,0.0,0.0,0.2,0.0
Filip,Jörgensen,0.6,Newcastle,Home,264.0,0.0,0.0,1.2477272727272728,2.5636363636363635,2.0454545454545454,0.0,0.0,0.0,1.3636363636363638,0.0,2.0454545454545454,0.0,1.0227272727272727,7.840909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
