first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.0,Chelsea,Away,450.0,0.0,0.0,0.368,4.5280000000000005,4.2,0.0,0.0,0.6,0.6,0.0,0.4,0.0,1.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,6.0,Wolves,Home,450.0,0.0,0.0,1.304,4.4,5.6,0.0,0.0,0.4,0.8,0.6,2.6,0.0,0.6,9.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Marco,Bizot,0.0,Wolves,Home,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,2.0,Brentford,Away,450.0,0.0,0.002,2.462,2.606,3.4,0.0,0.0,0.2,1.8,0.4,4.0,0.0,2.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,1.3,Sunderland,Away,450.0,0.0,0.0,1.8719999999999999,3.2,2.8,0.0,0.0,0.2,2.4,0.2,3.2,0.0,2.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,1.7,Burnley,Home,450.0,0.0,0.0,0.994,3.44,2.6,0.0,0.0,0.2,1.4,0.0,1.8,0.0,0.2,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,6.3,Nott'm Forest,Away,450.0,0.0,0.0,1.1780000000000002,3.808,4.4,0.0,0.0,0.4,1.2,0.0,2.8,0.0,0.4,7.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0
Robert,Lynch Sánchez,6.0,Arsenal,Home,450.0,0.0,0.002,0.874,3.4379999999999997,4.8,0.0,0.0,0.8,0.4,0.0,1.4,0.0,0.8,10.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Filip,Jörgensen,0.0,Arsenal,Home,84.0,0.0,0.0,1.917857142857143,2.142857142857143,1.0714285714285714,0.0,0.0,0.0,2.142857142857143,0.0,1.0714285714285714,0.0,2.142857142857143,5.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,7.0,Man Utd,Home,450.0,0.0,0.006,1.1640000000000001,3.282,4.8,0.0,0.0,0.6,0.8,0.4,2.0,0.0,1.4,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,6.3,Newcastle,Home,450.0,0.0,0.008,1.5240000000000002,3.304,4.4,0.0,0.0,0.4,1.2,0.4,3.6,0.0,1.6,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,4.7,Spurs,Away,450.0,0.0,0.0,1.172,3.6719999999999997,3.8,0.0,0.0,0.4,1.0,0.2,3.2,0.0,1.0,9.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Karl,Darlow,0.0,Man City,Away,450.0,0.0,0.002,0.8859999999999999,3.686,2.0,0.0,0.0,0.0,1.6,0.0,2.6,0.0,1.2,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,1.7,Man City,Away,450.0,0.0,0.0,1.6619999999999997,2.512,2.4,0.0,0.0,0.2,1.8,0.0,2.6,0.0,1.2,6.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Alisson,Becker,0.7,West Ham,Away,450.0,0.0,0.0,1.1640000000000001,3.944,4.0,0.0,0.0,0.4,1.2,0.4,2.2,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,4.7,West Ham,Away,450.0,0.0,0.0,1.42,4.072,3.8,0.0,0.0,0.2,2.0,0.0,3.4,0.0,1.4,8.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0
James,Trafford,0.0,Leeds,Home,270.0,0.0,0.0,1.3233333333333333,3.2533333333333334,3.6666666666666665,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,3.6666666666666665,0.0,2.0,11.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,3.0,Leeds,Home,450.0,0.0,0.0,1.058,2.56,3.4,0.0,0.0,0.4,0.8,0.0,2.4,0.0,1.4,7.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0
Altay,Bayındır,0.0,Crystal Palace,Away,450.0,0.0,0.01,1.5859999999999999,2.4859999999999998,1.8,0.0,0.0,0.0,2.0,0.0,2.2,0.0,1.2,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,1.3,Crystal Palace,Away,450.0,0.0,0.0,1.3900000000000001,2.88,1.8,0.0,0.0,0.0,1.6,0.0,2.2,0.0,0.8,7.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,3.0,Everton,Away,436.0,0.0,0.0,1.548165137614679,3.3192660550458712,2.889908256880734,0.0,0.0,0.0,1.651376146788991,0.0,4.128440366972478,0.0,2.889908256880734,8.669724770642203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,3.7,Brighton,Home,450.0,0.0,0.012,1.2,3.412,3.0,0.0,0.0,0.2,1.6,0.0,3.0,0.0,1.2,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin,Roefs,2.3,Bournemouth,Home,450.0,0.0,0.0,1.332,3.128,3.6,0.0,0.0,0.2,1.0,0.0,3.8,0.0,0.8,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guglielmo,Vicario,2.0,Fulham,Home,450.0,0.0,0.0,1.6179999999999999,3.2399999999999998,2.6,0.0,0.0,0.2,1.8,0.0,2.8,0.0,1.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alphonse,Areola,4.7,Liverpool,Home,450.0,0.0,0.0,1.886,3.5840000000000005,3.6,0.0,0.2,0.0,1.8,0.4,5.0,0.0,1.2,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,0.0,Liverpool,Home,360.0,0.0,0.0025,1.36,2.5975,2.25,0.0,0.0,0.25,2.75,0.0,2.25,0.0,1.75,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,1.7,Aston Villa,Away,450.0,0.0,0.002,1.6099999999999999,2.686,1.6,0.0,0.0,0.0,2.6,0.0,3.2,0.0,1.2,8.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0
José,Malheiro de Sá,0.0,Aston Villa,Away,360.0,0.0,0.0075,1.5425,2.5425,1.25,0.0,0.0,0.0,2.75,0.0,1.25,0.0,0.75,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
