first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,4.0,Man Utd,Home,450.0,0.0,0.0,1.1300000000000001,2.96,3.4,0.0,0.0,0.4,0.8,0.0,1.0,0.0,1.0,6.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,1.7,Newcastle,Away,405.0,0.0,0.0,1.7133333333333332,2.711111111111111,2.2222222222222223,0.0,0.0,0.0,1.5555555555555556,0.0,3.3333333333333335,0.0,0.6666666666666666,7.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.3,Newcastle,Away,405.0,0.0,0.0,1.8955555555555554,1.5555555555555556,2.4444444444444446,0.0,0.0,0.2222222222222222,1.7777777777777777,0.0,2.888888888888889,0.0,1.3333333333333333,9.11111111111111,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0
Martin,Dúbravka,4.0,Spurs,Home,450.0,0.0,0.0,2.024,3.72,4.4,0.0,0.0,0.2,1.6,0.8,5.2,0.0,3.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,0.7,Liverpool,Home,450.0,0.0,0.0,1.746,1.8960000000000001,0.8,0.0,0.0,0.0,2.4,0.0,2.0,0.0,2.8,7.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,6.5,Nott'm Forest,Home,450.0,0.0,0.004,1.5779999999999998,3.932,5.2,0.0,0.0,0.4,1.0,0.2,3.4,0.0,0.8,8.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Bart,Verbruggen,3.8,Fulham,Away,450.0,0.0,0.0,1.8739999999999999,3.3600000000000003,4.6,0.0,0.0,0.4,1.0,0.8,3.6,0.0,1.6,8.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0
Robert,Lynch Sánchez,3.7,Crystal Palace,Away,450.0,0.0,0.0,1.8760000000000001,3.4,4.4,0.0,0.2,0.2,1.6,0.6,4.4,0.0,1.2,9.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Filip,Jörgensen,0.3,Crystal Palace,Away,174.0,0.0,0.0,1.4379310344827587,2.089655172413793,1.5517241379310345,0.0,0.0,0.0,1.5517241379310345,0.0,1.5517241379310345,0.0,1.0344827586206897,7.241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.8,Chelsea,Home,450.0,0.0,0.0,1.6580000000000001,2.928,3.4,0.0,0.0,0.2,1.2,0.0,4.2,0.0,1.8,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,3.7,Leeds,Home,450.0,0.0,0.008,1.6179999999999999,3.0399999999999996,4.4,0.0,0.0,0.4,1.2,0.4,2.4,0.0,0.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,3.7,Brighton,Home,450.0,0.0,0.0,1.544,2.272,3.0,0.0,0.0,0.2,1.0,0.0,2.2,0.0,1.6,6.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Karl,Darlow,1.0,Everton,Away,450.0,0.0,0.002,0.794,3.8540000000000005,2.6,0.0,0.0,0.2,1.4,0.0,2.2,0.0,1.4,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,2.7,Everton,Away,450.0,0.0,0.0,1.65,2.84,3.2,0.0,0.0,0.2,1.4,0.6,2.4,0.0,1.0,5.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Alisson,Becker,4.2,Bournemouth,Away,450.0,0.0,0.0,0.694,4.279999999999999,4.4,0.0,0.0,0.4,0.8,0.6,2.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,0.0,Bournemouth,Away,450.0,0.0,0.0,1.42,4.072,3.8,0.0,0.0,0.2,2.0,0.0,3.4,0.0,1.4,8.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0
James,Trafford,0.0,Wolves,Home,270.0,0.0,0.0,1.3233333333333333,3.2533333333333334,3.6666666666666665,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,3.6666666666666665,0.0,2.0,11.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,3.5,Wolves,Home,450.0,0.0,0.0,1.3039999999999998,2.5119999999999996,2.8,0.0,0.0,0.2,1.0,0.0,2.8,0.0,0.6,7.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Altay,Bayındır,0.0,Arsenal,Away,450.0,0.0,0.01,1.5859999999999999,2.4859999999999998,1.8,0.0,0.0,0.0,2.0,0.0,2.2,0.0,1.2,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,3.7,Arsenal,Away,450.0,0.0,0.0,0.7859999999999999,3.928,4.2,0.0,0.0,0.4,0.8,0.4,1.8,0.0,0.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,1.7,Aston Villa,Home,436.0,0.0,0.0,1.442889908256881,2.8733944954128448,3.302752293577982,0.0,0.0,0.20642201834862386,1.2385321100917432,0.0,2.4770642201834865,0.0,1.2385321100917432,5.779816513761468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Ramsdale,0.7,Aston Villa,Home,450.0,0.0,0.0,1.03,2.96,1.8,0.0,0.0,0.0,1.4,0.0,1.6,0.0,1.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,2.3,Brentford,Away,450.0,0.0,0.0,1.316,3.312,4.6,0.0,0.0,0.4,1.2,0.6,2.6,0.0,1.4,7.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
