first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,2.5,West Ham,Home,450.0,0.0,0.006,0.66,4.593999999999999,5.2,0.0,0.0,0.6,0.4,0.6,2.6,0.0,0.4,8.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Emiliano,Martínez Romero,2.2,Burnley,Home,270.0,0.0,0.0033333333333333335,1.4466666666666665,2.01,3.6666666666666665,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,2.0,0.0,1.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.0,Burnley,Home,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,2.5,Aston Villa,Away,450.0,0.0,0.0,1.996,2.584,3.2,0.0,0.0,0.2,2.0,0.0,4.2,0.0,2.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,4.0,Fulham,Home,450.0,0.0,0.0,0.65,4.272,4.4,0.0,0.0,0.6,0.6,0.0,2.0,0.0,1.2,7.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Caoimhín,Kelleher,3.0,Man City,Home,450.0,0.0,0.002,1.404,3.006,3.4,0.0,0.0,0.2,1.6,0.0,2.8,0.0,0.8,6.6,0.2,0.0,0.0,0.2,0.0,0.2,0.0
Bart,Verbruggen,1.8,Wolves,Away,450.0,0.0,0.002,1.58,2.206,1.6,0.0,0.0,0.0,1.6,0.0,2.0,0.0,0.6,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,1.5,Liverpool,Home,450.0,0.0,0.0,1.2239999999999998,3.088,4.0,0.0,0.0,0.4,1.2,0.2,2.2,0.0,0.6,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filip,Jörgensen,0.2,Liverpool,Home,84.0,0.0,0.0,1.917857142857143,2.142857142857143,1.0714285714285714,0.0,0.0,0.0,2.142857142857143,0.0,1.0714285714285714,0.0,2.142857142857143,5.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,4.2,Everton,Away,450.0,0.0,0.006,1.044,2.8579999999999997,3.8,0.0,0.0,0.4,0.6,0.0,1.8,0.0,0.8,7.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Jordan,Pickford,2.0,Crystal Palace,Home,450.0,0.0,0.008,1.4100000000000001,3.871999999999999,5.0,0.0,0.0,0.4,1.0,0.6,2.0,0.0,2.0,8.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Bernd,Leno,2.8,Bournemouth,Away,450.0,0.0,0.0,1.3699999999999999,3.088,3.4,0.0,0.0,0.2,1.0,0.2,3.0,0.0,1.0,8.6,0.2,0.0,0.0,0.0,0.0,0.2,0.0
Karl,Darlow,2.0,Spurs,Home,270.0,0.0,0.0,1.15,3.44,2.6666666666666665,0.0,0.0,0.0,1.3333333333333333,0.0,3.6666666666666665,0.0,1.3333333333333333,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
