first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,6.0,Man City,Home,360.0,0.0,0.005,0.6025,5.125,6.0,0.0,0.0,0.75,0.25,0.75,2.75,0.0,0.25,9.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0
Emiliano,Martínez Romero,2.7,Sunderland,Away,180.0,0.0,0.005,1.645,1.515,4.0,0.0,0.0,0.5,0.5,0.0,1.5,0.0,1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.0,Sunderland,Away,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,3.7,Nott'm Forest,Home,360.0,0.0,0.0,2.2925,2.23,3.25,0.0,0.0,0.25,1.75,0.0,3.0,0.0,2.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,4.3,Newcastle,Home,360.0,0.0,0.0,0.87,3.73,3.75,0.0,0.0,0.5,1.25,0.0,2.25,0.0,2.25,7.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
Caoimhín,Kelleher,2.2,Fulham,Away,360.0,0.0,0.0025,1.46,2.0075,2.25,0.0,0.0,0.25,1.75,0.0,2.25,0.0,1.5,8.75,0.25,0.0,0.0,0.0,0.0,0.25,0.0
Bart,Verbruggen,1.7,Spurs,Home,360.0,0.0,0.0025,1.4075000000000002,2.4975,1.75,0.0,0.0,0.0,1.5,0.0,1.75,0.0,0.5,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,4.8,Man Utd,Away,360.0,0.0,0.0,0.96,3.61,4.75,0.0,0.0,0.5,0.75,0.25,2.75,0.0,0.75,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,5.2,West Ham,Away,360.0,0.0,0.0,1.0050000000000001,2.96,5.25,0.0,0.0,0.75,0.25,0.0,1.5,0.0,0.75,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,6.0,Liverpool,Away,360.0,0.0,0.0025,1.5375,4.217499999999999,6.0,0.0,0.0,0.5,0.75,0.75,2.25,0.0,2.25,9.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
