first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,4.0,Fulham,Away,450.0,0.0,0.008,0.542,3.8559999999999994,3.6,0.0,0.0,0.4,0.6,0.0,1.4,0.0,0.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,3.2,Spurs,Away,450.0,0.0,0.006,1.136,2.5460000000000003,3.0,0.0,0.0,0.2,0.8,0.0,2.0,0.0,1.0,7.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Marco,Bizot,0.0,Spurs,Away,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,2.5,Leeds,Home,450.0,0.0,0.0,2.1159999999999997,2.6,2.4,0.0,0.0,0.0,2.4,0.0,5.0,0.0,1.8,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,3.5,Crystal Palace,Away,450.0,0.0,0.0,0.734,4.136,3.8,0.0,0.0,0.4,0.8,0.0,2.4,0.0,1.2,7.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Caoimhín,Kelleher,3.5,West Ham,Away,450.0,0.0,0.0,1.342,3.536,3.0,0.0,0.0,0.0,1.8,0.0,3.0,0.0,0.6,7.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0
Bart,Verbruggen,1.5,Newcastle,Home,450.0,0.0,0.002,1.3720000000000003,2.3579999999999997,1.6,0.0,0.0,0.0,1.4,0.0,2.4,0.0,0.6,10.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,0.5,Nott'm Forest,Away,450.0,0.0,0.0,1.4819999999999998,2.416,2.8,0.0,0.0,0.2,1.4,0.0,1.6,0.0,0.4,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filip,Jörgensen,0.2,Nott'm Forest,Away,84.0,0.0,0.0,1.917857142857143,2.142857142857143,1.0714285714285714,0.0,0.0,0.0,2.142857142857143,0.0,1.0714285714285714,0.0,2.142857142857143,5.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,3.0,Bournemouth,Home,450.0,0.0,0.006,1.264,2.802,3.8,0.0,0.0,0.4,0.8,0.0,2.8,0.0,0.8,9.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Jordan,Pickford,3.0,Man City,Away,450.0,0.0,0.008,1.074,2.6719999999999997,2.6,0.0,0.0,0.2,1.2,0.0,2.2,0.0,1.6,7.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,3.0,Arsenal,Home,450.0,0.0,0.0,1.1940000000000002,2.888,2.8,0.0,0.0,0.2,1.8,0.2,2.6,0.0,1.0,8.6,0.2,0.0,0.0,0.0,0.0,0.2,0.0
Karl,Darlow,2.2,Burnley,Away,360.0,0.0,0.0025,0.9949999999999999,3.5575,2.25,0.0,0.0,0.0,1.5,0.0,3.0,0.0,1.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,0.0,Burnley,Away,270.0,0.0,0.0,1.2966666666666666,2.986666666666667,4.0,0.0,0.0,0.6666666666666666,1.6666666666666667,0.0,1.0,0.0,1.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alisson,Becker,2.5,Man Utd,Home,450.0,0.0,0.0,1.034,3.8,3.8,0.0,0.0,0.4,1.0,0.4,1.6,0.0,2.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,0.5,Man Utd,Home,90.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,0.0,Everton,Home,270.0,0.0,0.0,1.3233333333333333,3.2533333333333334,3.6666666666666665,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,3.6666666666666665,0.0,2.0,11.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,3.8,Everton,Home,360.0,0.0,0.0,0.9275,2.5500000000000003,3.75,0.0,0.0,0.5,0.5,0.0,1.5,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
Altay,Bayındır,1.5,Liverpool,Away,450.0,0.0,0.01,1.5859999999999999,2.4859999999999998,1.8,0.0,0.0,0.0,2.0,0.0,2.2,0.0,1.2,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,2.2,Liverpool,Away,90.0,0.0,0.0,0.71,6.16,9.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,5.8,Brighton,Away,450.0,0.0,0.0,0.8160000000000001,3.968,5.6,0.0,0.0,0.8,0.4,0.2,3.0,0.0,1.2,10.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0
Matz,Sels,2.2,Chelsea,Home,450.0,0.0,0.0,1.9159999999999997,2.52,2.2,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.2,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin,Roefs,6.0,Wolves,Home,450.0,0.0,0.002,1.44,5.2379999999999995,6.4,0.0,0.0,0.4,0.8,1.0,4.0,0.0,0.6,10.8,0.0,0.0,0.0,0.2,0.0,0.2,0.0
Guglielmo,Vicario,3.5,Aston Villa,Home,450.0,0.0,0.0,1.268,3.12,3.4,0.0,0.0,0.2,1.0,0.2,3.2,0.0,0.6,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alphonse,Areola,1.5,Brentford,Home,270.0,0.0,0.0,1.9366666666666668,2.36,2.0,0.0,0.0,0.0,1.6666666666666667,0.0,3.0,0.0,2.0,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,0.2,Brentford,Home,360.0,0.0,0.0025,1.36,2.5975,2.25,0.0,0.0,0.25,2.75,0.0,2.25,0.0,1.75,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,2.0,Sunderland,Away,270.0,0.0,0.0,1.19,2.84,2.6666666666666665,0.0,0.0,0.0,1.0,0.0,3.3333333333333335,0.0,2.3333333333333335,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
José,Malheiro de Sá,0.2,Sunderland,Away,360.0,0.0,0.0075,1.5425,2.5425,1.25,0.0,0.0,0.0,2.75,0.0,1.25,0.0,0.75,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
