first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,4.7,Crystal Palace,Home,450.0,0.0,0.004,0.526,3.908,4.4,0.0,0.0,0.6,0.4,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,2.0,Man City,Home,450.0,0.0,0.004,1.044,2.7399999999999998,3.0,0.0,0.0,0.2,0.8,0.0,2.2,0.0,1.4,7.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Marco,Bizot,0.0,Man City,Home,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,4.0,Wolves,Away,450.0,0.0,0.0,1.916,3.0,3.8,0.0,0.0,0.2,1.8,0.4,4.8,0.0,2.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,2.7,Nott'm Forest,Home,450.0,0.0,0.0,1.584,3.4879999999999995,3.2,0.0,0.0,0.2,1.4,0.0,3.0,0.0,1.4,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,5.7,Liverpool,Home,450.0,0.0,0.0,1.1,4.072,4.0,0.0,0.0,0.2,1.4,0.0,3.0,0.0,0.6,7.4,0.2,0.0,0.0,0.2,0.0,0.0,0.0
Bart,Verbruggen,1.7,Man Utd,Away,450.0,0.0,0.002,1.2980000000000003,2.3579999999999997,1.6,0.0,0.0,0.0,1.4,0.0,2.4,0.0,0.8,10.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,2.7,Sunderland,Home,450.0,0.0,0.002,1.8060000000000003,1.6059999999999999,3.2,0.0,0.0,0.4,1.2,0.0,1.4,0.0,0.6,9.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Filip,Jörgensen,0.0,Sunderland,Home,84.0,0.0,0.0,1.917857142857143,2.142857142857143,1.0714285714285714,0.0,0.0,0.0,2.142857142857143,0.0,1.0714285714285714,0.0,2.142857142857143,5.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.0,Arsenal,Away,450.0,0.0,0.01,1.4439999999999997,2.414,2.6,0.0,0.0,0.2,1.4,0.0,2.4,0.0,0.8,9.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Jordan,Pickford,2.3,Spurs,Home,450.0,0.0,0.01,1.33,2.678,2.8,0.0,0.0,0.2,1.2,0.0,2.8,0.0,1.2,6.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,2.0,Newcastle,Away,450.0,0.0,0.0,1.098,3.088,3.0,0.0,0.0,0.2,1.6,0.2,2.6,0.0,1.4,8.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Karl,Darlow,1.3,West Ham,Home,450.0,0.0,0.002,0.8859999999999999,3.686,2.0,0.0,0.0,0.0,1.6,0.0,2.6,0.0,1.2,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
