first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.0,Bournemouth,Away,450.0,0.0,0.0,1.252,3.2560000000000002,3.0,0.0,0.0,0.2,1.0,0.2,2.0,0.0,0.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,2.0,Nott'm Forest,Home,450.0,0.0,0.0,1.7840000000000003,3.008,3.4,0.0,0.0,0.2,1.4,0.0,4.2,0.0,0.8,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.2,Nott'm Forest,Home,360.0,0.0,0.0,1.835,1.5,2.25,0.0,0.0,0.25,2.0,0.0,2.25,0.0,1.25,8.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,3.8,Brighton,Away,450.0,0.0,0.0,1.714,3.3200000000000003,3.8,0.0,0.0,0.2,1.8,0.6,3.4,0.0,3.4,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,2.0,Arsenal,Home,450.0,0.0,0.0,2.112,2.16,2.0,0.0,0.0,0.2,2.2,0.0,3.0,0.0,2.0,8.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,5.6,Everton,Away,450.0,0.0,0.004,1.7400000000000002,3.812,5.6,0.0,0.0,0.4,0.8,0.4,4.0,0.0,2.8,6.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Bart,Verbruggen,3.4,Burnley,Home,450.0,0.0,0.0,1.9100000000000001,2.8,3.4,0.0,0.0,0.2,1.4,0.6,3.8,0.0,1.2,10.6,0.2,0.0,0.0,0.0,0.0,0.2,0.0
Robert,Lynch Sánchez,5.0,Man City,Away,450.0,0.0,0.0,1.818,3.0,5.0,0.0,0.2,0.4,1.2,0.6,4.0,0.0,1.2,7.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Filip,Jörgensen,0.0,Man City,Away,84.0,0.0,0.0,1.917857142857143,2.142857142857143,1.0714285714285714,0.0,0.0,0.0,2.142857142857143,0.0,1.0714285714285714,0.0,2.142857142857143,5.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.0,Newcastle,Away,450.0,0.0,0.004,1.474,2.732,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.4,8.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Jordan,Pickford,5.2,Brentford,Home,450.0,0.0,0.004,1.538,2.988,5.2,0.0,0.0,0.6,0.6,0.4,2.2,0.0,1.4,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,4.0,Liverpool,Home,450.0,0.0,0.0,1.448,2.992,4.0,0.0,0.0,0.4,1.0,0.2,2.8,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl,Darlow,0.0,Man Utd,Home,450.0,0.0,0.002,0.8859999999999999,3.686,2.0,0.0,0.0,0.0,1.6,0.0,2.6,0.0,1.2,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,3.4,Man Utd,Home,450.0,0.0,0.0,1.372,3.2640000000000002,3.4,0.0,0.0,0.2,1.2,0.6,2.6,0.0,0.4,6.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Alisson,Becker,4.0,Fulham,Away,450.0,0.0,0.002,1.246,2.8619999999999997,4.0,0.0,0.0,0.4,1.0,0.2,2.4,0.0,1.8,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,0.0,Fulham,Away,450.0,0.0,0.0,1.42,4.072,3.8,0.0,0.0,0.2,2.0,0.0,3.4,0.0,1.4,8.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0
