first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,2.5,Fulham,Away,450.0,0.0,0.008,0.47800000000000004,4.112,3.6,0.0,0.0,0.4,0.6,0.0,1.6,0.0,0.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,3.0,Spurs,Away,360.0,0.0,0.0075,1.315,2.3525,3.5,0.0,0.0,0.25,0.75,0.0,2.25,0.0,1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.0,Spurs,Away,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,2.0,Leeds,Home,450.0,0.0,0.0,1.996,2.584,3.2,0.0,0.0,0.2,2.0,0.0,4.2,0.0,2.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,3.5,Crystal Palace,Away,450.0,0.0,0.0,0.736,4.128,3.8,0.0,0.0,0.4,0.8,0.0,2.4,0.0,1.2,7.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Caoimhín,Kelleher,2.8,West Ham,Away,450.0,0.0,0.002,1.4140000000000001,3.006,3.4,0.0,0.0,0.2,1.6,0.0,2.8,0.0,0.8,6.6,0.2,0.0,0.0,0.2,0.0,0.2,0.0
Bart,Verbruggen,1.2,Newcastle,Home,450.0,0.0,0.002,1.58,2.206,1.6,0.0,0.0,0.0,1.6,0.0,2.0,0.0,0.6,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,0.0,Nott'm Forest,Away,450.0,0.0,0.0,1.2239999999999998,3.088,4.0,0.0,0.0,0.4,1.2,0.2,2.2,0.0,0.6,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filip,Jörgensen,0.2,Nott'm Forest,Away,84.0,0.0,0.0,1.917857142857143,2.142857142857143,1.0714285714285714,0.0,0.0,0.0,2.142857142857143,0.0,1.0714285714285714,0.0,2.142857142857143,5.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.5,Bournemouth,Home,450.0,0.0,0.006,1.044,2.8579999999999997,3.8,0.0,0.0,0.4,0.6,0.0,1.8,0.0,0.8,7.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Jordan,Pickford,2.2,Man City,Away,450.0,0.0,0.008,1.23,4.072,5.0,0.0,0.0,0.4,1.0,0.6,2.0,0.0,1.6,8.4,0.2,0.0,0.0,0.2,0.0,0.0,0.0
Bernd,Leno,3.0,Arsenal,Home,450.0,0.0,0.0,1.1940000000000002,2.888,2.8,0.0,0.0,0.2,1.8,0.2,2.6,0.0,1.0,8.6,0.2,0.0,0.0,0.0,0.0,0.2,0.0
Karl,Darlow,2.0,Burnley,Away,270.0,0.0,0.0,1.15,3.44,2.6666666666666665,0.0,0.0,0.0,1.3333333333333333,0.0,3.6666666666666665,0.0,1.3333333333333333,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,0.0,Burnley,Away,270.0,0.0,0.0,1.2966666666666666,2.986666666666667,4.0,0.0,0.0,0.6666666666666666,1.6666666666666667,0.0,1.0,0.0,1.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alisson,Becker,2.5,Man Utd,Home,450.0,0.0,0.0,1.034,3.8,3.8,0.0,0.0,0.4,1.0,0.4,1.6,0.0,2.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,0.0,Everton,Home,270.0,0.0,0.0,1.3233333333333333,3.2533333333333334,3.6666666666666665,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,3.6666666666666665,0.0,2.0,11.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,2.2,Everton,Home,270.0,0.0,0.0,0.96,2.506666666666667,3.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,1.6666666666666667,0.0,2.3333333333333335,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
Altay,Bayındır,1.5,Liverpool,Away,450.0,0.0,0.01,1.5859999999999999,2.4859999999999998,1.8,0.0,0.0,0.0,2.0,0.0,2.2,0.0,1.2,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,4.0,Brighton,Away,450.0,0.0,0.0,0.898,3.4400000000000004,5.0,0.0,0.2,0.6,1.0,0.2,2.4,0.0,1.2,9.4,0.2,0.0,0.0,0.0,0.0,0.2,0.0
Matz,Sels,1.5,Chelsea,Home,450.0,0.0,0.0,1.48,2.32,2.0,0.0,0.0,0.0,1.8,0.0,3.2,0.0,1.2,5.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Robin,Roefs,5.5,Wolves,Home,450.0,0.0,0.002,1.2719999999999998,5.037999999999999,6.2,0.0,0.0,0.4,0.8,1.0,3.2,0.0,0.8,9.6,0.0,0.0,0.0,0.2,0.0,0.2,0.0
Guglielmo,Vicario,2.8,Aston Villa,Home,450.0,0.0,0.002,1.2420000000000002,3.526,4.6,0.0,0.0,0.4,0.8,0.6,3.4,0.0,0.8,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alphonse,Areola,1.0,Brentford,Home,180.0,0.0,0.0,1.52,2.54,2.0,0.0,0.0,0.0,1.5,0.0,3.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,0.2,Brentford,Home,360.0,0.0,0.0025,1.36,2.5975,2.25,0.0,0.0,0.25,2.75,0.0,2.25,0.0,1.75,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,1.2,Sunderland,Away,180.0,0.0,0.0,1.21,2.76,2.5,0.0,0.0,0.0,1.0,0.0,2.5,0.0,3.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
José,Malheiro de Sá,0.2,Sunderland,Away,360.0,0.0,0.0075,1.5425,2.5425,1.25,0.0,0.0,0.0,2.75,0.0,1.25,0.0,0.75,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
