first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.7,Aston Villa,Home,450.0,0.0,0.0,0.788,3.9760000000000004,3.8,0.0,0.0,0.4,0.8,0.2,1.8,0.0,0.8,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,2.7,Arsenal,Away,450.0,0.0,0.0,1.534,3.2079999999999997,3.8,0.0,0.0,0.2,0.8,0.0,4.2,0.0,0.8,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.3,Arsenal,Away,360.0,0.0,0.0,1.835,1.5,2.25,0.0,0.0,0.25,2.0,0.0,2.25,0.0,1.25,8.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,3.8,Newcastle,Home,450.0,0.0,0.002,1.3699999999999999,3.654,3.8,0.0,0.0,0.2,1.4,0.6,3.0,0.0,3.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,2.2,Chelsea,Away,450.0,0.0,0.0,1.9380000000000002,2.3600000000000003,2.2,0.0,0.0,0.2,2.0,0.0,3.0,0.0,1.6,7.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,4.8,Spurs,Home,450.0,0.0,0.002,1.8920000000000001,4.006,4.8,0.0,0.0,0.2,1.2,0.4,4.6,0.0,3.0,5.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Bart,Verbruggen,4.0,West Ham,Away,450.0,0.0,0.0,1.9799999999999998,3.0,3.4,0.0,0.0,0.2,1.8,0.6,4.6,0.0,1.0,11.4,0.2,0.0,0.0,0.0,0.0,0.4,0.0
Robert,Lynch Sánchez,4.5,Bournemouth,Home,450.0,0.0,0.0,1.748,2.8,4.8,0.0,0.2,0.4,1.4,0.6,3.6,0.0,1.2,6.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Filip,Jörgensen,0.0,Bournemouth,Home,84.0,0.0,0.0,1.917857142857143,2.142857142857143,1.0714285714285714,0.0,0.0,0.0,2.142857142857143,0.0,1.0714285714285714,0.0,2.142857142857143,5.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.7,Fulham,Home,450.0,0.0,0.004,1.282,2.772,2.8,0.0,0.0,0.2,1.8,0.0,2.8,0.0,0.6,7.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Jordan,Pickford,4.6,Nott'm Forest,Away,450.0,0.0,0.002,1.328,2.7819999999999996,4.6,0.0,0.0,0.6,0.6,0.2,1.4,0.0,1.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,3.6,Crystal Palace,Away,450.0,0.0,0.0,1.5579999999999998,2.792,3.6,0.0,0.0,0.4,1.8,0.2,2.6,0.0,1.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl,Darlow,0.0,Liverpool,Away,450.0,0.0,0.002,0.8859999999999999,3.686,2.0,0.0,0.0,0.0,1.6,0.0,2.6,0.0,1.2,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,1.8,Liverpool,Away,450.0,0.0,0.0,1.1720000000000002,2.496,1.8,0.0,0.0,0.0,1.4,0.0,2.0,0.0,0.4,6.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Alisson,Becker,3.8,Leeds,Home,450.0,0.0,0.002,1.192,3.278,3.4,0.0,0.0,0.2,1.2,0.2,2.8,0.0,1.6,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,0.0,Leeds,Home,450.0,0.0,0.0,1.42,4.072,3.8,0.0,0.0,0.2,2.0,0.0,3.4,0.0,1.4,8.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0
James,Trafford,0.0,Sunderland,Away,270.0,0.0,0.0,1.3233333333333333,3.2533333333333334,3.6666666666666665,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,3.6666666666666665,0.0,2.0,11.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,4.4,Sunderland,Away,450.0,0.0,0.0,1.006,3.0799999999999996,4.4,0.0,0.0,0.6,1.0,0.0,2.2,0.0,1.6,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Altay,Bayındır,0.0,Wolves,Home,450.0,0.0,0.01,1.5859999999999999,2.4859999999999998,1.8,0.0,0.0,0.0,2.0,0.0,2.2,0.0,1.2,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,2.8,Wolves,Home,450.0,0.0,0.0,1.164,3.4560000000000004,3.0,0.0,0.0,0.2,1.6,0.4,2.4,0.0,0.2,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,0.0,Burnley,Away,436.0,0.0,0.0,1.548165137614679,3.3192660550458712,2.889908256880734,0.0,0.0,0.0,1.651376146788991,0.0,4.128440366972478,0.0,2.889908256880734,8.669724770642203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Ramsdale,1.8,Burnley,Away,450.0,0.0,0.0,1.03,2.96,1.8,0.0,0.0,0.0,1.4,0.0,1.6,0.0,1.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,1.7,Everton,Home,450.0,0.0,0.004,1.2360000000000002,2.932,3.8,0.0,0.0,0.4,1.2,0.0,2.4,0.0,0.8,7.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
John Victor,Maciel Furtado,1.5,Everton,Home,270.0,0.0,0.0,1.0933333333333335,2.893333333333333,3.0,0.0,0.0,0.3333333333333333,1.0,0.0,1.3333333333333333,0.0,0.6666666666666666,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
Robin,Roefs,4.6,Man City,Home,450.0,0.0,0.0,1.482,3.408,4.6,0.0,0.0,0.4,1.0,0.6,3.2,0.0,0.6,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guglielmo,Vicario,3.6,Brentford,Away,450.0,0.0,0.002,1.3240000000000003,3.046,3.6,0.0,0.0,0.4,1.4,0.2,2.4,0.0,1.6,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alphonse,Areola,2.3,Brighton,Home,450.0,0.0,0.0,1.5640000000000003,2.864,2.4,0.0,0.0,0.0,1.8,0.0,3.6,0.0,1.4,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,0.0,Brighton,Home,360.0,0.0,0.0025,1.36,2.5975,2.25,0.0,0.0,0.25,2.75,0.0,2.25,0.0,1.75,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,0.8,Man Utd,Away,450.0,0.0,0.002,1.6479999999999997,1.814,1.2,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.8,7.4,0.2,0.0,0.2,0.0,0.0,0.0,0.0
José,Malheiro de Sá,0.5,Man Utd,Away,450.0,0.0,0.006,1.3039999999999998,2.834,1.6,0.0,0.0,0.0,2.2,0.0,2.2,0.0,1.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
